Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.860E+00, 1.428E+01, 4.806E+00, 9.051E+00, 5.388E+00, 2.124E+00, 9.365E-01, 0.000E+00, 1.560E+01, 0.000E+00, 6.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.255E+01
    1, 3.937E+00, 1.402E+01, 4.898E+00, 9.229E+00, 5.426E+00, 2.385E+00, 8.129E-01, 0.000E+00, 1.522E+01, 0.000E+00, 6.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
    2, 3.936E+00, 1.397E+01, 4.919E+00, 9.238E+00, 5.421E+00, 2.331E+00, 8.197E-01, 0.000E+00, 1.515E+01, 0.000E+00, 6.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
    3, 3.945E+00, 1.384E+01, 4.853E+00, 9.222E+00, 5.428E+00, 2.335E+00, 8.177E-01, 0.000E+00, 1.627E+01, 0.000E+00, 6.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
    4, 3.899E+00, 1.386E+01, 4.926E+00, 9.222E+00, 5.455E+00, 2.322E+00, 8.158E-01, 0.000E+00, 1.710E+01, 0.000E+00, 5.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
    5, 3.932E+00, 1.397E+01, 4.920E+00, 9.229E+00, 5.448E+00, 2.352E+00, 8.119E-01, 0.000E+00, 1.606E+01, 0.000E+00, 6.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
    6, 3.799E+00, 1.395E+01, 4.830E+00, 8.999E+00, 5.476E+00, 2.216E+00, 7.914E-01, 0.000E+00, 1.565E+01, 0.000E+00, 7.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
    7, 3.804E+00, 1.363E+01, 4.857E+00, 9.003E+00, 5.477E+00, 2.244E+00, 7.922E-01, 0.000E+00, 1.733E+01, 0.000E+00, 5.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
    8, 3.761E+00, 1.389E+01, 4.738E+00, 9.014E+00, 5.475E+00, 2.229E+00, 7.891E-01, 0.000E+00, 1.555E+01, 0.000E+00, 7.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
    9, 3.780E+00, 1.401E+01, 4.865E+00, 8.968E+00, 5.487E+00, 2.228E+00, 7.930E-01, 0.000E+00, 1.559E+01, 0.000E+00, 7.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
   10, 3.729E+00, 1.403E+01, 4.822E+00, 8.971E+00, 5.482E+00, 2.185E+00, 7.186E-01, 0.000E+00, 1.569E+01, 0.000E+00, 7.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
   11, 3.357E+00, 1.355E+01, 4.673E+00, 8.821E+00, 5.450E+00, 2.587E+00, 6.663E-01, 0.000E+00, 1.752E+01, 0.000E+00, 6.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
   12, 3.369E+00, 1.390E+01, 4.708E+00, 8.842E+00, 5.487E+00, 2.486E+00, 6.895E-01, 0.000E+00, 1.524E+01, 0.000E+00, 8.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
   13, 3.783E+00, 1.394E+01, 4.849E+00, 9.027E+00, 5.494E+00, 2.239E+00, 7.343E-01, 0.000E+00, 1.542E+01, 0.000E+00, 7.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   14, 3.762E+00, 1.375E+01, 4.843E+00, 9.013E+00, 5.495E+00, 2.223E+00, 7.929E-01, 0.000E+00, 1.667E+01, 0.000E+00, 6.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   15, 3.769E+00, 1.392E+01, 4.809E+00, 8.993E+00, 5.470E+00, 2.216E+00, 7.933E-01, 0.000E+00, 1.541E+01, 0.000E+00, 7.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   16, 3.729E+00, 1.390E+01, 4.792E+00, 9.063E+00, 5.490E+00, 2.218E+00, 7.883E-01, 0.000E+00, 1.534E+01, 0.000E+00, 7.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01
   17, 3.785E+00, 1.376E+01, 4.792E+00, 9.012E+00, 5.458E+00, 2.262E+00, 7.882E-01, 0.000E+00, 1.636E+01, 0.000E+00, 6.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   18, 3.830E+00, 1.407E+01, 4.857E+00, 9.024E+00, 5.485E+00, 2.275E+00, 8.089E-01, 0.000E+00, 1.586E+01, 0.000E+00, 6.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   19, 3.762E+00, 1.407E+01, 4.879E+00, 9.031E+00, 5.484E+00, 2.237E+00, 7.915E-01, 0.000E+00, 1.585E+01, 0.000E+00, 6.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
   20, 3.738E+00, 1.410E+01, 4.836E+00, 9.013E+00, 5.472E+00, 2.175E+00, 7.926E-01, 0.000E+00, 1.584E+01, 0.000E+00, 6.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+01
