Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 9.680E-01, 1.428E+01, 4.829E+00, 1.264E+01, 4.399E+00, 2.637E+00, 9.760E-01, 0.000E+00, 1.648E+01, 0.000E+00, 8.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
    1, 7.771E-01, 1.581E+01, 5.185E+00, 1.324E+01, 4.724E+00, 3.088E+00, 8.954E-01, 0.000E+00, 1.855E+01, 0.000E+00, 3.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.609E+01
    2, 9.392E-01, 1.428E+01, 4.863E+00, 1.284E+01, 4.532E+00, 2.842E+00, 8.697E-01, 0.000E+00, 1.595E+01, 0.000E+00, 8.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.609E+01
    3, 8.510E-01, 1.594E+01, 5.157E+00, 1.315E+01, 4.737E+00, 3.136E+00, 8.959E-01, 0.000E+00, 1.880E+01, 0.000E+00, 3.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.609E+01
    4, 8.647E-01, 1.554E+01, 5.071E+00, 1.316E+01, 4.722E+00, 3.052E+00, 8.886E-01, 0.000E+00, 1.840E+01, 0.000E+00, 4.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.609E+01
    5, 9.310E-01, 1.429E+01, 4.871E+00, 1.289E+01, 4.533E+00, 2.839E+00, 8.735E-01, 0.000E+00, 1.596E+01, 0.000E+00, 8.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.609E+01
    6, 8.675E-01, 1.577E+01, 5.095E+00, 1.319E+01, 4.716E+00, 3.098E+00, 8.906E-01, 0.000E+00, 1.843E+01, 0.000E+00, 4.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.609E+01
    7, 9.681E-01, 1.441E+01, 4.965E+00, 1.284E+01, 4.561E+00, 2.821E+00, 8.801E-01, 0.000E+00, 1.608E+01, 0.000E+00, 8.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.609E+01
    8, 9.180E-01, 1.448E+01, 4.967E+00, 1.290E+01, 4.548E+00, 2.816E+00, 8.633E-01, 0.000E+00, 1.614E+01, 0.000E+00, 8.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.609E+01
    9, 8.261E-01, 1.591E+01, 5.156E+00, 1.326E+01, 4.727E+00, 3.141E+00, 8.899E-01, 0.000E+00, 1.860E+01, 0.000E+00, 3.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.609E+01
   10, 9.439E-01, 1.423E+01, 4.955E+00, 1.283E+01, 4.500E+00, 2.839E+00, 8.742E-01, 0.000E+00, 1.632E+01, 0.000E+00, 8.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.609E+01
   11, 7.354E-01, 1.588E+01, 5.142E+00, 1.323E+01, 4.628E+00, 3.154E+00, 8.889E-01, 0.000E+00, 1.911E+01, 0.000E+00, 3.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.609E+01
   12, 7.271E-01, 1.627E+01, 5.182E+00, 1.337E+01, 4.816E+00, 3.177E+00, 9.053E-01, 0.000E+00, 1.930E+01, 0.000E+00, 2.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   13, 7.815E-01, 1.621E+01, 5.147E+00, 1.336E+01, 4.806E+00, 3.133E+00, 9.120E-01, 0.000E+00, 1.923E+01, 0.000E+00, 2.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
   14, 7.677E-01, 1.628E+01, 5.176E+00, 1.337E+01, 4.852E+00, 3.133E+00, 9.088E-01, 0.000E+00, 1.923E+01, 0.000E+00, 2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+01
