Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.048E+00, 8.796E+00, 4.130E+00, 1.195E+01, 3.237E+00, 2.202E+00, 6.436E-01, 3.222E-03, 1.238E+01, 0.000E+00, 3.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
    1, 9.245E-01, 8.871E+00, 4.050E+00, 1.216E+01, 3.355E+00, 2.321E+00, 6.238E-01, 2.391E-03, 1.214E+01, 0.000E+00, 3.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
    2, 8.543E-01, 8.909E+00, 4.114E+00, 1.221E+01, 3.419E+00, 2.342E+00, 6.350E-01, 2.313E-03, 1.241E+01, 0.000E+00, 2.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
    3, 8.839E-01, 8.656E+00, 3.948E+00, 1.211E+01, 3.403E+00, 2.313E+00, 6.355E-01, 2.604E-03, 1.199E+01, 0.000E+00, 3.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
    4, 8.344E-01, 8.877E+00, 4.118E+00, 1.218E+01, 3.400E+00, 2.331E+00, 6.355E-01, 2.204E-03, 1.240E+01, 0.000E+00, 2.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
    5, 8.620E-01, 8.856E+00, 4.074E+00, 1.217E+01, 3.368E+00, 2.335E+00, 6.325E-01, 2.223E-03, 1.208E+01, 0.000E+00, 3.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
    6, 8.796E-01, 8.787E+00, 4.089E+00, 1.216E+01, 3.370E+00, 2.343E+00, 6.281E-01, 2.409E-03, 1.244E+01, 0.000E+00, 3.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
    7, 8.059E-01, 8.818E+00, 4.108E+00, 1.220E+01, 3.403E+00, 2.332E+00, 6.267E-01, 2.322E-03, 1.250E+01, 0.000E+00, 2.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
    8, 8.152E-01, 8.805E+00, 4.128E+00, 1.218E+01, 3.364E+00, 2.349E+00, 6.267E-01, 2.206E-03, 1.241E+01, 0.000E+00, 3.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
    9, 8.097E-01, 8.749E+00, 4.096E+00, 1.222E+01, 3.418E+00, 2.323E+00, 6.286E-01, 2.479E-03, 1.254E+01, 0.000E+00, 2.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   10, 8.374E-01, 8.942E+00, 4.085E+00, 1.220E+01, 3.391E+00, 2.351E+00, 6.285E-01, 2.055E-03, 1.205E+01, 0.000E+00, 3.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   11, 8.027E-01, 8.958E+00, 4.108E+00, 1.215E+01, 3.326E+00, 2.392E+00, 6.232E-01, 2.120E-03, 1.220E+01, 0.000E+00, 3.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   12, 7.734E-01, 8.839E+00, 4.136E+00, 1.225E+01, 3.377E+00, 2.368E+00, 6.285E-01, 2.149E-03, 1.244E+01, 0.000E+00, 2.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   13, 8.467E-01, 8.946E+00, 4.110E+00, 1.221E+01, 3.376E+00, 2.337E+00, 6.272E-01, 2.196E-03, 1.242E+01, 0.000E+00, 2.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   14, 8.550E-01, 8.849E+00, 4.127E+00, 1.221E+01, 3.386E+00, 2.340E+00, 6.277E-01, 2.609E-03, 1.236E+01, 0.000E+00, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   15, 8.515E-01, 8.885E+00, 4.112E+00, 1.220E+01, 3.407E+00, 2.349E+00, 6.286E-01, 2.072E-03, 1.210E+01, 0.000E+00, 3.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   16, 8.495E-01, 8.722E+00, 4.062E+00, 1.224E+01, 3.414E+00, 2.295E+00, 6.294E-01, 2.457E-03, 1.140E+01, 0.000E+00, 4.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   17, 8.224E-01, 8.844E+00, 4.142E+00, 1.218E+01, 3.407E+00, 2.339E+00, 6.364E-01, 2.517E-03, 1.244E+01, 0.000E+00, 2.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   18, 8.278E-01, 8.815E+00, 4.099E+00, 1.221E+01, 3.402E+00, 2.321E+00, 6.385E-01, 2.215E-03, 1.205E+01, 0.000E+00, 3.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   19, 8.603E-01, 8.879E+00, 4.106E+00, 1.220E+01, 3.356E+00, 2.328E+00, 6.269E-01, 2.283E-03, 1.214E+01, 0.000E+00, 3.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   20, 8.180E-01, 8.892E+00, 4.131E+00, 1.217E+01, 3.412E+00, 2.336E+00, 6.371E-01, 2.336E-03, 1.226E+01, 0.000E+00, 3.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   21, 8.449E-01, 8.699E+00, 4.130E+00, 1.216E+01, 3.402E+00, 2.307E+00, 6.293E-01, 2.551E-03, 1.239E+01, 0.000E+00, 3.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   22, 8.116E-01, 8.822E+00, 4.123E+00, 1.220E+01, 3.390E+00, 2.315E+00, 6.395E-01, 2.340E-03, 1.223E+01, 0.000E+00, 3.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   23, 7.442E-01, 8.950E+00, 4.148E+00, 1.224E+01, 3.393E+00, 2.383E+00, 6.254E-01, 2.125E-03, 1.249E+01, 0.000E+00, 2.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   24, 7.322E-01, 8.897E+00, 4.166E+00, 1.219E+01, 3.384E+00, 2.420E+00, 6.381E-01, 2.258E-03, 1.229E+01, 0.000E+00, 3.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   25, 7.753E-01, 8.786E+00, 4.107E+00, 1.221E+01, 3.397E+00, 2.334E+00, 6.361E-01, 2.168E-03, 1.249E+01, 0.000E+00, 3.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   26, 8.271E-01, 8.725E+00, 4.153E+00, 1.221E+01, 3.390E+00, 2.311E+00, 6.264E-01, 2.423E-03, 1.253E+01, 0.000E+00, 2.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   27, 8.313E-01, 8.938E+00, 4.104E+00, 1.219E+01, 3.375E+00, 2.358E+00, 6.337E-01, 2.074E-03, 1.216E+01, 0.000E+00, 3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   28, 8.367E-01, 8.738E+00, 4.146E+00, 1.221E+01, 3.395E+00, 2.321E+00, 6.366E-01, 2.619E-03, 1.245E+01, 0.000E+00, 3.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   29, 8.190E-01, 8.850E+00, 4.028E+00, 1.223E+01, 3.398E+00, 2.379E+00, 6.235E-01, 2.374E-03, 1.172E+01, 0.000E+00, 3.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   30, 8.358E-01, 8.881E+00, 4.117E+00, 1.225E+01, 3.406E+00, 2.338E+00, 6.325E-01, 2.161E-03, 1.231E+01, 0.000E+00, 2.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   31, 8.370E-01, 8.808E+00, 4.143E+00, 1.221E+01, 3.380E+00, 2.304E+00, 6.307E-01, 2.293E-03, 1.209E+01, 0.000E+00, 3.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   32, 8.030E-01, 8.873E+00, 4.119E+00, 1.224E+01, 3.412E+00, 2.345E+00, 6.290E-01, 2.287E-03, 1.218E+01, 0.000E+00, 3.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   33, 7.924E-01, 8.871E+00, 4.115E+00, 1.224E+01, 3.407E+00, 2.332E+00, 6.439E-01, 2.628E-03, 1.212E+01, 0.000E+00, 3.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   34, 8.034E-01, 8.806E+00, 4.080E+00, 1.223E+01, 3.395E+00, 2.311E+00, 6.355E-01, 2.541E-03, 1.238E+01, 0.000E+00, 3.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   35, 7.775E-01, 8.803E+00, 4.142E+00, 1.219E+01, 3.368E+00, 2.344E+00, 6.264E-01, 2.201E-03, 1.229E+01, 0.000E+00, 3.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   36, 7.874E-01, 8.697E+00, 4.087E+00, 1.210E+01, 3.329E+00, 2.370E+00, 6.181E-01, 2.150E-03, 1.239E+01, 0.000E+00, 3.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   37, 9.056E-01, 8.575E+00, 4.074E+00, 1.210E+01, 3.342E+00, 2.285E+00, 6.308E-01, 2.852E-03, 1.112E+01, 0.000E+00, 4.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   38, 9.065E-01, 8.696E+00, 4.070E+00, 1.208E+01, 3.348E+00, 2.320E+00, 6.366E-01, 2.661E-03, 1.210E+01, 0.000E+00, 3.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   39, 8.766E-01, 8.772E+00, 4.119E+00, 1.210E+01, 3.362E+00, 2.323E+00, 6.358E-01, 2.273E-03, 1.258E+01, 0.000E+00, 2.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   40, 8.786E-01, 8.845E+00, 4.022E+00, 1.222E+01, 3.376E+00, 2.318E+00, 6.261E-01, 2.572E-03, 1.203E+01, 0.000E+00, 3.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   41, 8.663E-01, 8.856E+00, 4.082E+00, 1.223E+01, 3.377E+00, 2.343E+00, 6.306E-01, 2.530E-03, 1.236E+01, 0.000E+00, 3.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   42, 8.497E-01, 8.734E+00, 4.080E+00, 1.218E+01, 3.314E+00, 2.344E+00, 6.281E-01, 2.191E-03, 1.243E+01, 0.000E+00, 3.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   43, 7.858E-01, 8.920E+00, 4.128E+00, 1.226E+01, 3.388E+00, 2.379E+00, 6.312E-01, 2.187E-03, 1.257E+01, 0.000E+00, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   44, 7.775E-01, 8.699E+00, 4.065E+00, 1.221E+01, 3.371E+00, 2.322E+00, 6.428E-01, 2.273E-03, 1.215E+01, 0.000E+00, 3.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   45, 8.462E-01, 8.887E+00, 4.021E+00, 1.223E+01, 3.377E+00, 2.364E+00, 6.289E-01, 2.201E-03, 1.225E+01, 0.000E+00, 3.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   46, 8.462E-01, 8.772E+00, 4.097E+00, 1.205E+01, 3.332E+00, 2.482E+00, 6.277E-01, 2.251E-03, 1.233E+01, 0.000E+00, 3.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   47, 7.553E-01, 8.844E+00, 4.075E+00, 1.221E+01, 3.375E+00, 2.371E+00, 6.211E-01, 2.205E-03, 1.237E+01, 0.000E+00, 3.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   48, 7.412E-01, 8.767E+00, 4.085E+00, 1.223E+01, 3.375E+00, 2.328E+00, 6.283E-01, 2.264E-03, 1.255E+01, 0.000E+00, 3.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   49, 8.321E-01, 8.737E+00, 4.061E+00, 1.217E+01, 3.366E+00, 2.320E+00, 6.439E-01, 2.522E-03, 1.229E+01, 0.000E+00, 3.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   50, 8.757E-01, 8.829E+00, 4.039E+00, 1.215E+01, 3.368E+00, 2.352E+00, 6.269E-01, 2.498E-03, 1.236E+01, 0.000E+00, 3.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   51, 8.289E-01, 8.785E+00, 4.104E+00, 1.218E+01, 3.365E+00, 2.320E+00, 6.364E-01, 2.338E-03, 1.258E+01, 0.000E+00, 2.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   52, 8.076E-01, 8.958E+00, 4.127E+00, 1.224E+01, 3.378E+00, 2.433E+00, 6.340E-01, 2.140E-03, 1.212E+01, 0.000E+00, 3.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   53, 8.062E-01, 8.739E+00, 4.105E+00, 1.219E+01, 3.360E+00, 2.312E+00, 6.282E-01, 2.338E-03, 1.249E+01, 0.000E+00, 3.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   54, 8.376E-01, 8.744E+00, 4.075E+00, 1.216E+01, 3.341E+00, 2.303E+00, 6.391E-01, 2.756E-03, 1.236E+01, 0.000E+00, 3.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   55, 8.485E-01, 8.859E+00, 4.086E+00, 1.220E+01, 3.379E+00, 2.332E+00, 6.372E-01, 2.488E-03, 1.188E+01, 0.000E+00, 3.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
   56, 8.690E-01, 8.854E+00, 4.011E+00, 1.213E+01, 3.362E+00, 2.376E+00, 6.273E-01, 2.709E-03, 1.242E+01, 0.000E+00, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+01
