Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.389E+00, 1.291E+01, 4.617E+00, 1.138E+01, 4.216E+00, 1.961E+00, 7.974E-01, 0.000E+00, 1.485E+01, 0.000E+00, 1.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.625E+01
    1, 2.378E+00, 1.295E+01, 4.638E+00, 1.155E+01, 4.295E+00, 2.094E+00, 7.895E-01, 0.000E+00, 1.552E+01, 0.000E+00, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
    2, 2.349E+00, 1.313E+01, 4.560E+00, 1.164E+01, 4.322E+00, 2.077E+00, 7.846E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
    3, 2.389E+00, 1.312E+01, 4.492E+00, 1.158E+01, 4.310E+00, 2.074E+00, 7.872E-01, 0.000E+00, 1.547E+01, 0.000E+00, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
    4, 2.388E+00, 1.317E+01, 4.531E+00, 1.162E+01, 4.310E+00, 2.073E+00, 7.891E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
    5, 2.327E+00, 1.312E+01, 4.593E+00, 1.169E+01, 4.302E+00, 2.106E+00, 7.847E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
    6, 2.381E+00, 1.290E+01, 4.701E+00, 1.155E+01, 4.291E+00, 2.113E+00, 7.714E-01, 0.000E+00, 1.479E+01, 0.000E+00, 1.276E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
    7, 2.319E+00, 1.315E+01, 4.557E+00, 1.164E+01, 4.314E+00, 2.084E+00, 7.850E-01, 0.000E+00, 1.529E+01, 0.000E+00, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
    8, 2.359E+00, 1.299E+01, 4.682E+00, 1.158E+01, 4.294E+00, 2.101E+00, 7.691E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
    9, 2.364E+00, 1.300E+01, 4.637E+00, 1.159E+01, 4.294E+00, 2.127E+00, 7.707E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   10, 2.282E+00, 1.299E+01, 4.789E+00, 1.163E+01, 4.311E+00, 2.154E+00, 7.877E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   11, 2.323E+00, 1.298E+01, 4.657E+00, 1.159E+01, 4.302E+00, 2.131E+00, 7.684E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   12, 2.416E+00, 1.239E+01, 4.274E+00, 1.116E+01, 4.113E+00, 1.893E+00, 7.523E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   13, 2.353E+00, 1.240E+01, 4.281E+00, 1.131E+01, 4.159E+00, 1.890E+00, 7.591E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.376E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   14, 1.957E+00, 1.333E+01, 4.708E+00, 1.211E+01, 4.489E+00, 2.234E+00, 7.854E-01, 0.000E+00, 1.571E+01, 0.000E+00, 1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   15, 1.933E+00, 1.327E+01, 4.799E+00, 1.216E+01, 4.482E+00, 2.265E+00, 7.860E-01, 0.000E+00, 1.591E+01, 0.000E+00, 1.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   16, 1.956E+00, 1.335E+01, 4.695E+00, 1.212E+01, 4.485E+00, 2.246E+00, 7.820E-01, 0.000E+00, 1.579E+01, 0.000E+00, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   17, 1.998E+00, 1.332E+01, 4.732E+00, 1.210E+01, 4.487E+00, 2.237E+00, 7.902E-01, 0.000E+00, 1.580E+01, 0.000E+00, 1.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   18, 1.979E+00, 1.335E+01, 4.725E+00, 1.210E+01, 4.484E+00, 2.249E+00, 7.885E-01, 0.000E+00, 1.572E+01, 0.000E+00, 1.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   19, 2.288E+00, 1.284E+01, 4.506E+00, 1.137E+01, 4.262E+00, 2.240E+00, 7.905E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   20, 2.334E+00, 1.337E+01, 4.528E+00, 1.153E+01, 4.440E+00, 2.648E+00, 8.213E-01, 0.000E+00, 1.581E+01, 0.000E+00, 1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   21, 2.190E+00, 1.324E+01, 4.519E+00, 1.162E+01, 4.416E+00, 2.674E+00, 8.233E-01, 0.000E+00, 1.605E+01, 0.000E+00, 1.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   22, 1.979E+00, 1.338E+01, 4.737E+00, 1.208E+01, 4.408E+00, 2.283E+00, 7.901E-01, 0.000E+00, 1.579E+01, 0.000E+00, 1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   23, 2.131E+00, 1.345E+01, 4.561E+00, 1.166E+01, 4.442E+00, 2.797E+00, 8.360E-01, 0.000E+00, 1.589E+01, 0.000E+00, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   24, 2.230E+00, 1.328E+01, 4.718E+00, 1.166E+01, 4.173E+00, 2.165E+00, 7.809E-01, 0.000E+00, 1.560E+01, 0.000E+00, 1.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   25, 2.222E+00, 1.321E+01, 4.770E+00, 1.169E+01, 4.295E+00, 2.122E+00, 7.842E-01, 0.000E+00, 1.561E+01, 0.000E+00, 1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   26, 2.233E+00, 1.322E+01, 4.687E+00, 1.167E+01, 4.326E+00, 2.112E+00, 7.965E-01, 0.000E+00, 1.567E+01, 0.000E+00, 1.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   27, 2.276E+00, 1.324E+01, 4.708E+00, 1.169E+01, 4.353E+00, 2.115E+00, 7.920E-01, 0.000E+00, 1.565E+01, 0.000E+00, 1.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   28, 2.277E+00, 1.323E+01, 4.716E+00, 1.170E+01, 4.343E+00, 2.117E+00, 7.923E-01, 0.000E+00, 1.557E+01, 0.000E+00, 1.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   29, 2.262E+00, 1.327E+01, 4.699E+00, 1.169E+01, 4.318E+00, 2.110E+00, 7.932E-01, 0.000E+00, 1.568E+01, 0.000E+00, 1.144E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
   30, 2.267E+00, 1.323E+01, 4.727E+00, 1.170E+01, 4.343E+00, 2.124E+00, 7.855E-01, 0.000E+00, 1.553E+01, 0.000E+00, 1.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.626E+01
