Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 4.864E-02, 1.062E+01, 5.680E+00, 1.148E+01, 2.625E+00, 1.857E+00, 6.973E-01, 1.433E-03, 1.016E+01, 0.000E+00, 4.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
    1, 7.397E-02, 1.165E+01, 5.595E+00, 1.154E+01, 2.723E+00, 2.170E+00, 7.105E-01, 1.421E-03, 1.084E+01, 0.000E+00, 2.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
    2, 4.475E-02, 1.173E+01, 5.676E+00, 1.165E+01, 2.766E+00, 2.177E+00, 6.868E-01, 1.446E-03, 1.086E+01, 0.000E+00, 1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
    3, 3.812E-02, 1.185E+01, 5.687E+00, 1.168E+01, 2.834E+00, 2.206E+00, 6.933E-01, 1.498E-03, 1.082E+01, 0.000E+00, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
    4, 5.042E-02, 1.187E+01, 5.642E+00, 1.167E+01, 2.863E+00, 2.185E+00, 6.863E-01, 1.491E-03, 1.062E+01, 0.000E+00, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
    5, 5.762E-02, 1.186E+01, 5.677E+00, 1.162E+01, 2.862E+00, 2.207E+00, 6.947E-01, 1.543E-03, 1.068E+01, 0.000E+00, 1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
    6, 4.541E-02, 1.184E+01, 5.723E+00, 1.177E+01, 2.852E+00, 2.228E+00, 6.919E-01, 1.582E-03, 1.082E+01, 0.000E+00, 1.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
    7, 5.826E-02, 1.185E+01, 5.552E+00, 1.155E+01, 2.820E+00, 2.175E+00, 6.993E-01, 1.556E-03, 1.077E+01, 0.000E+00, 1.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
    8, 5.868E-02, 1.187E+01, 5.646E+00, 1.157E+01, 2.873E+00, 2.190E+00, 6.823E-01, 1.415E-03, 1.046E+01, 0.000E+00, 2.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01
    9, 8.181E-01, 1.143E+01, 5.619E+00, 1.156E+01, 2.782E+00, 2.126E+00, 6.830E-01, 1.405E-03, 1.049E+01, 0.000E+00, 2.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01
