Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 8.292E-01, 1.437E+01, 4.812E+00, 1.271E+01, 4.494E+00, 2.595E+00, 9.255E-01, 0.000E+00, 1.632E+01, 0.000E+00, 2.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.989E+01
    1, 5.541E-01, 1.431E+01, 4.795E+00, 1.308E+01, 4.659E+00, 2.802E+00, 8.855E-01, 0.000E+00, 1.617E+01, 0.000E+00, 2.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
    2, 6.279E-01, 1.438E+01, 4.931E+00, 1.304E+01, 4.650E+00, 2.837E+00, 8.792E-01, 0.000E+00, 1.624E+01, 0.000E+00, 2.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
    3, 6.228E-01, 1.436E+01, 4.810E+00, 1.300E+01, 4.680E+00, 2.786E+00, 8.946E-01, 0.000E+00, 1.591E+01, 0.000E+00, 2.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
    4, 6.305E-01, 1.435E+01, 4.917E+00, 1.302E+01, 4.645E+00, 2.802E+00, 8.828E-01, 0.000E+00, 1.610E+01, 0.000E+00, 2.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
    5, 6.366E-01, 1.438E+01, 4.920E+00, 1.300E+01, 4.676E+00, 2.787E+00, 8.947E-01, 0.000E+00, 1.609E+01, 0.000E+00, 2.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
    6, 6.014E-01, 1.440E+01, 4.761E+00, 1.303E+01, 4.665E+00, 2.785E+00, 8.927E-01, 0.000E+00, 1.631E+01, 0.000E+00, 2.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
    7, 6.284E-01, 1.440E+01, 4.918E+00, 1.301E+01, 4.687E+00, 2.749E+00, 8.953E-01, 0.000E+00, 1.635E+01, 0.000E+00, 2.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
    8, 5.980E-01, 1.440E+01, 4.873E+00, 1.304E+01, 4.640E+00, 2.841E+00, 8.888E-01, 0.000E+00, 1.615E+01, 0.000E+00, 2.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
    9, 5.619E-01, 1.435E+01, 4.953E+00, 1.308E+01, 4.645E+00, 2.830E+00, 8.894E-01, 0.000E+00, 1.627E+01, 0.000E+00, 2.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   10, 5.822E-01, 1.421E+01, 4.815E+00, 1.304E+01, 4.621E+00, 2.827E+00, 8.838E-01, 0.000E+00, 1.651E+01, 0.000E+00, 2.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   11, 5.385E-01, 1.443E+01, 4.898E+00, 1.305E+01, 4.643E+00, 2.880E+00, 9.010E-01, 0.000E+00, 1.625E+01, 0.000E+00, 2.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   12, 5.156E-01, 1.448E+01, 4.953E+00, 1.310E+01, 4.687E+00, 2.836E+00, 8.953E-01, 0.000E+00, 1.644E+01, 0.000E+00, 2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
   13, 4.819E-01, 1.419E+01, 4.934E+00, 1.313E+01, 4.680E+00, 2.839E+00, 9.155E-01, 0.000E+00, 1.644E+01, 0.000E+00, 2.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+01
