Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.579E+00, 1.425E+01, 4.831E+00, 1.243E+01, 4.348E+00, 2.505E+00, 9.208E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.803E+01
    1, 1.613E+00, 1.415E+01, 4.929E+00, 1.278E+01, 4.607E+00, 2.819E+00, 8.185E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
    2, 1.624E+00, 1.423E+01, 4.970E+00, 1.298E+01, 4.679E+00, 2.774E+00, 8.437E-01, 0.000E+00, 1.616E+01, 0.000E+00, 9.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
    3, 1.590E+00, 1.422E+01, 4.970E+00, 1.298E+01, 4.676E+00, 2.752E+00, 8.498E-01, 0.000E+00, 1.598E+01, 0.000E+00, 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
    4, 1.590E+00, 1.423E+01, 4.867E+00, 1.293E+01, 4.656E+00, 2.720E+00, 8.352E-01, 0.000E+00, 1.638E+01, 0.000E+00, 9.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
    5, 1.594E+00, 1.408E+01, 4.859E+00, 1.282E+01, 4.595E+00, 2.875E+00, 8.414E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
    6, 1.619E+00, 1.422E+01, 4.923E+00, 1.275E+01, 4.609E+00, 2.781E+00, 8.197E-01, 0.000E+00, 1.620E+01, 0.000E+00, 1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
    7, 1.651E+00, 1.420E+01, 4.890E+00, 1.291E+01, 4.661E+00, 2.756E+00, 8.343E-01, 0.000E+00, 1.631E+01, 0.000E+00, 9.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
    8, 1.638E+00, 1.418E+01, 4.892E+00, 1.300E+01, 4.663E+00, 2.845E+00, 8.384E-01, 0.000E+00, 1.639E+01, 0.000E+00, 9.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
    9, 1.587E+00, 1.415E+01, 4.961E+00, 1.280E+01, 4.603E+00, 2.779E+00, 8.190E-01, 0.000E+00, 1.620E+01, 0.000E+00, 1.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   10, 1.655E+00, 1.410E+01, 4.927E+00, 1.295E+01, 4.657E+00, 2.763E+00, 8.386E-01, 0.000E+00, 1.679E+01, 0.000E+00, 9.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   11, 1.584E+00, 1.407E+01, 4.852E+00, 1.273E+01, 4.578E+00, 2.901E+00, 8.064E-01, 0.000E+00, 1.625E+01, 0.000E+00, 1.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   12, 1.575E+00, 1.401E+01, 4.806E+00, 1.280E+01, 4.629E+00, 2.768E+00, 8.480E-01, 0.000E+00, 1.605E+01, 0.000E+00, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   13, 1.645E+00, 1.394E+01, 4.809E+00, 1.271E+01, 4.586E+00, 2.702E+00, 8.130E-01, 0.000E+00, 1.603E+01, 0.000E+00, 1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   14, 1.402E+00, 1.409E+01, 4.831E+00, 1.308E+01, 4.659E+00, 3.117E+00, 8.320E-01, 0.000E+00, 1.642E+01, 0.000E+00, 9.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   15, 1.609E+00, 1.400E+01, 4.663E+00, 1.267E+01, 4.606E+00, 2.732E+00, 8.200E-01, 0.000E+00, 1.616E+01, 0.000E+00, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   16, 1.334E+00, 1.427E+01, 4.895E+00, 1.322E+01, 4.718E+00, 3.090E+00, 8.177E-01, 0.000E+00, 1.678E+01, 0.000E+00, 8.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   17, 1.582E+00, 1.409E+01, 4.798E+00, 1.292E+01, 4.628E+00, 2.838E+00, 8.231E-01, 0.000E+00, 1.645E+01, 0.000E+00, 9.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   18, 1.636E+00, 1.396E+01, 4.817E+00, 1.277E+01, 4.638E+00, 2.716E+00, 8.214E-01, 0.000E+00, 1.647E+01, 0.000E+00, 1.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   19, 1.582E+00, 1.396E+01, 4.793E+00, 1.276E+01, 4.627E+00, 2.648E+00, 8.188E-01, 0.000E+00, 1.587E+01, 0.000E+00, 1.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   20, 1.595E+00, 1.401E+01, 4.772E+00, 1.266E+01, 4.589E+00, 2.658E+00, 8.144E-01, 0.000E+00, 1.595E+01, 0.000E+00, 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   21, 1.607E+00, 1.388E+01, 4.829E+00, 1.269E+01, 4.601E+00, 2.697E+00, 8.153E-01, 0.000E+00, 1.650E+01, 0.000E+00, 1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   22, 1.329E+00, 1.431E+01, 4.903E+00, 1.324E+01, 4.723E+00, 3.094E+00, 8.217E-01, 0.000E+00, 1.691E+01, 0.000E+00, 8.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   23, 1.317E+00, 1.407E+01, 4.891E+00, 1.305E+01, 4.627E+00, 3.183E+00, 8.091E-01, 0.000E+00, 1.649E+01, 0.000E+00, 9.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   24, 1.356E+00, 1.433E+01, 4.934E+00, 1.343E+01, 4.673E+00, 3.126E+00, 8.424E-01, 0.000E+00, 1.669E+01, 0.000E+00, 8.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   25, 1.620E+00, 1.375E+01, 4.700E+00, 1.231E+01, 4.529E+00, 2.675E+00, 8.001E-01, 0.000E+00, 1.584E+01, 0.000E+00, 1.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   26, 1.517E+00, 1.411E+01, 4.891E+00, 1.323E+01, 4.579E+00, 2.740E+00, 8.199E-01, 0.000E+00, 1.620E+01, 0.000E+00, 9.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   27, 1.495E+00, 1.405E+01, 4.849E+00, 1.319E+01, 4.581E+00, 2.689E+00, 8.249E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   28, 1.216E+00, 1.449E+01, 5.011E+00, 1.375E+01, 4.744E+00, 3.344E+00, 8.886E-01, 0.000E+00, 1.727E+01, 0.000E+00, 7.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   29, 1.057E+00, 1.458E+01, 5.000E+00, 1.389E+01, 4.791E+00, 3.461E+00, 8.094E-01, 0.000E+00, 1.741E+01, 0.000E+00, 7.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   30, 1.685E+00, 1.367E+01, 4.569E+00, 1.217E+01, 4.503E+00, 2.573E+00, 8.030E-01, 0.000E+00, 1.572E+01, 0.000E+00, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   31, 1.662E+00, 1.376E+01, 4.645E+00, 1.224E+01, 4.529E+00, 2.580E+00, 8.040E-01, 0.000E+00, 1.574E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   32, 1.666E+00, 1.373E+01, 4.627E+00, 1.224E+01, 4.522E+00, 2.652E+00, 8.024E-01, 0.000E+00, 1.592E+01, 0.000E+00, 1.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   33, 1.278E+00, 1.441E+01, 5.004E+00, 1.359E+01, 4.733E+00, 3.190E+00, 8.483E-01, 0.000E+00, 1.696E+01, 0.000E+00, 8.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   34, 1.658E+00, 1.377E+01, 4.605E+00, 1.223E+01, 4.505E+00, 2.649E+00, 7.996E-01, 0.000E+00, 1.590E+01, 0.000E+00, 1.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   35, 1.102E+00, 1.451E+01, 5.029E+00, 1.374E+01, 4.748E+00, 3.400E+00, 8.426E-01, 0.000E+00, 1.742E+01, 0.000E+00, 7.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   36, 1.475E+00, 1.424E+01, 4.888E+00, 1.281E+01, 4.619E+00, 2.997E+00, 8.094E-01, 0.000E+00, 1.632E+01, 0.000E+00, 9.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   37, 1.628E+00, 1.431E+01, 4.805E+00, 1.283E+01, 4.622E+00, 2.736E+00, 8.268E-01, 0.000E+00, 1.642E+01, 0.000E+00, 9.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   38, 1.658E+00, 1.426E+01, 4.973E+00, 1.280E+01, 4.635E+00, 2.674E+00, 8.335E-01, 0.000E+00, 1.657E+01, 0.000E+00, 9.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   39, 1.682E+00, 1.431E+01, 4.886E+00, 1.286E+01, 4.644E+00, 2.740E+00, 8.302E-01, 0.000E+00, 1.643E+01, 0.000E+00, 9.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   40, 1.615E+00, 1.435E+01, 4.921E+00, 1.276E+01, 4.657E+00, 2.669E+00, 8.361E-01, 0.000E+00, 1.650E+01, 0.000E+00, 9.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   41, 1.660E+00, 1.431E+01, 4.929E+00, 1.277E+01, 4.651E+00, 2.703E+00, 8.378E-01, 0.000E+00, 1.650E+01, 0.000E+00, 9.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
   42, 1.687E+00, 1.429E+01, 4.945E+00, 1.277E+01, 4.638E+00, 2.719E+00, 8.324E-01, 0.000E+00, 1.654E+01, 0.000E+00, 9.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+01
