Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.104E-01, 9.505E+00, 4.164E+00, 1.286E+01, 3.353E+00, 1.869E+00, 7.987E-01, 2.656E-03, 1.267E+01, 0.000E+00, 4.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
    1, 3.206E-01, 9.460E+00, 4.175E+00, 1.306E+01, 3.427E+00, 2.022E+00, 8.028E-01, 2.026E-03, 1.284E+01, 0.000E+00, 3.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
    2, 4.054E-01, 9.434E+00, 4.129E+00, 1.296E+01, 3.389E+00, 2.043E+00, 7.864E-01, 1.890E-03, 1.282E+01, 0.000E+00, 3.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
    3, 4.032E-01, 9.224E+00, 4.115E+00, 1.302E+01, 3.423E+00, 1.960E+00, 7.816E-01, 2.108E-03, 1.181E+01, 0.000E+00, 4.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
    4, 4.284E-01, 9.385E+00, 4.113E+00, 1.296E+01, 3.386E+00, 2.041E+00, 7.884E-01, 2.023E-03, 1.256E+01, 0.000E+00, 3.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
    5, 4.224E-01, 9.385E+00, 4.130E+00, 1.304E+01, 3.396E+00, 2.032E+00, 7.900E-01, 1.914E-03, 1.256E+01, 0.000E+00, 3.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
    6, 3.879E-01, 9.540E+00, 4.173E+00, 1.304E+01, 3.436E+00, 2.025E+00, 7.889E-01, 1.984E-03, 1.260E+01, 0.000E+00, 3.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
    7, 3.596E-01, 9.499E+00, 4.174E+00, 1.308E+01, 3.444E+00, 2.014E+00, 8.018E-01, 1.916E-03, 1.260E+01, 0.000E+00, 3.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
    8, 4.142E-01, 9.466E+00, 4.122E+00, 1.298E+01, 3.414E+00, 2.058E+00, 7.809E-01, 1.965E-03, 1.233E+01, 0.000E+00, 4.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
    9, 4.163E-01, 9.429E+00, 4.085E+00, 1.299E+01, 3.377E+00, 2.027E+00, 7.914E-01, 1.907E-03, 1.256E+01, 0.000E+00, 3.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   10, 3.889E-01, 9.428E+00, 4.157E+00, 1.303E+01, 3.414E+00, 2.066E+00, 7.954E-01, 2.017E-03, 1.265E+01, 0.000E+00, 3.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   11, 3.329E-01, 9.465E+00, 4.146E+00, 1.302E+01, 3.403E+00, 2.079E+00, 7.911E-01, 1.939E-03, 1.253E+01, 0.000E+00, 3.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   12, 3.469E-01, 9.548E+00, 4.150E+00, 1.309E+01, 3.458E+00, 2.025E+00, 7.950E-01, 1.970E-03, 1.291E+01, 0.000E+00, 3.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   13, 3.808E-01, 9.386E+00, 4.156E+00, 1.308E+01, 3.422E+00, 2.010E+00, 7.880E-01, 1.965E-03, 1.277E+01, 0.000E+00, 3.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   14, 3.903E-01, 9.448E+00, 4.146E+00, 1.309E+01, 3.466E+00, 2.004E+00, 7.862E-01, 1.947E-03, 1.287E+01, 0.000E+00, 3.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   15, 4.065E-01, 9.537E+00, 4.129E+00, 1.310E+01, 3.459E+00, 2.011E+00, 7.905E-01, 2.074E-03, 1.288E+01, 0.000E+00, 3.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   16, 3.934E-01, 9.461E+00, 4.179E+00, 1.303E+01, 3.421E+00, 2.013E+00, 7.916E-01, 2.263E-03, 1.290E+01, 0.000E+00, 3.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   17, 3.830E-01, 9.458E+00, 4.174E+00, 1.308E+01, 3.446E+00, 2.004E+00, 7.970E-01, 2.048E-03, 1.293E+01, 0.000E+00, 3.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   18, 3.868E-01, 9.425E+00, 4.149E+00, 1.308E+01, 3.423E+00, 2.034E+00, 7.941E-01, 1.905E-03, 1.273E+01, 0.000E+00, 3.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   19, 3.943E-01, 9.507E+00, 4.173E+00, 1.308E+01, 3.411E+00, 2.021E+00, 7.917E-01, 1.925E-03, 1.259E+01, 0.000E+00, 3.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   20, 3.805E-01, 9.575E+00, 4.168E+00, 1.307E+01, 3.426E+00, 2.060E+00, 7.907E-01, 1.952E-03, 1.293E+01, 0.000E+00, 3.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   21, 3.486E-01, 9.520E+00, 4.215E+00, 1.306E+01, 3.409E+00, 2.040E+00, 7.941E-01, 1.923E-03, 1.277E+01, 0.000E+00, 3.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   22, 3.910E-01, 9.554E+00, 4.146E+00, 1.303E+01, 3.430E+00, 2.066E+00, 7.866E-01, 1.950E-03, 1.226E+01, 0.000E+00, 3.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   23, 3.690E-01, 9.509E+00, 4.127E+00, 1.307E+01, 3.426E+00, 2.042E+00, 7.878E-01, 1.954E-03, 1.279E+01, 0.000E+00, 3.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
