Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.856E+00, 1.639E+01, 4.796E+00, 1.290E+01, 4.708E+00, 3.057E+00, 1.030E+00, 0.000E+00, 1.951E+01, 0.000E+00, 8.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.388E+01
    1, 2.810E+00, 1.422E+01, 4.970E+00, 1.305E+01, 4.646E+00, 2.724E+00, 9.031E-01, 0.000E+00, 1.593E+01, 0.000E+00, 1.465E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
    2, 2.776E+00, 1.437E+01, 4.889E+00, 1.304E+01, 4.711E+00, 2.818E+00, 9.033E-01, 0.000E+00, 1.617E+01, 0.000E+00, 1.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
    3, 2.780E+00, 1.617E+01, 5.063E+00, 1.333E+01, 4.836E+00, 3.086E+00, 8.957E-01, 0.000E+00, 1.924E+01, 0.000E+00, 8.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
    4, 2.779E+00, 1.436E+01, 4.908E+00, 1.305E+01, 4.704E+00, 2.816E+00, 9.036E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.412E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
    5, 2.783E+00, 1.432E+01, 4.872E+00, 1.305E+01, 4.709E+00, 2.793E+00, 9.025E-01, 0.000E+00, 1.622E+01, 0.000E+00, 1.425E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
    6, 2.775E+00, 1.614E+01, 5.069E+00, 1.332E+01, 4.835E+00, 3.106E+00, 8.952E-01, 0.000E+00, 1.922E+01, 0.000E+00, 8.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
    7, 2.739E+00, 1.425E+01, 4.728E+00, 1.306E+01, 4.682E+00, 2.807E+00, 8.969E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
    8, 2.758E+00, 1.618E+01, 5.083E+00, 1.336E+01, 4.837E+00, 3.086E+00, 8.934E-01, 0.000E+00, 1.930E+01, 0.000E+00, 8.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
    9, 2.760E+00, 1.616E+01, 5.067E+00, 1.334E+01, 4.834E+00, 3.099E+00, 8.917E-01, 0.000E+00, 1.930E+01, 0.000E+00, 8.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   10, 2.766E+00, 1.431E+01, 4.848E+00, 1.305E+01, 4.692E+00, 2.862E+00, 9.006E-01, 0.000E+00, 1.616E+01, 0.000E+00, 1.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
   11, 2.724E+00, 1.612E+01, 5.079E+00, 1.334E+01, 4.810E+00, 3.133E+00, 8.936E-01, 0.000E+00, 1.930E+01, 0.000E+00, 8.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+01
