Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 7.231E-01, 1.389E+01, 6.128E+00, 7.065E+00, 1.370E+00, 2.062E+00, 6.367E-01, 4.268E-01, 6.521E+00, 2.971E-01, 4.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
    1, 2.513E-01, 1.399E+01, 6.125E+00, 7.181E+00, 1.406E+00, 2.067E+00, 6.329E-01, 4.037E-01, 6.492E+00, 2.851E-01, 4.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
    2, 2.233E-01, 1.350E+01, 6.037E+00, 6.903E+00, 1.479E+00, 2.249E+00, 6.401E-01, 4.007E-01, 6.341E+00, 2.976E-01, 5.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
    3, 1.111E-01, 1.482E+01, 7.161E+00, 7.591E+00, 1.669E+00, 2.350E+00, 5.726E-01, 4.520E-01, 6.772E+00, 3.344E-01, 1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
    4, 1.633E-01, 1.461E+01, 6.969E+00, 7.497E+00, 1.647E+00, 2.295E+00, 5.436E-01, 4.467E-01, 6.526E+00, 3.217E-01, 2.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
    5, 2.147E-01, 1.355E+01, 6.075E+00, 6.886E+00, 1.475E+00, 2.237E+00, 6.663E-01, 4.223E-01, 6.298E+00, 2.907E-01, 5.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
    6, 8.972E-02, 1.490E+01, 7.129E+00, 7.578E+00, 1.657E+00, 2.341E+00, 5.344E-01, 4.697E-01, 6.587E+00, 3.258E-01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
    7, 1.363E-01, 1.464E+01, 7.042E+00, 7.503E+00, 1.645E+00, 2.365E+00, 5.453E-01, 4.734E-01, 6.883E+00, 3.416E-01, 1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
    8, 1.389E-01, 1.487E+01, 7.103E+00, 7.570E+00, 1.650E+00, 2.329E+00, 5.782E-01, 4.795E-01, 6.560E+00, 3.240E-01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
    9, 2.292E-01, 1.353E+01, 6.098E+00, 6.847E+00, 1.470E+00, 2.232E+00, 6.438E-01, 3.922E-01, 6.350E+00, 2.933E-01, 5.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   10, 1.524E-01, 1.482E+01, 7.078E+00, 7.548E+00, 1.653E+00, 2.327E+00, 5.530E-01, 4.636E-01, 6.458E+00, 3.310E-01, 1.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   11, 2.837E-01, 1.344E+01, 6.173E+00, 6.662E+00, 1.302E+00, 2.084E+00, 6.416E-01, 3.498E-01, 5.958E+00, 2.776E-01, 6.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   12, 2.686E-01, 1.218E+01, 5.655E+00, 6.308E+00, 1.324E+00, 1.906E+00, 6.309E-01, 3.377E-01, 5.814E+00, 2.540E-01, 8.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   13, 7.438E-01, 1.330E+01, 6.160E+00, 6.806E+00, 1.425E+00, 2.168E+00, 6.310E-01, 3.611E-01, 6.092E+00, 4.090E-01, 5.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   14, 7.837E-01, 1.389E+01, 6.227E+00, 7.020E+00, 1.355E+00, 2.060E+00, 6.484E-01, 2.918E-01, 6.118E+00, 2.675E-01, 4.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   15, 7.453E-01, 1.393E+01, 6.245E+00, 7.032E+00, 1.375E+00, 2.047E+00, 6.401E-01, 2.721E-01, 6.134E+00, 2.875E-01, 4.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   16, 7.595E-01, 1.352E+01, 6.190E+00, 6.933E+00, 1.408E+00, 2.166E+00, 6.117E-01, 3.444E-01, 6.053E+00, 3.077E-01, 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   17, 8.004E-01, 1.336E+01, 6.130E+00, 6.848E+00, 1.411E+00, 2.137E+00, 6.507E-01, 3.511E-01, 6.252E+00, 3.074E-01, 5.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   18, 6.752E-01, 1.208E+01, 5.730E+00, 6.183E+00, 1.370E+00, 2.096E+00, 6.483E-01, 3.675E-01, 5.717E+00, 3.005E-01, 8.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   19, 2.433E-01, 1.204E+01, 5.665E+00, 6.152E+00, 1.355E+00, 2.062E+00, 6.857E-01, 3.404E-01, 5.537E+00, 2.752E-01, 8.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   20, 3.414E-01, 1.211E+01, 5.764E+00, 6.213E+00, 1.378E+00, 2.070E+00, 6.310E-01, 3.642E-01, 5.824E+00, 2.946E-01, 8.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   21, 7.033E-01, 1.210E+01, 5.690E+00, 6.165E+00, 1.370E+00, 2.056E+00, 6.433E-01, 3.465E-01, 5.815E+00, 3.127E-01, 8.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   22, 1.800E-01, 1.304E+01, 6.202E+00, 6.629E+00, 1.426E+00, 2.165E+00, 6.024E-01, 3.369E-01, 6.151E+00, 3.087E-01, 6.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   23, 2.426E-01, 1.308E+01, 6.133E+00, 6.618E+00, 1.418E+00, 2.121E+00, 5.945E-01, 3.556E-01, 6.067E+00, 3.074E-01, 6.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   24, 2.776E-01, 1.213E+01, 5.626E+00, 6.074E+00, 1.309E+00, 2.103E+00, 6.836E-01, 3.272E-01, 5.641E+00, 2.555E-01, 8.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   25, 8.753E-01, 1.207E+01, 5.625E+00, 6.174E+00, 1.397E+00, 2.093E+00, 6.990E-01, 3.458E-01, 5.686E+00, 3.085E-01, 8.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   26, 2.418E-01, 1.301E+01, 6.144E+00, 6.667E+00, 1.384E+00, 2.123E+00, 6.172E-01, 3.299E-01, 5.729E+00, 3.017E-01, 6.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
   27, 7.373E-01, 1.224E+01, 5.721E+00, 6.218E+00, 1.384E+00, 2.079E+00, 6.539E-01, 3.243E-01, 5.703E+00, 3.093E-01, 7.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+01
