Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 8.319E-01, 2.380E+01, 7.056E+00, 7.577E+00, 2.542E+00, 2.632E+00, 1.219E+00, 7.278E-02, 9.421E+00, 1.799E-01, 1.746E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
    1, 9.474E-01, 2.317E+01, 6.627E+00, 7.173E+00, 2.449E+00, 2.478E+00, 1.299E+00, 6.232E-02, 9.264E+00, 1.746E-01, 1.915E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
    2, 7.590E-01, 2.325E+01, 7.219E+00, 7.362E+00, 2.467E+00, 2.547E+00, 1.225E+00, 7.338E-02, 8.676E+00, 2.019E-01, 1.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
    3, 7.606E-01, 2.330E+01, 7.231E+00, 7.377E+00, 2.431E+00, 2.550E+00, 1.217E+00, 7.342E-02, 8.709E+00, 2.015E-01, 1.893E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
    4, 7.745E-01, 2.330E+01, 7.327E+00, 7.403E+00, 2.475E+00, 2.560E+00, 1.201E+00, 5.968E-02, 8.766E+00, 2.029E-01, 1.872E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
    5, 8.428E-01, 2.278E+01, 6.829E+00, 6.968E+00, 2.386E+00, 2.395E+00, 1.284E+00, 6.470E-02, 8.717E+00, 2.015E-01, 2.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
    6, 7.726E-01, 2.269E+01, 6.716E+00, 6.940E+00, 2.391E+00, 2.407E+00, 1.264E+00, 5.769E-02, 8.609E+00, 1.954E-01, 2.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
    7, 7.822E-01, 2.276E+01, 6.780E+00, 6.956E+00, 2.388E+00, 2.408E+00, 1.281E+00, 6.438E-02, 8.634E+00, 1.975E-01, 2.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
    8, 7.437E-01, 2.274E+01, 7.113E+00, 7.326E+00, 2.440E+00, 2.531E+00, 1.227E+00, 7.398E-02, 8.758E+00, 1.964E-01, 1.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
    9, 7.593E-01, 2.275E+01, 6.758E+00, 6.944E+00, 2.378E+00, 2.391E+00, 1.263E+00, 5.886E-02, 8.596E+00, 1.953E-01, 2.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   10, 6.778E-01, 2.317E+01, 7.232E+00, 7.362E+00, 2.459E+00, 2.535E+00, 1.185E+00, 6.346E-02, 8.843E+00, 2.002E-01, 1.906E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   11, 6.847E-01, 2.158E+01, 6.817E+00, 7.146E+00, 2.325E+00, 2.451E+00, 1.208E+00, 6.578E-02, 7.982E+00, 2.830E-01, 2.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   12, 6.712E-01, 2.098E+01, 6.770E+00, 7.084E+00, 2.238E+00, 2.447E+00, 1.203E+00, 6.218E-02, 7.558E+00, 1.855E-01, 2.359E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   13, 7.009E-01, 2.146E+01, 6.760E+00, 7.132E+00, 2.325E+00, 2.482E+00, 1.213E+00, 6.737E-02, 8.086E+00, 3.680E-01, 2.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   14, 8.902E-01, 2.278E+01, 6.738E+00, 7.347E+00, 2.313E+00, 2.591E+00, 1.264E+00, 7.679E-02, 8.858E+00, 1.750E-01, 1.976E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   15, 7.607E-01, 2.278E+01, 6.435E+00, 7.189E+00, 2.308E+00, 2.417E+00, 1.209E+00, 4.757E-02, 9.259E+00, 2.915E-01, 2.009E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   16, 7.740E-01, 2.035E+01, 6.676E+00, 7.159E+00, 2.109E+00, 2.449E+00, 1.222E+00, 5.463E-02, 7.046E+00, 1.800E-01, 2.477E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   17, 9.437E-01, 2.243E+01, 6.487E+00, 6.998E+00, 2.382E+00, 2.366E+00, 1.301E+00, 7.048E-02, 8.724E+00, 1.908E-01, 2.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   18, 7.294E-01, 2.019E+01, 6.057E+00, 6.925E+00, 2.258E+00, 2.339E+00, 1.252E+00, 5.080E-02, 7.516E+00, 2.007E-01, 2.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   19, 7.662E-01, 2.168E+01, 6.557E+00, 6.787E+00, 2.357E+00, 2.266E+00, 1.293E+00, 5.214E-02, 8.198E+00, 2.116E-01, 2.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   20, 7.054E-01, 2.167E+01, 6.552E+00, 6.757E+00, 2.342E+00, 2.298E+00, 1.267E+00, 5.028E-02, 8.172E+00, 2.102E-01, 2.276E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   21, 7.048E-01, 2.168E+01, 6.548E+00, 6.770E+00, 2.338E+00, 2.277E+00, 1.275E+00, 5.083E-02, 8.171E+00, 2.162E-01, 2.275E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   22, 2.558E-01, 2.735E+01, 8.904E+00, 9.805E+00, 3.058E+00, 3.328E+00, 7.115E-01, 8.215E-02, 1.124E+01, 2.748E-01, 7.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   23, 5.721E-01, 2.097E+01, 7.160E+00, 7.855E+00, 2.368E+00, 2.567E+00, 1.046E+00, 5.073E-02, 7.298E+00, 2.410E-01, 2.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   24, 5.959E-01, 2.107E+01, 7.041E+00, 7.862E+00, 2.380E+00, 2.558E+00, 1.061E+00, 5.262E-02, 7.403E+00, 2.442E-01, 2.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   25, 6.026E-01, 2.091E+01, 7.107E+00, 7.916E+00, 2.382E+00, 2.538E+00, 1.055E+00, 5.232E-02, 7.467E+00, 2.437E-01, 2.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   26, 2.665E-01, 2.702E+01, 9.242E+00, 9.896E+00, 3.126E+00, 3.502E+00, 7.195E-01, 6.667E-02, 1.082E+01, 2.870E-01, 7.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   27, 2.132E-01, 2.755E+01, 9.278E+00, 1.002E+01, 3.061E+00, 3.628E+00, 6.757E-01, 7.036E-02, 1.150E+01, 2.838E-01, 6.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   28, 1.703E-01, 2.755E+01, 9.307E+00, 1.023E+01, 3.148E+00, 3.679E+00, 6.207E-01, 6.403E-02, 1.142E+01, 2.979E-01, 6.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   29, 1.882E-01, 2.765E+01, 9.397E+00, 1.028E+01, 3.138E+00, 3.679E+00, 6.579E-01, 7.159E-02, 1.161E+01, 2.900E-01, 5.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   30, 6.860E-01, 2.192E+01, 7.123E+00, 8.277E+00, 2.268E+00, 2.701E+00, 1.041E+00, 5.169E-02, 7.659E+00, 2.249E-01, 2.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   31, 2.712E-01, 2.850E+01, 9.038E+00, 1.054E+01, 3.014E+00, 4.007E+00, 6.725E-01, 7.358E-02, 1.248E+01, 2.820E-01, 3.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   32, 6.169E-01, 2.187E+01, 7.110E+00, 8.139E+00, 2.265E+00, 2.683E+00, 9.819E-01, 3.733E-02, 7.671E+00, 2.329E-01, 2.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   33, 8.190E-01, 2.087E+01, 6.736E+00, 7.274E+00, 2.147E+00, 2.392E+00, 1.198E+00, 3.686E-02, 7.536E+00, 1.891E-01, 2.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   34, 6.857E-01, 2.193E+01, 6.862E+00, 6.810E+00, 2.357E+00, 2.259E+00, 1.236E+00, 2.366E-02, 7.981E+00, 2.132E-01, 2.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   35, 7.046E-01, 2.053E+01, 6.850E+00, 7.032E+00, 2.259E+00, 2.328E+00, 1.224E+00, 4.718E-02, 7.444E+00, 2.095E-01, 2.417E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   36, 7.384E-01, 2.199E+01, 6.822E+00, 6.817E+00, 2.373E+00, 2.223E+00, 1.251E+00, 2.677E-01, 8.266E+00, 2.183E-01, 2.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   37, 6.924E-01, 2.047E+01, 6.842E+00, 7.039E+00, 2.284E+00, 2.294E+00, 1.205E+00, 1.857E-01, 7.493E+00, 2.110E-01, 2.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   38, 6.924E-01, 2.045E+01, 6.815E+00, 6.957E+00, 2.237E+00, 2.303E+00, 1.214E+00, 1.942E-01, 7.187E+00, 2.044E-01, 2.454E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   39, 7.160E-01, 2.196E+01, 6.880E+00, 6.794E+00, 2.363E+00, 2.217E+00, 1.251E+00, 4.299E-01, 7.963E+00, 2.113E-01, 2.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   40, 7.385E-01, 2.196E+01, 6.877E+00, 6.801E+00, 2.368E+00, 2.212E+00, 1.260E+00, 4.087E-01, 8.286E+00, 2.173E-01, 2.167E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   41, 7.179E-01, 2.042E+01, 6.800E+00, 6.964E+00, 2.232E+00, 2.281E+00, 1.227E+00, 1.915E-01, 7.046E+00, 2.084E-01, 2.470E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   42, 6.512E-01, 2.192E+01, 6.871E+00, 6.826E+00, 2.365E+00, 2.260E+00, 1.228E+00, 2.274E-02, 8.236E+00, 2.130E-01, 2.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   43, 6.509E-01, 2.040E+01, 6.842E+00, 6.935E+00, 2.232E+00, 2.320E+00, 1.209E+00, 4.033E-02, 7.007E+00, 2.078E-01, 2.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   44, 6.740E-01, 2.008E+01, 6.156E+00, 6.906E+00, 2.204E+00, 2.345E+00, 1.233E+00, 4.932E-02, 7.455E+00, 1.997E-01, 2.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   45, 6.831E-01, 2.024E+01, 6.245E+00, 6.941E+00, 2.206E+00, 2.347E+00, 1.224E+00, 5.162E-02, 7.470E+00, 2.000E-01, 2.518E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   46, 8.263E-01, 2.113E+01, 6.669E+00, 7.188E+00, 2.178E+00, 2.479E+00, 1.259E+00, 7.551E-02, 7.586E+00, 1.853E-01, 2.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
   47, 7.400E-01, 2.099E+01, 6.684E+00, 7.192E+00, 2.143E+00, 2.457E+00, 1.217E+00, 6.632E-02, 7.274E+00, 1.805E-01, 2.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.279E+01
