Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.908E-01, 2.168E+01, 6.870E+00, 7.430E+00, 2.121E+00, 2.561E+00, 7.168E-01, 6.374E-02, 7.559E+00, 1.697E-01, 3.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.298E+01
    1, 3.697E-01, 2.186E+01, 6.947E+00, 7.566E+00, 2.133E+00, 2.560E+00, 6.806E-01, 6.122E-02, 7.697E+00, 1.743E-01, 2.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
    2, 5.048E-01, 2.061E+01, 6.503E+00, 6.761E+00, 2.168E+00, 2.314E+00, 7.599E-01, 4.998E-02, 7.221E+00, 1.798E-01, 5.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
    3, 4.394E-01, 2.063E+01, 6.601E+00, 6.803E+00, 2.144E+00, 2.306E+00, 7.617E-01, 4.998E-02, 7.195E+00, 1.798E-01, 5.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
    4, 6.105E-01, 2.115E+01, 6.726E+00, 7.223E+00, 2.219E+00, 2.524E+00, 6.971E-01, 5.609E-02, 7.451E+00, 1.993E-01, 4.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
    5, 5.728E-01, 2.116E+01, 6.808E+00, 7.241E+00, 2.218E+00, 2.512E+00, 7.052E-01, 5.838E-02, 7.590E+00, 1.979E-01, 3.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
    6, 5.953E-01, 2.045E+01, 6.418E+00, 6.732E+00, 2.127E+00, 2.293E+00, 6.915E-01, 4.286E-02, 7.030E+00, 1.867E-01, 6.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
    7, 5.702E-01, 2.106E+01, 6.695E+00, 7.181E+00, 2.215E+00, 2.482E+00, 6.762E-01, 5.514E-02, 7.362E+00, 2.037E-01, 4.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
    8, 6.004E-01, 2.113E+01, 6.741E+00, 7.255E+00, 2.225E+00, 2.521E+00, 7.065E-01, 5.782E-02, 7.483E+00, 1.995E-01, 4.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
    9, 5.958E-01, 2.063E+01, 6.624E+00, 6.774E+00, 2.133E+00, 2.310E+00, 7.237E-01, 4.545E-02, 7.228E+00, 1.847E-01, 5.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+01
