Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.574E-01, 1.534E+01, 7.255E+00, 6.407E+00, 1.311E+00, 1.659E+00, 1.395E+00, 3.842E-02, 5.534E+00, 2.803E-01, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
    1, 1.705E-01, 1.541E+01, 7.218E+00, 6.374E+00, 1.324E+00, 1.605E+00, 1.396E+00, 3.845E-02, 5.498E+00, 2.775E-01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
    2, 1.759E-01, 1.473E+01, 7.148E+00, 6.266E+00, 1.435E+00, 1.764E+00, 1.428E+00, 2.947E-02, 5.549E+00, 2.966E-01, 2.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
    3, 1.950E-01, 1.469E+01, 7.206E+00, 6.266E+00, 1.426E+00, 1.803E+00, 1.426E+00, 2.931E-02, 5.597E+00, 3.058E-01, 2.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
    4, 2.527E-01, 1.485E+01, 7.216E+00, 6.267E+00, 1.439E+00, 1.797E+00, 1.425E+00, 2.904E-02, 5.510E+00, 3.102E-01, 1.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
    5, 2.514E-01, 1.482E+01, 7.179E+00, 6.241E+00, 1.418E+00, 1.773E+00, 1.432E+00, 2.870E-02, 5.508E+00, 3.071E-01, 1.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
    6, 2.633E-01, 1.473E+01, 7.181E+00, 6.210E+00, 1.402E+00, 1.771E+00, 1.438E+00, 2.853E-02, 5.462E+00, 2.881E-01, 2.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
    7, 2.424E-01, 1.479E+01, 7.224E+00, 6.284E+00, 1.411E+00, 1.775E+00, 1.426E+00, 2.956E-02, 5.550E+00, 3.056E-01, 1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
    8, 2.733E-01, 1.475E+01, 7.161E+00, 6.223E+00, 1.438E+00, 1.770E+00, 1.433E+00, 2.802E-02, 5.381E+00, 2.839E-01, 2.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
    9, 2.330E-01, 1.459E+01, 7.060E+00, 6.257E+00, 1.411E+00, 1.736E+00, 1.413E+00, 2.866E-02, 5.365E+00, 2.800E-01, 2.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   10, 2.488E-01, 1.475E+01, 7.191E+00, 6.282E+00, 1.405E+00, 1.802E+00, 1.415E+00, 2.937E-02, 5.567E+00, 3.193E-01, 1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   11, 2.677E-01, 1.471E+01, 7.108E+00, 6.266E+00, 1.432E+00, 1.855E+00, 1.411E+00, 2.906E-02, 5.434E+00, 3.212E-01, 2.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   12, 2.026E-01, 1.461E+01, 7.018E+00, 6.143E+00, 1.426E+00, 1.784E+00, 1.427E+00, 2.804E-02, 5.512E+00, 3.068E-01, 2.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   13, 1.536E-01, 1.473E+01, 7.134E+00, 6.250E+00, 1.421E+00, 1.823E+00, 1.410E+00, 2.834E-02, 5.490E+00, 4.216E-01, 2.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   14, 1.528E-01, 1.513E+01, 7.204E+00, 6.430E+00, 1.340E+00, 1.693E+00, 1.384E+00, 3.901E-02, 5.622E+00, 2.911E-01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   15, 1.161E-01, 1.515E+01, 7.267E+00, 6.514E+00, 1.325E+00, 1.717E+00, 1.350E+00, 3.776E-02, 5.643E+00, 3.083E-01, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   16, 1.533E-01, 1.484E+01, 7.018E+00, 6.456E+00, 1.306E+00, 1.599E+00, 1.365E+00, 2.518E-02, 5.413E+00, 2.689E-01, 2.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   17, 1.827E-01, 1.470E+01, 7.003E+00, 6.395E+00, 1.279E+00, 1.601E+00, 1.393E+00, 2.653E-02, 5.546E+00, 2.755E-01, 2.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   18, 2.700E-01, 1.425E+01, 6.998E+00, 6.194E+00, 1.411E+00, 1.805E+00, 1.427E+00, 1.786E-02, 5.528E+00, 3.168E-01, 2.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   19, 2.720E-01, 1.405E+01, 6.875E+00, 6.162E+00, 1.396E+00, 1.768E+00, 1.437E+00, 1.721E-02, 5.354E+00, 3.077E-01, 3.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   20, 2.652E-01, 1.422E+01, 6.979E+00, 6.149E+00, 1.440E+00, 1.819E+00, 1.430E+00, 1.784E-02, 5.535E+00, 3.274E-01, 2.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   21, 3.086E-01, 1.403E+01, 6.876E+00, 6.127E+00, 1.405E+00, 1.778E+00, 1.438E+00, 1.718E-02, 5.348E+00, 3.055E-01, 3.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   22, 3.113E-01, 1.419E+01, 6.963E+00, 6.175E+00, 1.428E+00, 1.769E+00, 1.425E+00, 1.747E-02, 5.465E+00, 3.056E-01, 2.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   23, 2.609E-01, 1.405E+01, 6.836E+00, 6.140E+00, 1.437E+00, 1.757E+00, 1.431E+00, 1.690E-02, 5.326E+00, 2.978E-01, 3.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   24, 3.357E-01, 1.408E+01, 6.896E+00, 6.125E+00, 1.416E+00, 1.754E+00, 1.427E+00, 1.768E-02, 5.361E+00, 3.023E-01, 3.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   25, 3.487E-01, 1.421E+01, 6.964E+00, 6.230E+00, 1.434E+00, 1.835E+00, 1.405E+00, 1.734E-02, 5.418E+00, 3.020E-01, 2.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   26, 2.709E-01, 1.415E+01, 6.916E+00, 6.192E+00, 1.435E+00, 1.821E+00, 1.422E+00, 1.792E-02, 5.474E+00, 3.305E-01, 2.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   27, 3.085E-01, 1.407E+01, 6.883E+00, 6.192E+00, 1.405E+00, 1.811E+00, 1.416E+00, 1.739E-02, 5.450E+00, 3.186E-01, 3.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   28, 2.980E-01, 1.412E+01, 6.922E+00, 6.253E+00, 1.393E+00, 1.828E+00, 1.407E+00, 1.745E-02, 5.467E+00, 3.131E-01, 2.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   29, 2.748E-01, 1.424E+01, 7.004E+00, 6.236E+00, 1.430E+00, 1.828E+00, 1.402E+00, 1.719E-02, 5.483E+00, 3.272E-01, 2.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   30, 1.507E-01, 1.461E+01, 7.050E+00, 6.448E+00, 1.303E+00, 1.674E+00, 1.341E+00, 2.751E-02, 5.595E+00, 2.860E-01, 2.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   31, 1.220E-01, 1.465E+01, 7.054E+00, 6.364E+00, 1.325E+00, 1.686E+00, 1.335E+00, 2.668E-02, 5.558E+00, 2.894E-01, 2.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   32, 1.169E-01, 1.479E+01, 7.059E+00, 6.363E+00, 1.314E+00, 1.550E+00, 1.382E+00, 2.692E-02, 5.420E+00, 2.704E-01, 2.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   33, 1.258E-01, 1.470E+01, 7.076E+00, 6.385E+00, 1.308E+00, 1.583E+00, 1.376E+00, 2.655E-02, 5.472E+00, 2.672E-01, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   34, 1.955E-01, 1.406E+01, 6.991E+00, 6.262E+00, 1.439E+00, 1.697E+00, 1.390E+00, 1.750E-02, 5.379E+00, 2.933E-01, 3.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   35, 2.163E-01, 1.412E+01, 7.088E+00, 6.353E+00, 1.435E+00, 1.692E+00, 1.389E+00, 1.751E-02, 5.498E+00, 2.977E-01, 2.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   36, 2.874E-01, 1.385E+01, 7.018E+00, 6.199E+00, 1.444E+00, 1.802E+00, 1.415E+00, 9.369E-02, 5.644E+00, 3.344E-01, 2.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   37, 3.106E-01, 1.380E+01, 7.066E+00, 6.170E+00, 1.389E+00, 1.758E+00, 1.403E+00, 1.248E-01, 5.682E+00, 3.218E-01, 2.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   38, 2.870E-01, 1.384E+01, 6.959E+00, 6.183E+00, 1.438E+00, 1.775E+00, 1.409E+00, 1.577E-01, 5.599E+00, 3.297E-01, 2.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   39, 2.349E-01, 1.361E+01, 7.039E+00, 6.135E+00, 1.397E+00, 1.742E+00, 1.392E+00, 1.681E-01, 5.692E+00, 3.281E-01, 3.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   40, 2.646E-01, 1.376E+01, 6.942E+00, 6.207E+00, 1.415E+00, 1.772E+00, 1.403E+00, 1.557E-01, 5.609E+00, 3.246E-01, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   41, 2.595E-01, 1.379E+01, 7.009E+00, 6.166E+00, 1.443E+00, 1.757E+00, 1.407E+00, 1.607E-01, 5.627E+00, 3.286E-01, 3.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   42, 2.862E-01, 1.388E+01, 6.936E+00, 6.132E+00, 1.431E+00, 1.682E+00, 1.429E+00, 1.790E-02, 5.447E+00, 3.100E-01, 3.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   43, 2.933E-01, 1.388E+01, 6.847E+00, 6.071E+00, 1.384E+00, 1.667E+00, 1.432E+00, 1.735E-02, 5.557E+00, 3.094E-01, 3.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   44, 3.130E-01, 1.400E+01, 6.972E+00, 6.076E+00, 1.410E+00, 1.714E+00, 1.435E+00, 1.772E-02, 5.300E+00, 2.821E-01, 3.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   45, 2.793E-01, 1.397E+01, 6.897E+00, 6.111E+00, 1.377E+00, 1.675E+00, 1.432E+00, 1.732E-02, 5.414E+00, 2.902E-01, 3.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   46, 1.011E-01, 1.477E+01, 7.072E+00, 6.334E+00, 1.289E+00, 1.543E+00, 1.335E+00, 2.701E-02, 5.430E+00, 2.681E-01, 2.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   47, 7.787E-02, 1.475E+01, 7.085E+00, 6.405E+00, 1.350E+00, 1.628E+00, 1.326E+00, 2.793E-02, 5.552E+00, 2.698E-01, 2.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   48, 1.383E-01, 1.527E+01, 7.282E+00, 6.422E+00, 1.330E+00, 1.645E+00, 1.393E+00, 3.883E-02, 5.588E+00, 2.701E-01, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   49, 1.279E-01, 1.535E+01, 7.293E+00, 6.428E+00, 1.338E+00, 1.642E+00, 1.393E+00, 3.895E-02, 5.576E+00, 2.720E-01, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   50, 1.171E-01, 1.474E+01, 7.235E+00, 6.295E+00, 1.416E+00, 1.712E+00, 1.418E+00, 2.838E-02, 5.477E+00, 2.820E-01, 2.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   51, 1.436E-01, 1.469E+01, 7.132E+00, 6.218E+00, 1.416E+00, 1.729E+00, 1.427E+00, 2.853E-02, 5.548E+00, 2.830E-01, 2.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   52, 2.511E-01, 1.437E+01, 7.139E+00, 6.268E+00, 1.415E+00, 1.710E+00, 1.424E+00, 1.521E-01, 5.761E+00, 3.248E-01, 2.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   53, 2.423E-01, 1.440E+01, 7.151E+00, 6.228E+00, 1.419E+00, 1.713E+00, 1.417E+00, 2.267E-01, 5.798E+00, 3.179E-01, 2.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   54, 2.986E-01, 1.449E+01, 7.235E+00, 6.229E+00, 1.420E+00, 1.685E+00, 1.413E+00, 6.573E-01, 5.679E+00, 3.156E-01, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   55, 3.187E-01, 1.418E+01, 7.237E+00, 6.265E+00, 1.413E+00, 1.930E+00, 1.414E+00, 8.951E-01, 5.859E+00, 3.223E-01, 1.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   56, 3.032E-01, 1.445E+01, 7.249E+00, 6.261E+00, 1.399E+00, 1.731E+00, 1.411E+00, 4.766E-01, 5.687E+00, 3.160E-01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
   57, 3.031E-01, 1.434E+01, 7.252E+00, 6.336E+00, 1.413E+00, 1.712E+00, 1.415E+00, 6.353E-01, 5.857E+00, 3.205E-01, 1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01
