Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.775E-01, 2.171E+01, 6.745E+00, 7.476E+00, 2.129E+00, 2.512E+00, 6.379E-01, 6.393E-02, 7.622E+00, 1.760E-01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.083E+01
    1, 1.492E-01, 2.175E+01, 6.849E+00, 7.574E+00, 2.134E+00, 2.580E+00, 6.230E-01, 6.271E-02, 7.616E+00, 1.727E-01, 1.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
    2, 2.544E-01, 2.067E+01, 6.490E+00, 6.792E+00, 2.142E+00, 2.342E+00, 6.599E-01, 4.866E-02, 7.238E+00, 1.858E-01, 4.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
    3, 1.510E-01, 2.107E+01, 6.620E+00, 7.276E+00, 2.216E+00, 2.513E+00, 6.299E-01, 5.799E-02, 7.383E+00, 1.908E-01, 2.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
    4, 4.937E-01, 2.037E+01, 6.481E+00, 6.785E+00, 2.142E+00, 2.322E+00, 6.360E-01, 4.583E-02, 7.115E+00, 1.909E-01, 4.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
    5, 2.963E-01, 2.068E+01, 6.549E+00, 6.803E+00, 2.157E+00, 2.307E+00, 6.502E-01, 4.805E-02, 7.272E+00, 1.897E-01, 3.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
    6, 2.811E-01, 2.068E+01, 6.473E+00, 6.795E+00, 2.139E+00, 2.332E+00, 6.109E-01, 4.448E-02, 7.257E+00, 1.899E-01, 4.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
    7, 2.309E-01, 2.123E+01, 6.877E+00, 7.280E+00, 2.217E+00, 2.478E+00, 5.778E-01, 5.500E-02, 7.570E+00, 1.954E-01, 2.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
    8, 3.274E-01, 2.116E+01, 6.680E+00, 7.267E+00, 2.218E+00, 2.492E+00, 6.197E-01, 5.721E-02, 7.598E+00, 1.999E-01, 2.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
    9, 2.705E-01, 2.066E+01, 6.497E+00, 6.774E+00, 2.152E+00, 2.301E+00, 6.352E-01, 4.599E-02, 7.240E+00, 1.938E-01, 4.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   10, 3.229E-01, 2.102E+01, 6.666E+00, 7.250E+00, 2.225E+00, 2.495E+00, 6.076E-01, 5.619E-02, 7.435E+00, 2.011E-01, 2.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   11, 3.501E-01, 2.008E+01, 6.233E+00, 6.735E+00, 2.140E+00, 2.278E+00, 6.479E-01, 4.300E-02, 7.195E+00, 2.437E-01, 4.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   12, 2.944E-01, 1.990E+01, 6.129E+00, 6.682E+00, 2.115E+00, 2.268E+00, 6.577E-01, 4.409E-02, 6.932E+00, 1.863E-01, 5.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   13, 2.729E-01, 2.052E+01, 6.364E+00, 7.204E+00, 2.209E+00, 2.510E+00, 6.366E-01, 5.756E-02, 7.379E+00, 3.375E-01, 3.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   14, 2.319E-01, 2.141E+01, 6.640E+00, 7.482E+00, 2.154E+00, 2.520E+00, 6.235E-01, 6.098E-02, 7.621E+00, 1.742E-01, 1.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   15, 2.530E-01, 2.142E+01, 6.675E+00, 7.453E+00, 2.131E+00, 2.512E+00, 6.551E-01, 6.421E-02, 7.618E+00, 2.240E-01, 1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   16, 2.094E-01, 2.085E+01, 6.466E+00, 7.288E+00, 2.160E+00, 2.451E+00, 6.032E-01, 5.649E-02, 7.500E+00, 1.842E-01, 3.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   17, 1.735E-01, 2.020E+01, 6.192E+00, 6.807E+00, 2.102E+00, 2.245E+00, 6.826E-01, 4.671E-02, 7.166E+00, 1.794E-01, 5.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   18, 4.616E-01, 1.950E+01, 6.027E+00, 6.469E+00, 2.178E+00, 2.218E+00, 6.729E-01, 4.318E-02, 6.871E+00, 2.047E-01, 6.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   19, 4.106E-01, 1.998E+01, 6.289E+00, 6.954E+00, 2.225E+00, 2.312E+00, 6.639E-01, 4.995E-02, 7.300E+00, 2.137E-01, 4.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   20, 3.018E-01, 2.015E+01, 6.110E+00, 6.922E+00, 2.207E+00, 2.364E+00, 6.147E-01, 4.944E-02, 7.115E+00, 2.087E-01, 4.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   21, 3.085E-01, 1.937E+01, 5.871E+00, 6.523E+00, 2.175E+00, 2.195E+00, 6.410E-01, 4.075E-02, 7.036E+00, 1.967E-01, 6.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   22, 3.887E-01, 2.021E+01, 6.649E+00, 6.975E+00, 2.273E+00, 2.339E+00, 5.564E-01, 4.745E-02, 7.084E+00, 2.136E-01, 4.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   23, 1.837E-01, 2.022E+01, 6.654E+00, 6.999E+00, 2.252E+00, 2.283E+00, 5.568E-01, 4.708E-02, 7.049E+00, 2.038E-01, 4.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   24, 2.436E-01, 2.029E+01, 6.645E+00, 7.036E+00, 2.276E+00, 2.332E+00, 5.933E-01, 4.988E-02, 7.263E+00, 2.050E-01, 3.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   25, 2.697E-01, 1.947E+01, 6.349E+00, 6.540E+00, 2.174E+00, 2.162E+00, 6.342E-01, 3.706E-02, 7.521E+00, 1.968E-01, 5.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   26, 2.537E-01, 1.977E+01, 6.263E+00, 6.532E+00, 2.173E+00, 2.180E+00, 6.520E-01, 3.725E-02, 6.934E+00, 1.947E-01, 5.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   27, 4.310E-01, 2.024E+01, 6.606E+00, 6.978E+00, 2.264E+00, 2.252E+00, 6.139E-01, 4.865E-02, 7.489E+00, 2.202E-01, 3.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   28, 6.423E-01, 1.942E+01, 6.165E+00, 6.475E+00, 2.168E+00, 2.204E+00, 6.641E-01, 3.879E-02, 6.936E+00, 2.121E-01, 5.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   29, 3.657E-01, 1.976E+01, 6.304E+00, 6.569E+00, 2.170E+00, 2.177E+00, 6.726E-01, 3.931E-02, 6.936E+00, 2.005E-01, 5.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
   30, 2.780E-01, 2.013E+01, 6.174E+00, 6.847E+00, 2.096E+00, 2.262E+00, 6.585E-01, 4.277E-02, 7.089E+00, 1.811E-01, 5.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.084E+01
