Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 1.448E-01, 2.233E+01, 7.198E+00, 7.382E+00, 2.644E+00, 2.292E+00, 2.192E+00, 7.006E-02, 8.110E+00, 2.015E-01, 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
    1, 1.196E-01, 2.229E+01, 7.208E+00, 7.229E+00, 2.602E+00, 2.228E+00, 2.346E+00, 8.580E-02, 8.079E+00, 1.997E-01, 1.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
    2, 1.215E-01, 2.121E+01, 6.962E+00, 7.026E+00, 2.648E+00, 2.233E+00, 2.228E+00, 5.832E-02, 7.495E+00, 2.155E-01, 1.237E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
    3, 1.261E-01, 2.108E+01, 7.137E+00, 7.090E+00, 2.671E+00, 2.242E+00, 2.155E+00, 5.540E-02, 7.545E+00, 2.197E-01, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
    4, 1.281E-01, 2.116E+01, 7.081E+00, 7.088E+00, 2.663E+00, 2.231E+00, 2.273E+00, 6.200E-02, 7.568E+00, 2.162E-01, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
    5, 1.289E-01, 2.147E+01, 7.273E+00, 7.071E+00, 2.678E+00, 2.236E+00, 2.247E+00, 6.066E-02, 7.786E+00, 2.167E-01, 1.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
    6, 1.162E-01, 2.078E+01, 7.052E+00, 6.857E+00, 2.651E+00, 2.154E+00, 1.743E+00, 5.927E-02, 7.616E+00, 2.276E-01, 1.332E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
    7, 1.168E-01, 2.109E+01, 7.103E+00, 6.827E+00, 2.663E+00, 2.161E+00, 1.761E+00, 6.137E-02, 7.763E+00, 2.286E-01, 1.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
    8, 1.203E-01, 2.081E+01, 7.033E+00, 6.874E+00, 2.634E+00, 2.170E+00, 1.513E+00, 4.415E-02, 7.687E+00, 2.130E-01, 1.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
    9, 1.157E-01, 2.086E+01, 7.028E+00, 6.834E+00, 2.663E+00, 2.155E+00, 1.634E+00, 5.340E-02, 7.616E+00, 2.262E-01, 1.339E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
