Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 4.521E-01, 1.899E+01, 5.846E+00, 5.929E+00, 1.664E+00, 2.094E+00, 6.242E-01, 1.963E-02, 6.676E+00, 1.580E-01, 4.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
    1, 5.287E-01, 1.901E+01, 5.842E+00, 5.938E+00, 1.662E+00, 2.089E+00, 6.139E-01, 1.860E-02, 6.782E+00, 1.569E-01, 4.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
    2, 3.659E-01, 1.943E+01, 6.500E+00, 6.105E+00, 1.859E+00, 2.170E+00, 5.695E-01, 1.936E-02, 7.032E+00, 1.908E-01, 3.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
    3, 4.232E-01, 1.937E+01, 6.400E+00, 6.092E+00, 1.850E+00, 2.135E+00, 5.634E-01, 1.881E-02, 6.593E+00, 1.953E-01, 3.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
    4, 3.756E-01, 1.942E+01, 6.530E+00, 6.053E+00, 1.852E+00, 2.162E+00, 5.619E-01, 1.854E-02, 6.614E+00, 1.891E-01, 3.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
    5, 5.052E-01, 1.841E+01, 5.770E+00, 5.534E+00, 1.744E+00, 2.058E+00, 6.520E-01, 1.905E-02, 6.336E+00, 1.748E-01, 6.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
    6, 4.827E-01, 1.837E+01, 5.662E+00, 5.507E+00, 1.737E+00, 2.042E+00, 6.428E-01, 1.920E-02, 6.273E+00, 1.730E-01, 6.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
    7, 3.958E-01, 1.948E+01, 6.427E+00, 6.075E+00, 1.848E+00, 2.154E+00, 5.565E-01, 1.789E-02, 6.671E+00, 1.943E-01, 3.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
    8, 4.225E-01, 1.937E+01, 6.438E+00, 6.061E+00, 1.848E+00, 2.152E+00, 5.572E-01, 1.838E-02, 6.645E+00, 1.970E-01, 3.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
    9, 4.926E-01, 1.830E+01, 5.644E+00, 5.503E+00, 1.735E+00, 2.018E+00, 6.448E-01, 1.892E-02, 6.868E+00, 1.763E-01, 5.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+01
