Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.204E-01, 1.475E+01, 7.555E+00, 6.500E+00, 1.293E+00, 1.440E+00, 2.341E+00, 3.745E-02, 5.723E+00, 3.553E-01, 1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
    1, 9.050E-02, 1.474E+01, 7.564E+00, 6.560E+00, 1.305E+00, 1.423E+00, 2.324E+00, 3.497E-02, 5.614E+00, 2.786E-01, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
    2, 1.266E-01, 1.430E+01, 7.554E+00, 6.363E+00, 1.399E+00, 1.562E+00, 2.354E+00, 2.592E-02, 5.574E+00, 3.063E-01, 1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
    3, 1.128E-01, 1.428E+01, 7.606E+00, 6.395E+00, 1.432E+00, 1.526E+00, 2.353E+00, 2.649E-02, 5.523E+00, 3.019E-01, 1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
    4, 1.370E-01, 1.426E+01, 7.592E+00, 6.344E+00, 1.397E+00, 1.529E+00, 2.357E+00, 2.614E-02, 5.410E+00, 2.867E-01, 2.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
    5, 1.470E-01, 1.438E+01, 7.511E+00, 6.394E+00, 1.438E+00, 1.521E+00, 2.363E+00, 2.611E-02, 5.476E+00, 2.939E-01, 1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
    6, 1.408E-01, 1.421E+01, 7.610E+00, 6.313E+00, 1.391E+00, 1.549E+00, 2.364E+00, 2.827E-02, 5.631E+00, 3.081E-01, 1.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
    7, 1.497E-01, 1.418E+01, 7.576E+00, 6.491E+00, 1.436E+00, 1.493E+00, 2.359E+00, 2.676E-02, 5.477E+00, 2.936E-01, 2.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
    8, 1.564E-01, 1.435E+01, 7.532E+00, 6.329E+00, 1.386E+00, 1.527E+00, 2.376E+00, 2.712E-02, 5.652E+00, 3.090E-01, 1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
    9, 1.587E-01, 1.410E+01, 7.270E+00, 6.328E+00, 1.435E+00, 1.512E+00, 2.368E+00, 2.597E-02, 5.429E+00, 2.897E-01, 2.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   10, 1.511E-01, 1.414E+01, 7.405E+00, 6.433E+00, 1.434E+00, 1.526E+00, 2.368E+00, 2.660E-02, 5.542E+00, 3.128E-01, 2.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   11, 1.534E-01, 1.431E+01, 7.499E+00, 6.398E+00, 1.388E+00, 1.549E+00, 2.368E+00, 2.671E-02, 5.527E+00, 3.196E-01, 2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   12, 1.143E-01, 1.428E+01, 7.567E+00, 6.360E+00, 1.441E+00, 1.576E+00, 2.360E+00, 2.536E-02, 5.528E+00, 3.154E-01, 1.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
   13, 1.063E-01, 1.435E+01, 7.620E+00, 6.451E+00, 1.424E+00, 1.582E+00, 2.349E+00, 2.557E-02, 5.504E+00, 4.097E-01, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+01
