Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 1.763E+00, 2.231E+01, 7.297E+00, 5.907E+00, 2.279E+00, 2.367E+00, 2.098E+00, 7.222E-02, 8.377E+00, 2.010E-01, 9.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
    1, 1.707E+00, 2.231E+01, 7.342E+00, 5.806E+00, 2.265E+00, 2.318E+00, 2.280E+00, 9.119E-02, 8.277E+00, 2.077E-01, 9.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
    2, 1.686E+00, 2.153E+01, 7.236E+00, 5.723E+00, 2.370E+00, 2.304E+00, 2.073E+00, 6.174E-02, 8.237E+00, 2.205E-01, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
    3, 1.700E+00, 2.156E+01, 7.315E+00, 5.712E+00, 2.368E+00, 2.284E+00, 2.109E+00, 6.345E-02, 8.282E+00, 2.248E-01, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
    4, 1.685E+00, 2.169E+01, 7.279E+00, 5.712E+00, 2.381E+00, 2.300E+00, 2.174E+00, 6.816E-02, 8.255E+00, 2.238E-01, 1.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
    5, 1.708E+00, 2.172E+01, 7.332E+00, 5.714E+00, 2.373E+00, 2.268E+00, 2.119E+00, 6.300E-02, 8.372E+00, 2.211E-01, 1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
    6, 1.609E+00, 2.121E+01, 7.183E+00, 5.578E+00, 2.361E+00, 2.210E+00, 1.666E+00, 6.549E-02, 8.175E+00, 2.344E-01, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
    7, 1.597E+00, 2.094E+01, 7.220E+00, 5.563E+00, 2.343E+00, 2.177E+00, 1.678E+00, 6.495E-02, 8.074E+00, 2.363E-01, 1.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
    8, 1.633E+00, 2.112E+01, 7.130E+00, 5.551E+00, 2.331E+00, 2.212E+00, 1.448E+00, 5.339E-02, 8.113E+00, 2.187E-01, 1.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
    9, 1.619E+00, 2.131E+01, 7.207E+00, 5.577E+00, 2.357E+00, 2.185E+00, 1.565E+00, 5.911E-02, 8.191E+00, 2.250E-01, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   10, 1.633E+00, 2.082E+01, 7.168E+00, 5.683E+00, 2.356E+00, 2.355E+00, 1.816E+00, 6.162E-02, 8.081E+00, 2.130E-01, 1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   11, 1.628E+00, 2.051E+01, 7.204E+00, 5.659E+00, 2.347E+00, 2.303E+00, 1.822E+00, 6.032E-02, 8.693E+00, 2.611E-01, 1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   12, 1.593E+00, 2.101E+01, 6.802E+00, 5.575E+00, 2.306E+00, 2.188E+00, 1.711E+00, 5.269E-02, 7.849E+00, 2.255E-01, 1.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   13, 1.626E+00, 2.096E+01, 6.853E+00, 5.548E+00, 2.306E+00, 2.212E+00, 1.777E+00, 5.965E-02, 8.126E+00, 3.972E-01, 1.247E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   14, 1.511E+00, 2.175E+01, 6.842E+00, 5.390E+00, 2.233E+00, 2.343E+00, 2.078E+00, 7.552E-02, 8.035E+00, 2.058E-01, 1.188E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   15, 1.500E+00, 2.166E+01, 6.888E+00, 5.403E+00, 2.218E+00, 2.303E+00, 2.172E+00, 8.534E-02, 7.972E+00, 2.565E-01, 1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   16, 1.626E+00, 2.107E+01, 6.913E+00, 5.580E+00, 2.262E+00, 2.250E+00, 1.825E+00, 6.562E-02, 8.214E+00, 2.155E-01, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   17, 1.638E+00, 2.113E+01, 6.933E+00, 5.553E+00, 2.262E+00, 2.219E+00, 1.910E+00, 7.151E-02, 7.932E+00, 2.063E-01, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   18, 1.550E+00, 2.017E+01, 7.013E+00, 5.317E+00, 2.368E+00, 2.066E+00, 1.398E+00, 4.496E-02, 7.782E+00, 2.521E-01, 1.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   19, 1.567E+00, 2.006E+01, 7.084E+00, 5.330E+00, 2.381E+00, 2.047E+00, 1.431E+00, 4.566E-02, 7.860E+00, 2.454E-01, 1.429E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   20, 1.525E+00, 2.020E+01, 6.907E+00, 5.300E+00, 2.364E+00, 2.060E+00, 1.296E+00, 3.963E-02, 8.001E+00, 2.460E-01, 1.440E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
   21, 1.578E+00, 2.030E+01, 7.106E+00, 5.294E+00, 2.373E+00, 2.047E+00, 1.390E+00, 4.487E-02, 8.024E+00, 2.419E-01, 1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01
