Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.988E+00, 1.299E+01, 5.719E+00, 7.016E+00, 1.358E+00, 2.321E+00, 6.298E-01, 4.234E-01, 7.337E+00, 1.747E-01, 5.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.658E+01
    1, 3.051E+00, 1.226E+01, 5.323E+00, 6.507E+00, 1.328E+00, 2.225E+00, 7.034E-01, 3.269E-01, 6.978E+00, 1.609E-01, 7.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
    2, 3.071E+00, 1.159E+01, 5.279E+00, 6.033E+00, 1.399E+00, 2.514E+00, 8.605E-01, 3.595E-01, 6.400E+00, 1.692E-01, 8.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
    3, 3.150E+00, 1.251E+01, 5.661E+00, 6.632E+00, 1.488E+00, 2.617E+00, 7.355E-01, 4.123E-01, 6.691E+00, 1.939E-01, 6.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
    4, 3.208E+00, 1.154E+01, 5.254E+00, 6.019E+00, 1.400E+00, 2.489E+00, 7.889E-01, 3.319E-01, 6.410E+00, 1.821E-01, 8.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
    5, 3.128E+00, 1.249E+01, 5.645E+00, 6.565E+00, 1.476E+00, 2.606E+00, 7.185E-01, 4.093E-01, 6.704E+00, 1.986E-01, 6.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
    6, 3.054E+00, 1.236E+01, 5.680E+00, 6.575E+00, 1.471E+00, 2.599E+00, 6.761E-01, 4.145E-01, 6.670E+00, 1.989E-01, 6.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
    7, 3.115E+00, 1.241E+01, 5.606E+00, 6.581E+00, 1.469E+00, 2.545E+00, 6.952E-01, 4.106E-01, 6.650E+00, 2.001E-01, 6.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
    8, 3.166E+00, 1.160E+01, 5.273E+00, 5.988E+00, 1.386E+00, 2.504E+00, 7.926E-01, 3.663E-01, 6.393E+00, 1.813E-01, 8.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
    9, 3.143E+00, 1.236E+01, 5.619E+00, 6.554E+00, 1.474E+00, 2.552E+00, 6.956E-01, 4.074E-01, 6.654E+00, 2.020E-01, 6.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   10, 3.413E+00, 1.167E+01, 5.265E+00, 5.993E+00, 1.421E+00, 2.516E+00, 7.878E-01, 3.066E-01, 6.292E+00, 1.911E-01, 8.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   11, 3.170E+00, 1.159E+01, 5.156E+00, 6.036E+00, 1.421E+00, 2.446E+00, 7.402E-01, 3.462E-01, 6.407E+00, 2.092E-01, 9.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   12, 3.026E+00, 1.164E+01, 5.162E+00, 6.082E+00, 1.419E+00, 2.469E+00, 7.943E-01, 3.408E-01, 6.434E+00, 1.765E-01, 9.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   13, 3.053E+00, 1.228E+01, 5.382E+00, 6.507E+00, 1.449E+00, 2.601E+00, 7.250E-01, 3.791E-01, 6.644E+00, 3.144E-01, 7.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   14, 2.951E+00, 1.285E+01, 5.781E+00, 6.977E+00, 1.376E+00, 2.383E+00, 6.235E-01, 4.072E-01, 7.228E+00, 1.685E-01, 5.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   15, 2.994E+00, 1.290E+01, 5.719E+00, 6.952E+00, 1.375E+00, 2.321E+00, 6.576E-01, 3.807E-01, 7.192E+00, 1.913E-01, 5.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   16, 3.075E+00, 1.179E+01, 5.224E+00, 6.171E+00, 1.374E+00, 2.428E+00, 7.281E-01, 3.464E-01, 6.611E+00, 1.727E-01, 8.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   17, 3.037E+00, 1.246E+01, 5.406E+00, 6.654E+00, 1.423E+00, 2.513E+00, 6.322E-01, 3.715E-01, 6.943E+00, 1.852E-01, 6.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   18, 3.452E+00, 1.096E+01, 4.878E+00, 5.771E+00, 1.471E+00, 2.655E+00, 8.655E-01, 3.590E-01, 6.051E+00, 2.026E-01, 9.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   19, 3.170E+00, 1.105E+01, 4.899E+00, 5.742E+00, 1.472E+00, 2.621E+00, 8.541E-01, 3.580E-01, 6.052E+00, 1.885E-01, 1.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   20, 3.143E+00, 1.168E+01, 5.239E+00, 6.200E+00, 1.461E+00, 2.755E+00, 7.698E-01, 4.026E-01, 6.311E+00, 2.064E-01, 8.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   21, 3.168E+00, 1.157E+01, 5.202E+00, 6.166E+00, 1.465E+00, 2.708E+00, 7.797E-01, 3.663E-01, 6.196E+00, 2.034E-01, 8.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   22, 3.056E+00, 1.228E+01, 5.589E+00, 6.453E+00, 1.613E+00, 2.815E+00, 6.878E-01, 3.975E-01, 6.551E+00, 2.043E-01, 6.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   23, 3.170E+00, 1.138E+01, 5.243E+00, 5.882E+00, 1.492E+00, 2.721E+00, 7.784E-01, 3.571E-01, 6.244E+00, 1.926E-01, 9.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   24, 3.238E+00, 1.223E+01, 5.515E+00, 6.462E+00, 1.579E+00, 2.808E+00, 7.015E-01, 4.013E-01, 6.591E+00, 2.149E-01, 6.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   25, 3.134E+00, 1.208E+01, 5.634E+00, 6.431E+00, 1.570E+00, 2.789E+00, 7.050E-01, 3.959E-01, 6.532E+00, 2.063E-01, 7.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   26, 3.289E+00, 1.132E+01, 5.200E+00, 5.897E+00, 1.514E+00, 2.732E+00, 7.665E-01, 3.503E-01, 6.335E+00, 2.000E-01, 8.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   27, 3.252E+00, 1.227E+01, 5.567E+00, 6.420E+00, 1.589E+00, 2.811E+00, 7.105E-01, 3.888E-01, 6.565E+00, 2.136E-01, 6.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   28, 3.396E+00, 1.131E+01, 5.220E+00, 5.935E+00, 1.504E+00, 2.704E+00, 7.826E-01, 3.576E-01, 6.297E+00, 2.059E-01, 8.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   29, 3.088E+00, 1.143E+01, 5.313E+00, 5.913E+00, 1.513E+00, 2.737E+00, 7.898E-01, 3.565E-01, 6.334E+00, 1.879E-01, 8.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   30, 2.973E+00, 1.198E+01, 5.310E+00, 6.423E+00, 1.398E+00, 2.481E+00, 6.761E-01, 3.521E-01, 6.842E+00, 1.704E-01, 7.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   31, 2.982E+00, 1.295E+01, 5.781E+00, 6.925E+00, 1.490E+00, 2.507E+00, 6.112E-01, 3.812E-01, 7.140E+00, 1.817E-01, 5.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   32, 2.844E+00, 1.285E+01, 5.745E+00, 6.859E+00, 1.466E+00, 2.538E+00, 5.542E-01, 3.733E-01, 7.169E+00, 1.810E-01, 6.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   33, 2.810E+00, 1.283E+01, 5.740E+00, 6.933E+00, 1.484E+00, 2.555E+00, 5.302E-01, 3.934E-01, 7.111E+00, 1.766E-01, 6.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   34, 3.042E+00, 1.131E+01, 5.360E+00, 5.969E+00, 1.521E+00, 2.724E+00, 7.241E-01, 3.513E-01, 6.316E+00, 1.954E-01, 9.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   35, 3.084E+00, 1.127E+01, 5.371E+00, 5.989E+00, 1.536E+00, 2.694E+00, 7.768E-01, 3.507E-01, 6.280E+00, 1.944E-01, 9.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   36, 3.096E+00, 1.216E+01, 5.740E+00, 6.471E+00, 1.629E+00, 2.843E+00, 6.677E-01, 5.083E-01, 6.571E+00, 2.133E-01, 6.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   37, 3.165E+00, 1.224E+01, 5.704E+00, 6.471E+00, 1.610E+00, 2.742E+00, 6.919E-01, 5.319E-01, 6.552E+00, 2.163E-01, 6.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   38, 3.180E+00, 1.203E+01, 5.656E+00, 6.439E+00, 1.597E+00, 2.762E+00, 6.593E-01, 5.602E-01, 6.545E+00, 2.196E-01, 6.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   39, 4.057E-01, 1.213E+01, 5.699E+00, 6.479E+00, 1.606E+00, 2.764E+00, 6.658E-01, 5.619E-01, 6.597E+00, 1.996E-01, 9.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   40, 3.206E+00, 1.140E+01, 5.394E+00, 5.967E+00, 1.524E+00, 2.737E+00, 7.639E-01, 4.583E-01, 6.310E+00, 1.956E-01, 8.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   41, 3.205E+00, 1.222E+01, 5.666E+00, 6.450E+00, 1.609E+00, 2.772E+00, 6.636E-01, 5.469E-01, 6.569E+00, 2.081E-01, 6.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   42, 3.351E+00, 1.152E+01, 5.435E+00, 5.952E+00, 1.526E+00, 2.718E+00, 7.104E-01, 3.486E-01, 6.299E+00, 2.048E-01, 8.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   43, 3.205E+00, 1.146E+01, 5.463E+00, 5.979E+00, 1.531E+00, 2.700E+00, 7.314E-01, 3.853E-01, 6.276E+00, 1.999E-01, 8.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   44, 3.133E+00, 1.201E+01, 5.324E+00, 6.351E+00, 1.553E+00, 2.846E+00, 7.119E-01, 4.095E-01, 6.448E+00, 2.052E-01, 7.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   45, 3.317E+00, 1.210E+01, 5.410E+00, 6.345E+00, 1.546E+00, 2.836E+00, 7.317E-01, 4.101E-01, 6.538E+00, 2.169E-01, 7.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   46, 2.898E+00, 1.290E+01, 5.646E+00, 6.909E+00, 1.485E+00, 2.582E+00, 6.326E-01, 4.445E-01, 7.188E+00, 1.785E-01, 5.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
   47, 2.963E+00, 1.153E+01, 5.149E+00, 6.023E+00, 1.365E+00, 2.458E+00, 7.383E-01, 3.416E-01, 6.411E+00, 1.698E-01, 9.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+01
