Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 1.726E+00, 2.214E+01, 7.106E+00, 5.783E+00, 2.629E+00, 2.230E+00, 2.227E+00, 6.611E-02, 8.022E+00, 1.985E-01, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
    1, 1.676E+00, 2.208E+01, 7.203E+00, 5.714E+00, 2.608E+00, 2.200E+00, 2.376E+00, 8.455E-02, 7.940E+00, 2.005E-01, 1.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
    2, 1.655E+00, 2.111E+01, 7.018E+00, 5.556E+00, 2.666E+00, 2.179E+00, 2.268E+00, 6.161E-02, 7.756E+00, 2.171E-01, 1.274E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
    3, 1.667E+00, 2.135E+01, 7.105E+00, 5.539E+00, 2.678E+00, 2.178E+00, 2.270E+00, 6.286E-02, 7.843E+00, 2.172E-01, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
    4, 1.634E+00, 2.120E+01, 7.046E+00, 5.554E+00, 2.674E+00, 2.189E+00, 2.280E+00, 6.446E-02, 7.794E+00, 2.167E-01, 1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
    5, 1.674E+00, 2.133E+01, 7.090E+00, 5.582E+00, 2.682E+00, 2.171E+00, 2.258E+00, 6.362E-02, 7.787E+00, 2.150E-01, 1.237E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
    6, 1.558E+00, 2.075E+01, 6.975E+00, 5.380E+00, 2.661E+00, 2.095E+00, 1.771E+00, 5.999E-02, 7.969E+00, 2.348E-01, 1.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
    7, 1.575E+00, 2.079E+01, 7.022E+00, 5.377E+00, 2.666E+00, 2.083E+00, 1.778E+00, 6.156E-02, 7.668E+00, 2.328E-01, 1.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
    8, 1.588E+00, 2.089E+01, 7.001E+00, 5.388E+00, 2.636E+00, 2.114E+00, 1.547E+00, 5.129E-02, 7.799E+00, 2.139E-01, 1.399E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
    9, 1.590E+00, 2.093E+01, 7.035E+00, 5.385E+00, 2.663E+00, 2.082E+00, 1.714E+00, 5.787E-02, 7.756E+00, 2.247E-01, 1.379E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   10, 1.599E+00, 2.052E+01, 6.968E+00, 5.484E+00, 2.655E+00, 2.220E+00, 1.915E+00, 5.908E-02, 7.947E+00, 2.106E-01, 1.364E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   11, 1.607E+00, 2.070E+01, 7.061E+00, 5.479E+00, 2.671E+00, 2.196E+00, 1.946E+00, 5.979E-02, 7.909E+00, 2.748E-01, 1.332E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   12, 1.640E+00, 2.110E+01, 6.862E+00, 5.770E+00, 2.703E+00, 2.249E+00, 1.710E+00, 5.172E-02, 7.803E+00, 2.309E-01, 1.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   13, 1.619E+00, 2.127E+01, 6.876E+00, 5.703E+00, 2.696E+00, 2.310E+00, 1.820E+00, 6.388E-02, 7.814E+00, 3.895E-01, 1.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   14, 1.518E+00, 2.217E+01, 6.980E+00, 5.594E+00, 2.641E+00, 2.397E+00, 2.128E+00, 7.804E-02, 8.164E+00, 2.143E-01, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   15, 1.528E+00, 2.205E+01, 7.034E+00, 5.602E+00, 2.625E+00, 2.392E+00, 2.239E+00, 8.853E-02, 8.087E+00, 2.725E-01, 1.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   16, 1.668E+00, 2.159E+01, 7.017E+00, 5.781E+00, 2.672E+00, 2.321E+00, 1.921E+00, 7.032E-02, 8.166E+00, 2.183E-01, 1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   17, 1.657E+00, 2.173E+01, 7.033E+00, 5.739E+00, 2.695E+00, 2.307E+00, 1.981E+00, 7.672E-02, 8.173E+00, 2.240E-01, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   18, 1.607E+00, 2.040E+01, 7.221E+00, 5.497E+00, 2.766E+00, 2.127E+00, 1.446E+00, 4.686E-02, 7.795E+00, 2.522E-01, 1.407E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   19, 1.603E+00, 2.036E+01, 7.152E+00, 5.488E+00, 2.770E+00, 2.142E+00, 1.458E+00, 4.909E-02, 8.128E+00, 2.570E-01, 1.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   20, 1.602E+00, 2.043E+01, 7.134E+00, 5.503E+00, 2.768E+00, 2.152E+00, 1.350E+00, 4.275E-02, 7.800E+00, 2.560E-01, 1.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   21, 1.604E+00, 2.040E+01, 7.203E+00, 5.470E+00, 2.767E+00, 2.126E+00, 1.450E+00, 4.801E-02, 7.743E+00, 2.540E-01, 1.416E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   22, 1.611E+00, 1.992E+01, 7.152E+00, 5.633E+00, 2.744E+00, 2.252E+00, 1.072E+00, 3.696E-02, 7.931E+00, 2.247E-01, 1.464E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   23, 1.602E+00, 2.009E+01, 7.115E+00, 5.623E+00, 2.778E+00, 2.254E+00, 1.132E+00, 3.943E-02, 7.999E+00, 2.264E-01, 1.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   24, 1.568E+00, 1.964E+01, 6.914E+00, 5.434E+00, 2.746E+00, 2.181E+00, 1.010E+00, 3.548E-02, 7.793E+00, 2.262E-01, 1.567E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   25, 1.539E+00, 1.963E+01, 6.899E+00, 5.409E+00, 2.725E+00, 2.161E+00, 1.067E+00, 3.538E-02, 8.019E+00, 2.242E-01, 1.552E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   26, 1.544E+00, 2.030E+01, 6.946E+00, 5.302E+00, 2.726E+00, 2.055E+00, 1.340E+00, 4.058E-02, 7.763E+00, 2.501E-01, 1.496E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   27, 1.561E+00, 2.038E+01, 7.016E+00, 5.292E+00, 2.729E+00, 2.049E+00, 1.408E+00, 4.428E-02, 7.698E+00, 2.431E-01, 1.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   28, 1.559E+00, 2.020E+01, 7.043E+00, 5.271E+00, 2.741E+00, 2.056E+00, 1.792E+00, 4.806E-02, 7.656E+00, 2.465E-01, 1.461E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   29, 1.571E+00, 2.038E+01, 7.049E+00, 5.259E+00, 2.729E+00, 2.045E+00, 1.852E+00, 4.906E-02, 7.719E+00, 2.428E-01, 1.433E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   30, 1.598E+00, 2.137E+01, 6.901E+00, 5.435E+00, 2.655E+00, 2.223E+00, 1.994E+00, 7.330E-02, 7.840E+00, 2.213E-01, 1.291E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   31, 1.607E+00, 2.128E+01, 6.904E+00, 5.407E+00, 2.644E+00, 2.186E+00, 2.005E+00, 7.209E-02, 7.808E+00, 2.168E-01, 1.309E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   32, 1.564E+00, 2.111E+01, 6.822E+00, 5.469E+00, 2.630E+00, 2.222E+00, 1.470E+00, 5.922E-02, 7.776E+00, 2.214E-01, 1.388E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   33, 1.588E+00, 2.140E+01, 6.919E+00, 5.495E+00, 2.640E+00, 2.231E+00, 1.479E+00, 6.222E-02, 7.876E+00, 2.241E-01, 1.331E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   34, 1.572E+00, 1.997E+01, 6.513E+00, 5.369E+00, 2.687E+00, 2.195E+00, 1.125E+00, 3.677E-02, 7.570E+00, 2.351E-01, 1.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   35, 1.574E+00, 2.002E+01, 6.581E+00, 5.396E+00, 2.697E+00, 2.191E+00, 1.183E+00, 4.022E-02, 7.633E+00, 2.320E-01, 1.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   36, 1.591E+00, 2.005E+01, 7.137E+00, 5.664E+00, 2.799E+00, 2.273E+00, 1.013E+00, 5.418E-02, 7.953E+00, 2.336E-01, 1.446E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   37, 1.574E+00, 2.016E+01, 7.092E+00, 5.619E+00, 2.785E+00, 2.263E+00, 1.053E+00, 3.871E-02, 7.747E+00, 2.321E-01, 1.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   38, 1.591E+00, 2.029E+01, 7.142E+00, 5.496E+00, 2.775E+00, 2.123E+00, 1.320E+00, 2.030E-01, 7.782E+00, 2.546E-01, 1.425E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   39, 1.596E+00, 2.045E+01, 7.226E+00, 5.480E+00, 2.764E+00, 2.138E+00, 1.427E+00, 9.758E-02, 8.261E+00, 2.513E-01, 1.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
   40, 1.587E+00, 2.054E+01, 7.174E+00, 5.503E+00, 2.770E+00, 2.148E+00, 1.289E+00, 7.424E-02, 7.865E+00, 2.514E-01, 1.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+01
