Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.690E-01, 1.329E+01, 6.340E+00, 6.626E+00, 1.271E+00, 1.472E+00, 1.129E+00, 2.613E-01, 5.271E+00, 2.098E-01, 3.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
    1, 1.948E-01, 1.333E+01, 6.314E+00, 6.638E+00, 1.252E+00, 1.474E+00, 1.136E+00, 2.578E-01, 5.216E+00, 2.074E-01, 3.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
    2, 1.977E-01, 1.268E+01, 6.261E+00, 6.394E+00, 1.369E+00, 1.763E+00, 1.126E+00, 2.430E-01, 5.307E+00, 2.359E-01, 3.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
    3, 1.893E-01, 1.267E+01, 6.319E+00, 6.412E+00, 1.345E+00, 1.720E+00, 1.143E+00, 2.519E-01, 5.211E+00, 2.282E-01, 3.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
    4, 2.590E-01, 1.272E+01, 6.300E+00, 6.430E+00, 1.369E+00, 1.729E+00, 1.138E+00, 2.474E-01, 5.279E+00, 2.403E-01, 3.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
    5, 2.451E-01, 1.290E+01, 6.361E+00, 6.492E+00, 1.349E+00, 1.714E+00, 1.128E+00, 2.513E-01, 5.244E+00, 2.439E-01, 3.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
    6, 2.645E-01, 1.272E+01, 6.228E+00, 6.418E+00, 1.365E+00, 1.769E+00, 1.139E+00, 2.373E-01, 5.222E+00, 2.405E-01, 3.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
    7, 2.590E-01, 1.270E+01, 6.374E+00, 6.418E+00, 1.366E+00, 1.763E+00, 1.140E+00, 2.334E-01, 5.254E+00, 2.467E-01, 3.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
    8, 2.418E-01, 1.272E+01, 6.242E+00, 6.455E+00, 1.373E+00, 1.786E+00, 1.133E+00, 2.299E-01, 5.244E+00, 2.416E-01, 3.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
    9, 2.458E-01, 1.254E+01, 6.285E+00, 6.437E+00, 1.372E+00, 1.758E+00, 1.143E+00, 2.341E-01, 5.255E+00, 2.459E-01, 3.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   10, 2.730E-01, 1.265E+01, 6.350E+00, 6.400E+00, 1.368E+00, 1.703E+00, 1.136E+00, 2.560E-01, 5.373E+00, 2.535E-01, 3.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   11, 2.635E-01, 1.269E+01, 6.318E+00, 6.453E+00, 1.382E+00, 1.714E+00, 1.136E+00, 2.503E-01, 5.380E+00, 2.662E-01, 3.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   12, 1.794E-01, 1.268E+01, 6.254E+00, 6.383E+00, 1.349E+00, 1.704E+00, 1.145E+00, 2.540E-01, 5.274E+00, 2.365E-01, 3.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   13, 1.621E-01, 1.258E+01, 6.321E+00, 6.414E+00, 1.366E+00, 1.769E+00, 1.157E+00, 2.551E-01, 5.443E+00, 3.781E-01, 3.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   14, 1.964E-01, 1.319E+01, 6.347E+00, 6.581E+00, 1.240E+00, 1.414E+00, 1.142E+00, 2.677E-01, 5.347E+00, 2.202E-01, 3.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   15, 1.776E-01, 1.312E+01, 6.398E+00, 6.621E+00, 1.255E+00, 1.422E+00, 1.129E+00, 2.667E-01, 5.508E+00, 2.308E-01, 3.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   16, 1.713E-01, 1.293E+01, 6.216E+00, 6.501E+00, 1.217E+00, 1.605E+00, 1.083E+00, 2.779E-01, 5.343E+00, 2.189E-01, 3.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   17, 1.691E-01, 1.299E+01, 6.241E+00, 6.493E+00, 1.242E+00, 1.589E+00, 1.093E+00, 2.786E-01, 5.239E+00, 2.221E-01, 3.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   18, 2.889E-01, 1.228E+01, 6.138E+00, 6.274E+00, 1.365E+00, 1.874E+00, 1.092E+00, 2.744E-01, 5.222E+00, 2.527E-01, 4.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   19, 2.303E-01, 1.246E+01, 6.227E+00, 6.377E+00, 1.346E+00, 1.844E+00, 1.098E+00, 2.758E-01, 5.284E+00, 2.438E-01, 3.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   20, 2.421E-01, 1.245E+01, 6.284E+00, 6.328E+00, 1.334E+00, 1.866E+00, 1.100E+00, 2.781E-01, 5.193E+00, 2.545E-01, 3.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   21, 2.366E-01, 1.229E+01, 6.241E+00, 6.349E+00, 1.355E+00, 1.812E+00, 1.075E+00, 2.775E-01, 5.233E+00, 2.608E-01, 4.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   22, 2.718E-01, 1.247E+01, 6.282E+00, 6.339E+00, 1.374E+00, 1.897E+00, 1.095E+00, 2.561E-01, 5.235E+00, 2.596E-01, 3.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   23, 2.534E-01, 1.250E+01, 6.317E+00, 6.291E+00, 1.348E+00, 1.894E+00, 1.106E+00, 2.540E-01, 5.213E+00, 2.438E-01, 3.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   24, 2.641E-01, 1.236E+01, 6.169E+00, 6.314E+00, 1.355E+00, 1.864E+00, 1.100E+00, 2.420E-01, 5.267E+00, 2.544E-01, 4.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   25, 2.880E-01, 1.240E+01, 6.346E+00, 6.308E+00, 1.345E+00, 1.878E+00, 1.102E+00, 2.310E-01, 5.207E+00, 2.449E-01, 3.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   26, 2.231E-01, 1.237E+01, 6.306E+00, 6.340E+00, 1.367E+00, 1.782E+00, 1.114E+00, 2.982E-01, 5.216E+00, 2.564E-01, 3.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   27, 2.668E-01, 1.257E+01, 6.298E+00, 6.362E+00, 1.341E+00, 1.813E+00, 1.089E+00, 2.930E-01, 5.187E+00, 2.518E-01, 3.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   28, 2.626E-01, 1.240E+01, 6.252E+00, 6.339E+00, 1.364E+00, 1.831E+00, 1.106E+00, 2.949E-01, 5.303E+00, 2.573E-01, 3.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   29, 2.550E-01, 1.248E+01, 6.389E+00, 6.300E+00, 1.327E+00, 1.782E+00, 1.087E+00, 2.992E-01, 5.318E+00, 2.563E-01, 3.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   30, 1.639E-01, 1.285E+01, 6.262E+00, 6.538E+00, 1.241E+00, 1.578E+00, 1.069E+00, 3.120E-01, 5.336E+00, 2.369E-01, 3.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   31, 1.362E-01, 1.287E+01, 6.279E+00, 6.507E+00, 1.182E+00, 1.517E+00, 1.084E+00, 3.084E-01, 5.324E+00, 2.238E-01, 3.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   32, 1.602E-01, 1.412E+01, 6.443E+00, 6.691E+00, 1.354E+00, 1.806E+00, 1.028E+00, 3.070E-01, 5.725E+00, 2.359E-01, 1.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   33, 2.093E-01, 1.409E+01, 6.347E+00, 6.696E+00, 1.322E+00, 1.779E+00, 1.035E+00, 2.978E-01, 5.655E+00, 2.303E-01, 1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
   34, 1.815E-01, 1.356E+01, 6.454E+00, 6.465E+00, 1.469E+00, 2.108E+00, 1.057E+00, 2.988E-01, 5.709E+00, 2.596E-01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01
