Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.216E+00, 1.416E+01, 6.428E+00, 7.346E+00, 1.332E+00, 2.085E+00, 1.213E+00, 3.474E-01, 6.814E+00, 2.931E-01, 7.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
    1, 1.068E+00, 1.491E+01, 6.792E+00, 7.786E+00, 1.478E+00, 2.122E+00, 1.076E+00, 3.701E-01, 7.039E+00, 3.106E-01, 5.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
    2, 1.313E+00, 1.404E+01, 6.561E+00, 7.240E+00, 1.475E+00, 2.287E+00, 1.099E+00, 3.364E-01, 6.588E+00, 3.116E-01, 7.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
    3, 1.106E+00, 1.414E+01, 6.710E+00, 7.530E+00, 1.535E+00, 2.285E+00, 1.099E+00, 3.645E-01, 6.804E+00, 3.218E-01, 6.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
    4, 1.100E+00, 1.332E+01, 6.319E+00, 7.044E+00, 1.376E+00, 2.319E+00, 9.260E-01, 3.295E-01, 6.690E+00, 3.250E-01, 8.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
    5, 1.098E+00, 1.426E+01, 6.835E+00, 7.624E+00, 1.569E+00, 2.355E+00, 9.925E-01, 3.919E-01, 6.870E+00, 3.431E-01, 6.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
    6, 9.824E-01, 1.344E+01, 6.506E+00, 7.284E+00, 1.425E+00, 2.336E+00, 8.765E-01, 3.322E-01, 6.798E+00, 3.503E-01, 8.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
    7, 9.704E-01, 1.400E+01, 6.668E+00, 7.250E+00, 1.493E+00, 2.242E+00, 1.051E+00, 3.633E-01, 6.642E+00, 3.230E-01, 7.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
    8, 6.269E-01, 1.403E+01, 7.015E+00, 7.431E+00, 1.538E+00, 2.282E+00, 8.489E-01, 3.595E-01, 6.940E+00, 3.417E-01, 7.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
    9, 6.065E-01, 1.459E+01, 7.326E+00, 8.220E+00, 1.675E+00, 2.745E+00, 8.566E-01, 4.560E-01, 8.061E+00, 3.947E-01, 3.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   10, 9.233E-01, 1.424E+01, 6.876E+00, 7.645E+00, 1.544E+00, 2.395E+00, 9.423E-01, 3.652E-01, 7.096E+00, 3.543E-01, 6.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   11, 8.202E-01, 1.196E+01, 5.506E+00, 6.344E+00, 1.234E+00, 2.089E+00, 1.020E+00, 2.910E-01, 6.238E+00, 3.203E-01, 1.260E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   12, 1.005E+00, 1.306E+01, 6.045E+00, 6.994E+00, 1.423E+00, 2.346E+00, 1.082E+00, 3.450E-01, 6.826E+00, 3.135E-01, 8.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   13, 1.469E+00, 1.305E+01, 5.880E+00, 6.550E+00, 1.338E+00, 2.080E+00, 1.126E+00, 3.003E-01, 6.273E+00, 4.282E-01, 9.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   14, 1.337E+00, 1.308E+01, 5.957E+00, 6.958E+00, 1.315E+00, 2.048E+00, 1.121E+00, 3.579E-01, 6.279E+00, 2.762E-01, 9.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   15, 1.299E+00, 1.329E+01, 6.307E+00, 7.250E+00, 1.359E+00, 2.135E+00, 1.114E+00, 3.567E-01, 6.898E+00, 3.267E-01, 8.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   16, 1.378E+00, 1.236E+01, 5.609E+00, 6.406E+00, 1.223E+00, 2.016E+00, 1.125E+00, 2.914E-01, 5.973E+00, 2.756E-01, 1.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   17, 9.345E-01, 1.320E+01, 5.891E+00, 6.720E+00, 1.313E+00, 2.056E+00, 9.206E-01, 2.984E-01, 6.233E+00, 2.763E-01, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   18, 1.075E+00, 1.165E+01, 5.344E+00, 6.181E+00, 1.272E+00, 2.215E+00, 8.638E-01, 2.959E-01, 6.044E+00, 3.094E-01, 1.317E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   19, 1.046E+00, 1.201E+01, 5.489E+00, 6.257E+00, 1.349E+00, 2.173E+00, 9.280E-01, 2.967E-01, 5.767E+00, 2.923E-01, 1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   20, 9.528E-01, 1.266E+01, 6.065E+00, 6.577E+00, 1.575E+00, 2.195E+00, 7.645E-01, 2.989E-01, 5.985E+00, 3.293E-01, 1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   21, 9.813E-01, 1.270E+01, 5.751E+00, 6.438E+00, 1.355E+00, 2.163E+00, 8.463E-01, 3.005E-01, 5.974E+00, 3.069E-01, 1.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   22, 5.830E-01, 1.215E+01, 6.162E+00, 6.659E+00, 1.411E+00, 2.334E+00, 6.300E-01, 4.633E-01, 6.218E+00, 3.157E-01, 1.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   23, 9.923E-01, 1.276E+01, 6.179E+00, 6.667E+00, 1.406E+00, 2.184E+00, 7.835E-01, 3.668E-01, 6.060E+00, 3.129E-01, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
