Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.887E-01, 1.920E+01, 6.294E+00, 6.532E+00, 1.683E+00, 2.186E+00, 5.665E-01, 1.990E-02, 7.160E+00, 1.652E-01, 2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.621E+01
    1, 4.061E-01, 1.918E+01, 6.286E+00, 6.529E+00, 1.687E+00, 2.182E+00, 5.505E-01, 1.922E-02, 7.171E+00, 1.641E-01, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
    2, 4.650E-01, 1.839E+01, 5.959E+00, 5.616E+00, 1.747E+00, 1.929E+00, 6.671E-01, 1.582E-02, 6.456E+00, 1.686E-01, 4.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
    3, 4.539E-01, 1.842E+01, 6.100E+00, 6.080E+00, 1.816E+00, 1.998E+00, 6.400E-01, 2.026E-02, 6.707E+00, 1.749E-01, 3.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
    4, 5.682E-01, 1.910E+01, 6.169E+00, 6.072E+00, 1.840E+00, 2.032E+00, 6.246E-01, 1.986E-02, 6.794E+00, 1.812E-01, 2.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
    5, 5.871E-01, 1.838E+01, 5.833E+00, 5.609E+00, 1.746E+00, 1.925E+00, 6.743E-01, 1.628E-02, 6.432E+00, 1.786E-01, 4.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
    6, 5.310E-01, 1.927E+01, 6.298E+00, 6.063E+00, 1.826E+00, 2.047E+00, 5.996E-01, 1.938E-02, 6.806E+00, 1.823E-01, 2.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
    7, 4.941E-01, 1.929E+01, 6.285E+00, 6.093E+00, 1.832E+00, 2.049E+00, 5.906E-01, 1.981E-02, 6.766E+00, 1.835E-01, 2.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
    8, 3.950E-01, 1.836E+01, 5.954E+00, 5.598E+00, 1.721E+00, 1.917E+00, 6.344E-01, 1.477E-02, 6.614E+00, 1.629E-01, 4.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
    9, 5.622E-01, 1.850E+01, 5.950E+00, 5.583E+00, 1.748E+00, 1.899E+00, 6.334E-01, 1.495E-02, 6.413E+00, 1.737E-01, 4.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   10, 5.177E-01, 1.842E+01, 5.986E+00, 5.583E+00, 1.737E+00, 1.974E+00, 6.387E-01, 1.497E-02, 6.590E+00, 1.709E-01, 4.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   11, 6.968E-01, 1.819E+01, 5.677E+00, 5.578E+00, 1.720E+00, 1.912E+00, 6.414E-01, 1.565E-02, 6.519E+00, 1.968E-01, 5.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   12, 5.029E-01, 1.865E+01, 5.960E+00, 6.068E+00, 1.772E+00, 2.057E+00, 6.067E-01, 1.914E-02, 6.653E+00, 1.806E-01, 3.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   13, 5.397E-01, 1.810E+01, 5.607E+00, 5.573E+00, 1.724E+00, 1.961E+00, 6.515E-01, 1.601E-02, 6.525E+00, 2.792E-01, 5.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   14, 3.617E-01, 1.845E+01, 5.736E+00, 6.001E+00, 1.658E+00, 1.999E+00, 6.141E-01, 1.643E-02, 6.903E+00, 1.501E-01, 4.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   15, 4.787E-01, 1.900E+01, 6.184E+00, 6.553E+00, 1.687E+00, 2.151E+00, 5.088E-01, 1.823E-02, 7.309E+00, 1.894E-01, 2.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   16, 3.752E-01, 1.882E+01, 6.099E+00, 6.201E+00, 1.737E+00, 2.043E+00, 5.568E-01, 1.993E-02, 7.005E+00, 1.676E-01, 3.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   17, 3.898E-01, 1.896E+01, 6.142E+00, 6.282E+00, 1.760E+00, 2.005E+00, 5.446E-01, 1.726E-02, 6.992E+00, 1.715E-01, 2.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   18, 6.138E-01, 1.832E+01, 5.714E+00, 5.735E+00, 1.841E+00, 2.025E+00, 6.598E-01, 1.920E-02, 6.674E+00, 1.944E-01, 4.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   19, 6.769E-01, 1.791E+01, 5.485E+00, 5.298E+00, 1.785E+00, 1.923E+00, 7.392E-01, 1.665E-02, 6.355E+00, 1.810E-01, 5.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   20, 5.928E-01, 1.791E+01, 5.540E+00, 5.272E+00, 1.776E+00, 1.935E+00, 7.215E-01, 1.658E-02, 6.344E+00, 1.779E-01, 5.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   21, 5.924E-01, 1.837E+01, 5.806E+00, 5.758E+00, 1.827E+00, 2.008E+00, 6.618E-01, 1.932E-02, 6.576E+00, 1.913E-01, 4.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   22, 3.756E-01, 1.809E+01, 6.260E+00, 5.479E+00, 1.826E+00, 2.010E+00, 6.503E-01, 1.548E-02, 6.466E+00, 1.813E-01, 4.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   23, 4.473E-01, 1.939E+01, 6.412E+00, 5.858E+00, 1.884E+00, 1.961E+00, 5.761E-01, 1.625E-02, 6.548E+00, 1.896E-01, 2.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   24, 2.655E-01, 1.838E+01, 6.709E+00, 6.330E+00, 1.867E+00, 2.369E+00, 4.759E-01, 1.405E-02, 7.292E+00, 1.895E-01, 2.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   25, 3.878E-01, 1.806E+01, 6.028E+00, 5.690E+00, 1.833E+00, 1.973E+00, 6.400E-01, 1.539E-02, 6.653E+00, 1.803E-01, 4.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   26, 3.457E-01, 1.929E+01, 6.539E+00, 5.831E+00, 1.872E+00, 1.977E+00, 5.964E-01, 1.601E-02, 6.680E+00, 1.867E-01, 2.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   27, 4.740E-01, 1.807E+01, 6.133E+00, 5.688E+00, 1.814E+00, 2.024E+00, 6.584E-01, 1.576E-02, 6.497E+00, 1.840E-01, 4.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   28, 3.132E-01, 1.950E+01, 6.522E+00, 5.888E+00, 1.895E+00, 1.993E+00, 6.210E-01, 1.660E-02, 6.686E+00, 1.827E-01, 2.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   29, 5.004E-01, 1.791E+01, 6.243E+00, 5.584E+00, 1.872E+00, 1.976E+00, 6.464E-01, 1.560E-02, 6.723E+00, 1.848E-01, 4.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   30, 2.791E-01, 1.959E+01, 6.655E+00, 6.363E+00, 1.792E+00, 2.035E+00, 5.316E-01, 1.645E-02, 7.101E+00, 1.721E-01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
   31, 2.728E-01, 1.824E+01, 6.241E+00, 6.180E+00, 1.748E+00, 2.025E+00, 5.795E-01, 1.523E-02, 7.258E+00, 1.624E-01, 3.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+01
