Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 5.782E-01, 2.029E+01, 6.333E+00, 6.823E+00, 2.038E+00, 2.394E+00, 8.926E-01, 8.345E-02, 7.306E+00, 2.192E-01, 7.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.479E+01
    1, 4.768E-01, 2.115E+01, 6.893E+00, 7.458E+00, 2.163E+00, 2.770E+00, 7.477E-01, 8.620E-02, 7.880E+00, 2.376E-01, 4.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
    2, 5.243E-01, 1.933E+01, 6.262E+00, 6.647E+00, 2.118E+00, 2.314E+00, 8.750E-01, 6.270E-02, 7.228E+00, 2.349E-01, 9.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
    3, 4.702E-01, 1.995E+01, 6.856E+00, 7.164E+00, 2.235E+00, 2.477E+00, 8.155E-01, 7.216E-02, 7.546E+00, 2.617E-01, 6.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
    4, 4.550E-01, 1.938E+01, 6.397E+00, 6.787E+00, 2.127E+00, 2.391E+00, 7.960E-01, 6.049E-02, 7.211E+00, 2.384E-01, 8.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
    5, 5.512E-01, 1.910E+01, 6.241E+00, 6.586E+00, 2.090E+00, 2.250E+00, 8.873E-01, 6.111E-02, 7.107E+00, 2.377E-01, 9.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
    6, 4.751E-01, 1.957E+01, 6.619E+00, 7.099E+00, 2.200E+00, 2.572E+00, 7.152E-01, 5.662E-02, 7.675E+00, 2.537E-01, 7.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
    7, 4.820E-01, 1.977E+01, 6.736E+00, 7.070E+00, 2.193E+00, 2.429E+00, 7.736E-01, 6.410E-02, 7.267E+00, 2.539E-01, 7.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
    8, 4.345E-01, 2.011E+01, 6.888E+00, 7.317E+00, 2.276E+00, 2.692E+00, 7.001E-01, 5.988E-02, 7.854E+00, 2.547E-01, 6.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
    9, 4.344E-01, 2.004E+01, 6.828E+00, 7.153E+00, 2.224E+00, 2.531E+00, 7.751E-01, 6.717E-02, 7.693E+00, 2.589E-01, 6.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
   10, 4.070E-01, 1.983E+01, 6.773E+00, 7.101E+00, 2.226E+00, 2.496E+00, 7.154E-01, 5.884E-02, 7.552E+00, 2.485E-01, 7.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
