Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 6.234E-01, 2.516E+01, 7.136E+00, 7.630E+00, 2.661E+00, 2.615E+00, 6.871E-01, 8.434E-02, 1.006E+01, 1.934E-01, 2.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.959E+01
    1, 2.666E-01, 2.526E+01, 7.135E+00, 7.682E+00, 2.624E+00, 2.581E+00, 6.917E-01, 8.008E-02, 1.002E+01, 1.926E-01, 3.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
    2, 2.412E-01, 2.440E+01, 7.165E+00, 7.434E+00, 2.556E+00, 2.512E+00, 7.044E-01, 8.210E-02, 9.426E+00, 2.181E-01, 4.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
    3, 1.199E-01, 2.586E+01, 8.018E+00, 8.048E+00, 2.705E+00, 2.666E+00, 5.945E-01, 7.091E-02, 9.878E+00, 2.316E-01, 1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
    4, 1.609E-01, 2.581E+01, 7.931E+00, 8.012E+00, 2.689E+00, 2.661E+00, 5.683E-01, 6.840E-02, 9.885E+00, 2.351E-01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
    5, 1.472E-01, 2.592E+01, 7.962E+00, 8.015E+00, 2.665E+00, 2.650E+00, 5.738E-01, 7.130E-02, 9.876E+00, 2.340E-01, 1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
    6, 1.636E-01, 2.587E+01, 7.912E+00, 8.010E+00, 2.695E+00, 2.662E+00, 5.658E-01, 6.690E-02, 9.877E+00, 2.371E-01, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
    7, 2.351E-01, 2.448E+01, 7.216E+00, 7.448E+00, 2.536E+00, 2.509E+00, 6.421E-01, 6.587E-02, 9.427E+00, 2.187E-01, 4.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
    8, 2.343E-01, 2.442E+01, 7.188E+00, 7.440E+00, 2.574E+00, 2.526E+00, 6.801E-01, 7.947E-02, 9.444E+00, 2.210E-01, 4.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
    9, 1.502E-01, 2.590E+01, 7.940E+00, 8.017E+00, 2.650E+00, 2.647E+00, 5.725E-01, 6.988E-02, 9.884E+00, 2.342E-01, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   10, 1.239E-01, 2.579E+01, 7.949E+00, 8.009E+00, 2.704E+00, 2.665E+00, 5.730E-01, 6.953E-02, 9.893E+00, 2.352E-01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   11, 1.771E-01, 2.273E+01, 7.229E+00, 7.529E+00, 2.257E+00, 2.494E+00, 6.278E-01, 7.040E-02, 7.817E+00, 2.562E-01, 8.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   12, 1.787E-01, 2.298E+01, 7.193E+00, 7.539E+00, 2.310E+00, 2.525E+00, 6.191E-01, 6.847E-02, 8.201E+00, 2.011E-01, 7.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   13, 6.258E-01, 2.281E+01, 7.224E+00, 7.595E+00, 2.310E+00, 2.618E+00, 6.597E-01, 7.196E-02, 8.166E+00, 3.773E-01, 7.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   14, 5.380E-01, 2.355E+01, 7.256E+00, 7.775E+00, 2.235E+00, 2.640E+00, 6.576E-01, 8.461E-02, 8.157E+00, 1.846E-01, 6.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   15, 6.277E-01, 2.359E+01, 7.277E+00, 7.691E+00, 2.205E+00, 2.599E+00, 6.677E-01, 8.774E-02, 8.177E+00, 2.367E-01, 6.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   16, 5.200E-01, 2.300E+01, 7.241E+00, 7.624E+00, 2.293E+00, 2.618E+00, 6.186E-01, 7.431E-02, 8.205E+00, 1.981E-01, 7.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
   17, 6.808E-01, 2.195E+01, 6.712E+00, 7.134E+00, 2.234E+00, 2.346E+00, 6.911E-01, 5.099E-02, 7.600E+00, 1.943E-01, 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.960E+01
