Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.431E-01, 2.076E+01, 6.790E+00, 7.150E+00, 2.074E+00, 2.475E+00, 6.048E-01, 7.676E-02, 7.340E+00, 2.241E-01, 2.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
    1, 2.124E-01, 2.084E+01, 6.793E+00, 7.190E+00, 2.082E+00, 2.444E+00, 5.950E-01, 7.314E-02, 7.632E+00, 2.260E-01, 1.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
    2, 2.204E-01, 2.000E+01, 6.762E+00, 7.027E+00, 2.199E+00, 2.482E+00, 5.919E-01, 6.497E-02, 7.535E+00, 2.454E-01, 2.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
    3, 2.401E-01, 1.956E+01, 6.679E+00, 6.986E+00, 2.183E+00, 2.429E+00, 6.072E-01, 6.579E-02, 7.336E+00, 2.556E-01, 3.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
    4, 2.326E-01, 2.001E+01, 6.788E+00, 7.066E+00, 2.198E+00, 2.472E+00, 5.853E-01, 6.510E-02, 7.455E+00, 2.418E-01, 2.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
    5, 2.271E-01, 1.998E+01, 6.843E+00, 7.051E+00, 2.183E+00, 2.461E+00, 5.873E-01, 6.626E-02, 7.450E+00, 2.406E-01, 2.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.003E+01
    6, 2.383E-01, 1.962E+01, 6.484E+00, 6.615E+00, 2.121E+00, 2.240E+00, 6.074E-01, 4.607E-02, 7.183E+00, 2.463E-01, 4.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
    7, 2.716E-01, 1.932E+01, 6.450E+00, 6.614E+00, 2.122E+00, 2.224E+00, 6.249E-01, 5.100E-02, 7.182E+00, 2.524E-01, 4.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
    8, 2.791E-01, 1.968E+01, 6.480E+00, 6.650E+00, 2.131E+00, 2.265E+00, 6.365E-01, 5.466E-02, 7.196E+00, 2.440E-01, 4.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
    9, 2.660E-01, 1.965E+01, 6.522E+00, 6.651E+00, 2.115E+00, 2.263E+00, 6.219E-01, 4.838E-02, 7.177E+00, 2.435E-01, 4.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   10, 2.611E-01, 1.946E+01, 6.444E+00, 6.581E+00, 2.120E+00, 2.252E+00, 6.173E-01, 4.896E-02, 7.173E+00, 2.478E-01, 4.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   11, 2.369E-01, 1.904E+01, 6.149E+00, 6.578E+00, 2.076E+00, 2.160E+00, 6.248E-01, 4.745E-02, 7.025E+00, 2.954E-01, 5.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   12, 2.280E-01, 1.986E+01, 6.600E+00, 7.005E+00, 2.181E+00, 2.404E+00, 5.931E-01, 6.374E-02, 7.393E+00, 2.370E-01, 3.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   13, 2.429E-01, 1.974E+01, 6.582E+00, 7.012E+00, 2.177E+00, 2.464E+00, 6.126E-01, 6.642E-02, 7.356E+00, 3.895E-01, 3.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   14, 2.433E-01, 2.083E+01, 6.646E+00, 7.129E+00, 2.125E+00, 2.434E+00, 6.249E-01, 7.308E-02, 7.613E+00, 2.269E-01, 2.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   15, 2.410E-01, 1.985E+01, 6.223E+00, 6.718E+00, 2.019E+00, 2.228E+00, 6.483E-01, 5.917E-02, 7.113E+00, 2.659E-01, 4.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   16, 2.261E-01, 2.023E+01, 6.665E+00, 7.117E+00, 2.162E+00, 2.494E+00, 5.948E-01, 6.373E-02, 7.398E+00, 2.358E-01, 2.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   17, 2.126E-01, 2.001E+01, 6.667E+00, 7.111E+00, 2.135E+00, 2.422E+00, 5.969E-01, 6.407E-02, 7.338E+00, 2.385E-01, 3.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   18, 2.396E-01, 1.830E+01, 6.056E+00, 6.390E+00, 2.122E+00, 2.135E+00, 6.441E-01, 4.119E-02, 6.851E+00, 2.459E-01, 6.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   19, 2.788E-01, 1.839E+01, 6.056E+00, 6.384E+00, 2.134E+00, 2.132E+00, 6.774E-01, 4.335E-02, 6.863E+00, 2.525E-01, 6.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   20, 2.269E-01, 1.876E+01, 6.125E+00, 6.915E+00, 2.215E+00, 2.375E+00, 5.738E-01, 4.802E-02, 7.027E+00, 2.473E-01, 5.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   21, 2.682E-01, 1.855E+01, 6.135E+00, 6.411E+00, 2.128E+00, 2.176E+00, 6.469E-01, 4.236E-02, 6.879E+00, 2.466E-01, 6.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   22, 2.611E-01, 1.846E+01, 6.178E+00, 6.431E+00, 2.139E+00, 2.154E+00, 6.124E-01, 3.486E-02, 6.878E+00, 2.443E-01, 6.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   23, 2.791E-01, 1.931E+01, 6.819E+00, 6.998E+00, 2.250E+00, 2.282E+00, 5.393E-01, 4.070E-02, 7.212E+00, 2.728E-01, 4.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   24, 2.710E-01, 1.928E+01, 6.858E+00, 6.925E+00, 2.255E+00, 2.253E+00, 5.616E-01, 4.456E-02, 7.247E+00, 2.746E-01, 4.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   25, 2.538E-01, 1.911E+01, 6.746E+00, 6.951E+00, 2.259E+00, 2.214E+00, 5.572E-01, 4.338E-02, 7.128E+00, 2.809E-01, 4.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   26, 2.596E-01, 1.919E+01, 6.819E+00, 6.981E+00, 2.240E+00, 2.218E+00, 5.695E-01, 4.389E-02, 7.231E+00, 2.795E-01, 4.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   27, 2.578E-01, 1.906E+01, 6.706E+00, 6.968E+00, 2.254E+00, 2.217E+00, 5.764E-01, 4.478E-02, 7.207E+00, 2.751E-01, 4.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   28, 2.830E-01, 1.862E+01, 6.199E+00, 6.455E+00, 2.162E+00, 2.153E+00, 6.599E-01, 4.255E-02, 6.964E+00, 2.511E-01, 6.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   29, 2.895E-01, 1.836E+01, 6.175E+00, 6.447E+00, 2.139E+00, 2.147E+00, 6.542E-01, 4.155E-02, 6.781E+00, 2.484E-01, 6.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   30, 2.677E-01, 1.943E+01, 6.184E+00, 6.582E+00, 2.076E+00, 2.211E+00, 6.572E-01, 4.747E-02, 7.044E+00, 2.356E-01, 5.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   31, 2.513E-01, 1.958E+01, 6.240E+00, 6.629E+00, 2.076E+00, 2.222E+00, 6.516E-01, 4.637E-02, 7.041E+00, 2.324E-01, 5.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   32, 1.929E-01, 1.992E+01, 6.774E+00, 7.170E+00, 2.189E+00, 2.380E+00, 4.843E-01, 4.618E-02, 7.489E+00, 2.657E-01, 3.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   33, 1.591E-01, 2.008E+01, 6.781E+00, 7.141E+00, 2.140E+00, 2.344E+00, 5.357E-01, 4.931E-02, 7.344E+00, 2.450E-01, 3.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   34, 2.329E-01, 1.856E+01, 6.359E+00, 6.453E+00, 2.156E+00, 2.131E+00, 5.922E-01, 2.968E-02, 6.868E+00, 2.593E-01, 6.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   35, 2.109E-01, 1.919E+01, 6.852E+00, 6.945E+00, 2.242E+00, 2.241E+00, 5.683E-01, 4.495E-02, 7.265E+00, 2.765E-01, 4.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   36, 2.472E-01, 1.874E+01, 6.368E+00, 6.500E+00, 2.179E+00, 2.096E+00, 6.117E-01, 1.295E-01, 6.998E+00, 2.669E-01, 5.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   37, 2.389E-01, 1.930E+01, 6.825E+00, 6.955E+00, 2.249E+00, 2.234E+00, 5.571E-01, 1.987E-01, 7.305E+00, 2.754E-01, 3.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   38, 2.215E-01, 1.891E+01, 6.788E+00, 6.905E+00, 2.225E+00, 2.210E+00, 5.432E-01, 1.872E-01, 7.247E+00, 2.731E-01, 4.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   39, 2.533E-01, 1.874E+01, 6.435E+00, 6.544E+00, 2.170E+00, 2.131E+00, 5.868E-01, 1.907E-01, 6.956E+00, 2.649E-01, 5.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   40, 2.050E-01, 1.921E+01, 6.891E+00, 7.013E+00, 2.270E+00, 2.297E+00, 5.230E-01, 1.937E-01, 7.321E+00, 2.638E-01, 3.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   41, 2.511E-01, 1.876E+01, 6.452E+00, 6.536E+00, 2.163E+00, 2.118E+00, 6.002E-01, 1.784E-01, 6.953E+00, 2.663E-01, 5.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   42, 2.277E-01, 1.842E+01, 6.458E+00, 6.457E+00, 2.155E+00, 2.133E+00, 5.905E-01, 2.921E-02, 6.863E+00, 2.616E-01, 6.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   43, 2.099E-01, 1.919E+01, 6.783E+00, 6.898E+00, 2.243E+00, 2.293E+00, 5.443E-01, 4.110E-02, 7.270E+00, 2.704E-01, 4.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   44, 2.495E-01, 1.776E+01, 5.498E+00, 6.080E+00, 2.063E+00, 2.094E+00, 6.578E-01, 3.508E-02, 6.539E+00, 2.367E-01, 8.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   45, 2.089E-01, 1.869E+01, 6.121E+00, 6.847E+00, 2.208E+00, 2.371E+00, 5.802E-01, 4.999E-02, 6.979E+00, 2.518E-01, 5.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   46, 2.537E-01, 2.015E+01, 6.577E+00, 7.026E+00, 2.157E+00, 2.472E+00, 6.181E-01, 7.645E-02, 7.467E+00, 2.394E-01, 2.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   47, 2.939E-01, 1.900E+01, 5.888E+00, 6.195E+00, 2.012E+00, 2.110E+00, 6.993E-01, 5.018E-02, 6.740E+00, 2.203E-01, 6.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   48, 1.629E-01, 2.067E+01, 6.617E+00, 7.121E+00, 2.075E+00, 2.537E+00, 5.291E-01, 6.939E-02, 7.529E+00, 2.213E-01, 2.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   49, 1.618E-01, 2.063E+01, 6.667E+00, 7.060E+00, 2.073E+00, 2.439E+00, 5.794E-01, 8.040E-02, 7.423E+00, 2.263E-01, 2.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   50, 1.788E-01, 1.976E+01, 6.489E+00, 6.969E+00, 2.189E+00, 2.444E+00, 5.509E-01, 6.569E-02, 7.493E+00, 2.428E-01, 3.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   51, 1.960E-01, 1.954E+01, 6.497E+00, 6.973E+00, 2.151E+00, 2.437E+00, 5.552E-01, 6.345E-02, 7.127E+00, 2.401E-01, 4.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   52, 2.304E-01, 1.872E+01, 5.847E+00, 6.161E+00, 2.038E+00, 2.063E+00, 6.302E-01, 1.481E-01, 6.734E+00, 2.309E-01, 7.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   53, 2.420E-01, 1.859E+01, 5.920E+00, 6.178E+00, 2.015E+00, 2.054E+00, 6.263E-01, 1.979E-01, 6.740E+00, 2.249E-01, 7.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   54, 2.811E-01, 1.853E+01, 5.838E+00, 6.146E+00, 2.017E+00, 2.090E+00, 6.245E-01, 6.184E-01, 6.676E+00, 2.200E-01, 6.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   55, 2.794E-01, 1.946E+01, 6.988E+00, 7.061E+00, 2.201E+00, 2.224E+00, 5.166E-01, 1.042E+00, 7.536E+00, 2.661E-01, 2.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   56, 1.842E-01, 1.968E+01, 7.057E+00, 7.055E+00, 2.209E+00, 2.338E+00, 5.095E-01, 5.344E-01, 7.363E+00, 2.496E-01, 2.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   57, 2.086E-01, 1.971E+01, 7.023E+00, 7.088E+00, 2.212E+00, 2.296E+00, 5.222E-01, 7.683E-01, 7.518E+00, 2.654E-01, 2.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   58, 1.712E-01, 1.972E+01, 6.993E+00, 7.055E+00, 2.192E+00, 2.456E+00, 5.294E-01, 5.567E-02, 7.215E+00, 2.522E-01, 3.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
   59, 1.738E-01, 1.977E+01, 7.013E+00, 7.061E+00, 2.194E+00, 2.463E+00, 5.189E-01, 5.473E-02, 7.208E+00, 2.470E-01, 3.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.002E+01
