Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 2.634E-01, 3.344E+00, 1.042E+00, 1.000E+00, 4.259E-01, 4.910E-01, 4.508E-01, 9.891E-03, 1.038E+00, 3.664E-02, 2.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+01
    1, 2.658E-01, 3.213E+00, 9.719E-01, 9.324E-01, 4.330E-01, 4.634E-01, 4.875E-01, 1.086E-02, 9.868E-01, 3.894E-02, 2.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
    2, 2.648E-01, 3.302E+00, 1.047E+00, 9.508E-01, 4.391E-01, 4.648E-01, 4.883E-01, 1.152E-02, 1.019E+00, 4.160E-02, 2.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
    3, 2.492E-01, 3.299E+00, 1.055E+00, 9.844E-01, 4.389E-01, 4.915E-01, 3.791E-01, 9.480E-03, 1.076E+00, 4.212E-02, 2.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
    4, 2.579E-01, 3.318E+00, 1.057E+00, 9.658E-01, 4.386E-01, 4.833E-01, 4.464E-01, 9.815E-03, 1.013E+00, 4.174E-02, 2.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
    5, 2.553E-01, 3.300E+00, 1.046E+00, 9.747E-01, 4.340E-01, 4.899E-01, 4.396E-01, 9.777E-03, 1.060E+00, 4.178E-02, 2.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
    6, 2.596E-01, 3.274E+00, 1.021E+00, 9.577E-01, 4.329E-01, 4.750E-01, 4.485E-01, 8.855E-03, 9.350E-01, 4.129E-02, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
    7, 2.617E-01, 3.207E+00, 1.009E+00, 9.466E-01, 4.290E-01, 4.656E-01, 4.459E-01, 8.556E-03, 9.412E-01, 4.081E-02, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
    8, 2.656E-01, 3.406E+00, 1.057E+00, 9.842E-01, 4.322E-01, 4.691E-01, 4.451E-01, 9.659E-03, 9.505E-01, 3.546E-02, 2.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
    9, 2.536E-01, 3.350E+00, 1.033E+00, 9.772E-01, 4.350E-01, 4.752E-01, 4.515E-01, 9.371E-03, 1.006E+00, 4.144E-02, 2.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   10, 2.435E-01, 3.232E+00, 9.859E-01, 9.291E-01, 4.433E-01, 4.869E-01, 4.545E-01, 8.657E-03, 1.005E+00, 4.742E-02, 2.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   11, 2.387E-01, 3.141E+00, 9.768E-01, 9.185E-01, 4.369E-01, 4.764E-01, 3.897E-01, 7.923E-03, 1.048E+00, 4.538E-02, 3.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   12, 2.418E-01, 3.149E+00, 1.016E+00, 9.381E-01, 4.543E-01, 4.586E-01, 3.362E-01, 8.116E-03, 9.713E-01, 4.596E-02, 3.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   13, 2.534E-01, 3.078E+00, 1.006E+00, 9.334E-01, 4.341E-01, 4.566E-01, 3.656E-01, 7.531E-03, 8.895E-01, 4.344E-02, 3.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   14, 2.518E-01, 3.120E+00, 1.034E+00, 9.314E-01, 4.379E-01, 4.578E-01, 3.865E-01, 7.747E-03, 9.160E-01, 4.362E-02, 3.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   15, 2.509E-01, 3.198E+00, 1.036E+00, 9.531E-01, 4.385E-01, 4.674E-01, 3.849E-01, 8.278E-03, 9.814E-01, 4.554E-02, 2.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   16, 2.534E-01, 3.175E+00, 1.051E+00, 9.393E-01, 4.415E-01, 4.687E-01, 3.796E-01, 8.306E-03, 1.052E+00, 4.581E-02, 2.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   17, 4.602E-01, 3.234E+00, 1.037E+00, 9.689E-01, 4.347E-01, 4.606E-01, 3.819E-01, 8.772E-03, 9.506E-01, 3.911E-02, 2.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   18, 2.570E-01, 3.280E+00, 1.012E+00, 9.829E-01, 4.371E-01, 4.646E-01, 3.758E-01, 8.975E-03, 1.002E+00, 4.115E-02, 2.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   19, 4.571E-01, 3.202E+00, 1.059E+00, 9.479E-01, 4.432E-01, 4.647E-01, 3.874E-01, 8.415E-03, 9.775E-01, 4.702E-02, 2.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
   20, 2.488E-01, 3.174E+00, 1.063E+00, 9.464E-01, 4.410E-01, 4.680E-01, 3.846E-01, 8.359E-03, 1.047E+00, 4.728E-02, 2.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
