Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 5.189E-02, 2.125E+00, 8.906E-01, 1.025E+00, 1.969E-01, 3.964E-01, 1.484E+00, 7.935E-03, 6.060E-01, 4.844E-02, 5.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.338E+00
    1, 5.604E-02, 2.094E+00, 8.551E-01, 1.001E+00, 2.077E-01, 4.162E-01, 1.481E+00, 6.209E-03, 5.962E-01, 5.298E-02, 5.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.349E+00
    2, 6.993E-02, 2.105E+00, 8.571E-01, 1.016E+00, 2.099E-01, 4.469E-01, 1.482E+00, 6.317E-03, 5.951E-01, 5.442E-02, 5.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.349E+00
    3, 6.970E-02, 2.088E+00, 8.559E-01, 1.014E+00, 2.053E-01, 4.289E-01, 1.481E+00, 6.182E-03, 6.004E-01, 5.170E-02, 5.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.349E+00
    4, 7.077E-02, 2.104E+00, 8.524E-01, 1.026E+00, 2.094E-01, 4.379E-01, 1.482E+00, 6.212E-03, 6.012E-01, 5.482E-02, 5.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.349E+00
    5, 7.175E-02, 2.110E+00, 8.550E-01, 1.010E+00, 2.048E-01, 4.411E-01, 1.481E+00, 6.203E-03, 6.015E-01, 5.335E-02, 5.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.349E+00
    6, 7.331E-02, 2.105E+00, 8.567E-01, 1.015E+00, 2.054E-01, 4.417E-01, 1.481E+00, 6.300E-03, 5.968E-01, 5.566E-02, 5.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.349E+00
    7, 5.818E-02, 2.092E+00, 8.512E-01, 1.001E+00, 2.023E-01, 4.175E-01, 1.487E+00, 6.221E-03, 5.979E-01, 5.538E-02, 5.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.349E+00
    8, 5.352E-02, 2.141E+00, 8.922E-01, 1.041E+00, 1.985E-01, 4.261E-01, 1.476E+00, 7.608E-03, 5.938E-01, 4.994E-02, 4.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.349E+00
    9, 5.027E-02, 2.102E+00, 8.568E-01, 1.029E+00, 2.062E-01, 4.429E-01, 1.447E+00, 6.079E-03, 5.853E-01, 5.511E-02, 5.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   10, 7.476E-02, 2.058E+00, 8.193E-01, 1.002E+00, 2.077E-01, 4.660E-01, 1.455E+00, 4.473E-03, 5.936E-01, 6.210E-02, 6.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   11, 7.311E-02, 2.017E+00, 8.085E-01, 9.895E-01, 2.101E-01, 4.663E-01, 1.454E+00, 4.513E-03, 5.728E-01, 5.801E-02, 6.953E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   12, 7.717E-02, 2.013E+00, 8.153E-01, 9.867E-01, 2.075E-01, 4.506E-01, 1.458E+00, 4.615E-03, 5.843E-01, 5.693E-02, 6.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   13, 7.652E-02, 2.033E+00, 8.246E-01, 1.003E+00, 2.079E-01, 4.606E-01, 1.456E+00, 4.569E-03, 5.916E-01, 5.935E-02, 6.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   14, 7.657E-02, 2.049E+00, 8.201E-01, 9.976E-01, 2.099E-01, 4.647E-01, 1.456E+00, 4.623E-03, 5.965E-01, 6.150E-02, 6.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   15, 7.323E-02, 2.050E+00, 8.208E-01, 9.949E-01, 2.068E-01, 4.539E-01, 1.457E+00, 4.696E-03, 5.931E-01, 6.151E-02, 6.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   16, 8.641E-02, 1.976E+00, 8.188E-01, 9.536E-01, 2.035E-01, 4.457E-01, 1.464E+00, 4.383E-03, 5.651E-01, 5.752E-02, 7.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   17, 5.708E-02, 2.013E+00, 8.364E-01, 9.831E-01, 1.972E-01, 4.191E-01, 1.453E+00, 5.731E-03, 5.702E-01, 5.188E-02, 7.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   18, 7.952E-02, 2.018E+00, 8.287E-01, 9.885E-01, 1.985E-01, 4.268E-01, 1.457E+00, 5.652E-03, 5.643E-01, 5.277E-02, 7.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   19, 9.658E-02, 1.980E+00, 8.096E-01, 9.533E-01, 2.053E-01, 4.395E-01, 1.461E+00, 4.333E-03, 5.670E-01, 5.899E-02, 7.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   20, 9.754E-02, 1.981E+00, 8.243E-01, 9.700E-01, 2.066E-01, 4.497E-01, 1.460E+00, 4.324E-03, 5.746E-01, 6.073E-02, 7.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   21, 1.033E-01, 1.986E+00, 8.186E-01, 9.612E-01, 2.072E-01, 4.417E-01, 1.458E+00, 4.237E-03, 5.719E-01, 5.729E-02, 7.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   22, 9.963E-02, 1.954E+00, 8.152E-01, 9.549E-01, 2.034E-01, 4.289E-01, 1.460E+00, 4.294E-03, 5.691E-01, 5.562E-02, 8.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
   23, 9.908E-02, 1.973E+00, 8.148E-01, 9.554E-01, 2.030E-01, 4.257E-01, 1.458E+00, 4.216E-03, 5.667E-01, 5.330E-02, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
