Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 5.893E-02, 1.710E+00, 7.364E-01, 1.073E+00, 1.846E-01, 3.941E-01, 1.177E+00, 4.377E-02, 5.574E-01, 3.804E-02, 5.444E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.518E+00
    1, 1.496E-01, 1.652E+00, 7.231E-01, 1.048E+00, 1.971E-01, 4.182E-01, 1.182E+00, 4.346E-02, 5.494E-01, 4.359E-02, 5.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
    2, 1.738E-01, 1.658E+00, 7.154E-01, 1.056E+00, 1.994E-01, 4.208E-01, 1.174E+00, 4.033E-02, 5.481E-01, 4.240E-02, 5.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
    3, 1.533E-01, 1.663E+00, 7.181E-01, 1.057E+00, 1.942E-01, 4.273E-01, 1.191E+00, 4.134E-02, 5.499E-01, 4.465E-02, 4.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
    4, 1.598E-01, 1.649E+00, 7.188E-01, 1.043E+00, 1.929E-01, 4.213E-01, 1.184E+00, 4.259E-02, 5.535E-01, 4.203E-02, 5.230E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
    5, 1.644E-01, 1.652E+00, 7.119E-01, 1.058E+00, 1.921E-01, 4.241E-01, 1.185E+00, 4.211E-02, 5.392E-01, 4.262E-02, 5.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
    6, 1.673E-01, 1.666E+00, 7.183E-01, 1.057E+00, 1.922E-01, 4.213E-01, 1.170E+00, 4.494E-02, 5.557E-01, 4.464E-02, 4.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
    7, 1.577E-01, 1.658E+00, 7.175E-01, 1.042E+00, 1.900E-01, 4.169E-01, 1.184E+00, 4.726E-02, 5.588E-01, 4.423E-02, 5.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
    8, 1.517E-01, 1.660E+00, 7.269E-01, 1.078E+00, 1.814E-01, 3.810E-01, 1.189E+00, 4.528E-02, 5.335E-01, 3.563E-02, 5.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
    9, 1.416E-01, 1.675E+00, 7.168E-01, 1.053E+00, 1.978E-01, 4.291E-01, 1.186E+00, 4.553E-02, 5.445E-01, 4.258E-02, 4.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   10, 1.630E-01, 1.607E+00, 6.989E-01, 1.023E+00, 1.971E-01, 4.598E-01, 1.173E+00, 4.494E-02, 5.521E-01, 4.777E-02, 5.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   11, 1.568E-01, 1.611E+00, 6.965E-01, 1.037E+00, 1.967E-01, 4.609E-01, 1.177E+00, 4.268E-02, 5.431E-01, 4.824E-02, 5.601E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   12, 1.644E-01, 1.614E+00, 6.978E-01, 1.024E+00, 1.942E-01, 4.571E-01, 1.172E+00, 4.354E-02, 5.549E-01, 4.855E-02, 5.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   13, 1.465E-01, 1.597E+00, 6.944E-01, 1.019E+00, 1.980E-01, 4.624E-01, 1.191E+00, 4.414E-02, 5.375E-01, 4.803E-02, 5.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   14, 1.747E-01, 1.598E+00, 6.911E-01, 1.027E+00, 1.926E-01, 4.576E-01, 1.164E+00, 4.531E-02, 5.529E-01, 4.894E-02, 5.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   15, 1.515E-01, 1.616E+00, 7.028E-01, 1.045E+00, 1.959E-01, 4.607E-01, 1.177E+00, 4.392E-02, 5.533E-01, 5.017E-02, 5.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   16, 1.550E-01, 1.621E+00, 7.301E-01, 1.042E+00, 2.019E-01, 4.484E-01, 1.167E+00, 4.180E-02, 5.551E-01, 4.780E-02, 5.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   17, 1.470E-01, 1.627E+00, 7.183E-01, 1.069E+00, 1.930E-01, 4.173E-01, 1.168E+00, 4.498E-02, 5.382E-01, 3.990E-02, 5.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   18, 1.469E-01, 1.674E+00, 7.224E-01, 1.079E+00, 1.988E-01, 4.325E-01, 1.162E+00, 4.551E-02, 5.517E-01, 4.263E-02, 4.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   19, 1.522E-01, 1.623E+00, 7.291E-01, 1.050E+00, 1.972E-01, 4.442E-01, 1.167E+00, 4.676E-02, 5.591E-01, 4.979E-02, 5.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   20, 1.584E-01, 1.590E+00, 7.236E-01, 1.028E+00, 2.017E-01, 4.493E-01, 1.168E+00, 4.573E-02, 5.498E-01, 4.731E-02, 5.677E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   21, 1.509E-01, 1.622E+00, 7.236E-01, 1.029E+00, 1.972E-01, 4.427E-01, 1.175E+00, 4.418E-02, 5.537E-01, 4.718E-02, 5.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   22, 1.604E-01, 1.610E+00, 7.320E-01, 1.044E+00, 2.018E-01, 4.496E-01, 1.160E+00, 4.480E-02, 5.552E-01, 5.063E-02, 5.214E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   23, 1.550E-01, 1.584E+00, 7.315E-01, 1.034E+00, 2.031E-01, 4.456E-01, 1.168E+00, 4.343E-02, 5.346E-01, 4.500E-02, 5.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   24, 1.435E-01, 1.597E+00, 7.246E-01, 1.037E+00, 2.051E-01, 4.507E-01, 1.184E+00, 4.254E-02, 5.537E-01, 4.898E-02, 5.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   25, 1.462E-01, 1.618E+00, 7.253E-01, 1.038E+00, 1.982E-01, 4.513E-01, 1.178E+00, 4.291E-02, 5.358E-01, 4.504E-02, 5.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   26, 1.613E-01, 1.616E+00, 7.169E-01, 1.060E+00, 1.839E-01, 4.167E-01, 1.158E+00, 4.202E-02, 5.335E-01, 3.895E-02, 6.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   27, 1.563E-01, 1.662E+00, 7.183E-01, 1.064E+00, 1.933E-01, 4.295E-01, 1.162E+00, 4.314E-02, 5.336E-01, 3.888E-02, 5.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   28, 1.580E-01, 1.621E+00, 7.325E-01, 1.036E+00, 2.034E-01, 4.492E-01, 1.163E+00, 4.515E-02, 5.582E-01, 4.984E-02, 5.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
   29, 1.473E-01, 1.621E+00, 7.285E-01, 1.039E+00, 1.985E-01, 4.481E-01, 1.175E+00, 4.552E-02, 5.573E-01, 4.947E-02, 5.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
