Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.827E-01, 3.662E+00, 1.129E+00, 1.305E+00, 3.839E-01, 5.824E-01, 2.558E-01, 1.151E-02, 1.117E+00, 3.350E-02, 1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+01
    1, 2.938E-01, 3.436E+00, 1.059E+00, 1.262E+00, 3.669E-01, 5.626E-01, 2.590E-01, 1.040E-02, 9.541E-01, 3.577E-02, 1.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
    2, 3.184E-01, 3.619E+00, 1.148E+00, 1.283E+00, 3.941E-01, 5.793E-01, 2.586E-01, 1.091E-02, 1.149E+00, 3.889E-02, 1.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
    3, 2.906E-01, 3.705E+00, 1.171E+00, 1.291E+00, 4.089E-01, 5.889E-01, 2.416E-01, 1.032E-02, 1.255E+00, 4.143E-02, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
    4, 2.659E-01, 3.514E+00, 1.072E+00, 1.242E+00, 3.687E-01, 5.664E-01, 2.467E-01, 1.056E-02, 1.022E+00, 3.861E-02, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
    5, 2.527E-01, 3.627E+00, 1.251E+00, 1.278E+00, 3.954E-01, 5.791E-01, 2.355E-01, 1.007E-02, 1.135E+00, 4.043E-02, 1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
    6, 2.602E-01, 3.486E+00, 1.074E+00, 1.237E+00, 3.659E-01, 5.651E-01, 2.363E-01, 9.736E-03, 9.722E-01, 3.756E-02, 1.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
    7, 3.065E-01, 3.637E+00, 1.142E+00, 1.283E+00, 3.990E-01, 5.914E-01, 2.296E-01, 1.006E-02, 1.161E+00, 3.878E-02, 1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
    8, 2.793E-01, 3.631E+00, 1.104E+00, 1.305E+00, 3.720E-01, 5.704E-01, 2.313E-01, 1.068E-02, 1.060E+00, 3.569E-02, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
    9, 2.207E-01, 3.458E+00, 1.063E+00, 1.270E+00, 3.734E-01, 5.655E-01, 2.336E-01, 9.659E-03, 9.726E-01, 3.666E-02, 1.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   10, 3.256E-01, 3.396E+00, 1.042E+00, 1.191E+00, 3.761E-01, 5.688E-01, 2.519E-01, 9.392E-03, 9.860E-01, 3.937E-02, 2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
   11, 2.934E-01, 3.401E+00, 1.037E+00, 1.196E+00, 3.699E-01, 5.716E-01, 2.512E-01, 9.395E-03, 9.907E-01, 4.175E-02, 2.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
