Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 2.717E-01, 3.379E+00, 1.056E+00, 1.018E+00, 3.637E-01, 4.859E-01, 3.868E-01, 1.041E-02, 9.698E-01, 3.666E-02, 2.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.041E+01
    1, 2.584E-01, 3.232E+00, 9.980E-01, 9.099E-01, 3.690E-01, 4.582E-01, 4.537E-01, 1.203E-02, 1.013E+00, 3.805E-02, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
    2, 2.574E-01, 3.265E+00, 1.033E+00, 9.149E-01, 3.701E-01, 4.665E-01, 4.122E-01, 1.019E-02, 9.914E-01, 3.846E-02, 2.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
    3, 2.474E-01, 3.274E+00, 1.053E+00, 9.428E-01, 3.725E-01, 4.793E-01, 3.648E-01, 9.231E-03, 1.061E+00, 4.210E-02, 2.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
    4, 2.544E-01, 3.265E+00, 1.033E+00, 9.344E-01, 3.675E-01, 4.761E-01, 3.974E-01, 9.488E-03, 9.875E-01, 4.026E-02, 2.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
    5, 2.539E-01, 3.215E+00, 9.787E-01, 9.410E-01, 3.636E-01, 4.593E-01, 4.110E-01, 9.290E-03, 9.474E-01, 3.923E-02, 2.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
    6, 2.554E-01, 3.347E+00, 1.043E+00, 9.538E-01, 3.729E-01, 4.747E-01, 4.126E-01, 9.251E-03, 1.039E+00, 4.187E-02, 2.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
    7, 2.555E-01, 3.339E+00, 1.067E+00, 9.529E-01, 3.700E-01, 4.729E-01, 4.174E-01, 9.363E-03, 1.028E+00, 4.195E-02, 2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
    8, 2.643E-01, 3.441E+00, 1.056E+00, 9.789E-01, 3.668E-01, 4.705E-01, 4.102E-01, 1.026E-02, 1.064E+00, 3.675E-02, 2.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
    9, 2.573E-01, 3.283E+00, 1.017E+00, 9.511E-01, 3.691E-01, 4.679E-01, 4.172E-01, 9.151E-03, 1.039E+00, 3.774E-02, 2.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   10, 2.479E-01, 3.227E+00, 9.843E-01, 9.177E-01, 3.819E-01, 4.749E-01, 4.063E-01, 8.070E-03, 1.010E+00, 4.648E-02, 2.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   11, 2.396E-01, 3.185E+00, 9.854E-01, 8.956E-01, 3.687E-01, 4.640E-01, 3.710E-01, 7.610E-03, 9.850E-01, 4.433E-02, 2.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
   12, 2.416E-01, 3.190E+00, 1.079E+00, 9.482E-01, 4.010E-01, 4.652E-01, 3.442E-01, 7.755E-03, 1.032E+00, 4.793E-02, 2.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
