Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 6.580E-02, 2.031E+00, 9.367E-01, 1.046E+00, 2.035E-01, 3.847E-01, 1.612E+00, 7.310E-03, 5.799E-01, 4.619E-02, 4.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.392E+00
    1, 8.643E-02, 1.985E+00, 9.297E-01, 1.010E+00, 2.094E-01, 3.918E-01, 1.614E+00, 5.610E-03, 5.758E-01, 5.183E-02, 5.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
    2, 8.144E-02, 1.994E+00, 9.383E-01, 1.014E+00, 2.092E-01, 3.933E-01, 1.614E+00, 5.464E-03, 5.722E-01, 5.189E-02, 5.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
    3, 7.959E-02, 1.999E+00, 9.402E-01, 1.015E+00, 2.102E-01, 3.987E-01, 1.608E+00, 5.463E-03, 5.834E-01, 5.517E-02, 5.099E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
    4, 8.310E-02, 1.994E+00, 9.328E-01, 1.012E+00, 2.082E-01, 3.923E-01, 1.616E+00, 5.525E-03, 5.802E-01, 5.266E-02, 5.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
    5, 8.765E-02, 1.952E+00, 9.315E-01, 1.010E+00, 2.060E-01, 3.864E-01, 1.612E+00, 5.585E-03, 5.821E-01, 5.236E-02, 5.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
    6, 8.016E-02, 1.995E+00, 9.379E-01, 1.014E+00, 2.084E-01, 3.936E-01, 1.610E+00, 5.558E-03, 5.715E-01, 5.122E-02, 5.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
    7, 8.281E-02, 1.984E+00, 9.334E-01, 1.020E+00, 2.110E-01, 3.986E-01, 1.606E+00, 5.419E-03, 5.822E-01, 5.619E-02, 5.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
    8, 7.746E-02, 2.033E+00, 9.298E-01, 1.045E+00, 2.044E-01, 3.785E-01, 1.608E+00, 6.995E-03, 5.721E-01, 4.507E-02, 5.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
    9, 7.285E-02, 2.003E+00, 9.434E-01, 1.021E+00, 2.090E-01, 4.010E-01, 1.604E+00, 5.547E-03, 5.807E-01, 5.409E-02, 5.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   10, 7.971E-02, 1.912E+00, 9.136E-01, 9.926E-01, 2.096E-01, 4.162E-01, 1.609E+00, 4.004E-03, 5.717E-01, 5.982E-02, 6.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   11, 8.252E-02, 1.946E+00, 9.108E-01, 9.947E-01, 2.120E-01, 4.249E-01, 1.608E+00, 3.995E-03, 5.770E-01, 6.096E-02, 5.830E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   12, 8.662E-02, 1.930E+00, 9.128E-01, 9.894E-01, 2.084E-01, 4.191E-01, 1.615E+00, 3.939E-03, 5.796E-01, 6.052E-02, 5.998E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   13, 8.125E-02, 1.910E+00, 9.038E-01, 1.014E+00, 2.104E-01, 4.139E-01, 1.606E+00, 4.042E-03, 5.772E-01, 5.937E-02, 6.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   14, 8.538E-02, 1.933E+00, 9.022E-01, 9.914E-01, 2.096E-01, 4.129E-01, 1.610E+00, 3.953E-03, 5.807E-01, 5.939E-02, 6.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   15, 7.678E-02, 1.957E+00, 9.198E-01, 1.002E+00, 2.126E-01, 4.270E-01, 1.605E+00, 3.968E-03, 5.808E-01, 6.266E-02, 5.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   16, 7.054E-02, 1.922E+00, 9.283E-01, 1.010E+00, 2.157E-01, 4.212E-01, 1.604E+00, 4.018E-03, 5.769E-01, 6.528E-02, 5.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   17, 6.049E-02, 1.984E+00, 9.461E-01, 1.029E+00, 2.093E-01, 3.959E-01, 1.597E+00, 5.339E-03, 5.806E-01, 5.064E-02, 5.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
   18, 6.270E-02, 1.984E+00, 9.446E-01, 1.037E+00, 2.123E-01, 3.973E-01, 1.599E+00, 5.262E-03, 5.640E-01, 4.950E-02, 5.483E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   19, 7.209E-02, 1.924E+00, 9.339E-01, 1.003E+00, 2.148E-01, 4.059E-01, 1.603E+00, 3.906E-03, 5.651E-01, 5.829E-02, 6.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
   20, 7.461E-02, 1.941E+00, 9.393E-01, 9.956E-01, 2.130E-01, 4.149E-01, 1.606E+00, 3.966E-03, 5.708E-01, 5.825E-02, 5.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.404E+00
