Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 4.001E-01, 3.655E+00, 1.112E+00, 1.334E+00, 3.793E-01, 5.918E-01, 3.111E-01, 1.112E-02, 1.121E+00, 3.583E-02, 2.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+01
    1, 4.118E-01, 3.581E+00, 1.179E+00, 1.279E+00, 3.860E-01, 5.880E-01, 3.210E-01, 1.023E-02, 1.049E+00, 4.177E-02, 2.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
    2, 4.433E-01, 3.797E+00, 1.156E+00, 1.320E+00, 4.072E-01, 5.902E-01, 3.174E-01, 9.657E-03, 1.242E+00, 4.263E-02, 1.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
    3, 4.377E-01, 3.545E+00, 1.091E+00, 1.266E+00, 3.786E-01, 5.830E-01, 3.034E-01, 9.424E-03, 1.032E+00, 4.067E-02, 2.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
    4, 4.262E-01, 3.812E+00, 1.181E+00, 1.308E+00, 4.263E-01, 5.873E-01, 3.022E-01, 9.102E-03, 1.223E+00, 4.404E-02, 1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
    5, 4.210E-01, 3.821E+00, 1.194E+00, 1.305E+00, 4.272E-01, 5.822E-01, 2.990E-01, 8.997E-03, 1.232E+00, 4.337E-02, 1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
    6, 4.192E-01, 3.803E+00, 1.184E+00, 1.301E+00, 4.250E-01, 5.901E-01, 2.944E-01, 8.912E-03, 1.242E+00, 4.427E-02, 1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
    7, 4.282E-01, 3.806E+00, 1.153E+00, 1.300E+00, 4.259E-01, 5.892E-01, 2.911E-01, 8.846E-03, 1.257E+00, 4.375E-02, 1.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
    8, 4.390E-01, 3.645E+00, 1.111E+00, 1.317E+00, 3.662E-01, 5.723E-01, 2.934E-01, 9.430E-03, 1.067E+00, 3.676E-02, 2.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
    9, 4.343E-01, 3.496E+00, 1.077E+00, 1.272E+00, 3.784E-01, 5.808E-01, 3.026E-01, 9.222E-03, 1.001E+00, 3.786E-02, 2.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   10, 4.382E-01, 3.437E+00, 1.015E+00, 1.244E+00, 3.766E-01, 5.941E-01, 3.100E-01, 9.187E-03, 1.072E+00, 4.603E-02, 2.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   11, 4.323E-01, 3.639E+00, 1.072E+00, 1.268E+00, 4.082E-01, 5.893E-01, 3.005E-01, 8.591E-03, 1.196E+00, 4.867E-02, 2.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   12, 4.677E-01, 3.395E+00, 1.103E+00, 1.250E+00, 3.684E-01, 5.662E-01, 2.795E-01, 7.821E-03, 9.817E-01, 4.049E-02, 2.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
   13, 4.202E-01, 3.389E+00, 1.064E+00, 1.220E+00, 3.752E-01, 5.644E-01, 2.914E-01, 8.271E-03, 9.719E-01, 4.097E-02, 2.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01
