Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.443E-01, 3.780E+00, 1.218E+00, 1.477E+00, 4.419E-01, 8.188E-01, 3.820E-01, 1.363E-02, 1.214E+00, 4.847E-02, 4.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+01
    1, 1.142E+00, 3.346E+00, 1.025E+00, 1.218E+00, 3.689E-01, 5.495E-01, 4.521E-01, 1.131E-02, 9.608E-01, 4.546E-02, 4.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
    2, 1.123E+00, 3.332E+00, 1.045E+00, 1.238E+00, 3.774E-01, 5.498E-01, 4.514E-01, 1.124E-02, 9.466E-01, 4.666E-02, 4.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
    3, 1.144E+00, 3.373E+00, 1.070E+00, 1.256E+00, 3.815E-01, 5.669E-01, 4.274E-01, 1.004E-02, 9.976E-01, 4.822E-02, 4.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
    4, 1.074E+00, 3.519E+00, 1.149E+00, 1.407E+00, 4.483E-01, 7.121E-01, 3.646E-01, 1.093E-02, 1.100E+00, 5.211E-02, 4.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
    5, 1.110E+00, 3.347E+00, 1.057E+00, 1.222E+00, 3.769E-01, 5.668E-01, 3.961E-01, 9.205E-03, 9.978E-01, 4.725E-02, 4.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
    6, 1.139E+00, 3.344E+00, 1.056E+00, 1.239E+00, 3.739E-01, 5.506E-01, 4.073E-01, 9.433E-03, 9.688E-01, 4.683E-02, 4.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
    7, 1.146E+00, 3.351E+00, 1.016E+00, 1.205E+00, 3.677E-01, 5.500E-01, 4.415E-01, 1.017E-02, 9.607E-01, 4.657E-02, 4.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
    8, 1.131E+00, 3.518E+00, 1.048E+00, 1.258E+00, 3.761E-01, 5.405E-01, 4.251E-01, 1.105E-02, 1.049E+00, 4.129E-02, 4.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
    9, 1.142E+00, 3.418E+00, 1.009E+00, 1.223E+00, 3.792E-01, 5.458E-01, 4.467E-01, 1.071E-02, 9.929E-01, 4.506E-02, 4.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   10, 1.128E+00, 3.233E+00, 9.694E-01, 1.209E+00, 3.878E-01, 5.564E-01, 4.342E-01, 9.670E-03, 9.697E-01, 5.057E-02, 4.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   11, 1.145E+00, 3.199E+00, 9.630E-01, 1.176E+00, 3.795E-01, 5.502E-01, 4.274E-01, 8.834E-03, 9.652E-01, 4.929E-02, 5.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   12, 1.099E+00, 3.224E+00, 1.026E+00, 1.204E+00, 3.831E-01, 5.493E-01, 3.886E-01, 7.785E-03, 9.507E-01, 5.183E-02, 5.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   13, 1.126E+00, 3.216E+00, 1.028E+00, 1.219E+00, 3.871E-01, 5.556E-01, 3.910E-01, 8.058E-03, 9.773E-01, 4.984E-02, 4.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   14, 1.105E+00, 3.232E+00, 1.028E+00, 1.195E+00, 3.837E-01, 5.551E-01, 3.894E-01, 7.729E-03, 9.686E-01, 5.028E-02, 4.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   15, 1.100E+00, 3.232E+00, 1.065E+00, 1.203E+00, 3.851E-01, 5.585E-01, 3.759E-01, 7.941E-03, 9.997E-01, 5.028E-02, 4.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   16, 1.102E+00, 3.255E+00, 1.036E+00, 1.187E+00, 3.794E-01, 5.554E-01, 3.854E-01, 8.161E-03, 9.688E-01, 5.078E-02, 4.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   17, 1.088E+00, 3.333E+00, 1.051E+00, 1.289E+00, 3.831E-01, 5.519E-01, 3.717E-01, 8.794E-03, 9.846E-01, 4.770E-02, 4.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   18, 1.097E+00, 3.355E+00, 1.052E+00, 1.242E+00, 3.759E-01, 5.504E-01, 3.912E-01, 8.692E-03, 9.596E-01, 4.486E-02, 4.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   19, 1.104E+00, 3.238E+00, 1.023E+00, 1.199E+00, 3.809E-01, 5.487E-01, 3.840E-01, 7.676E-03, 9.633E-01, 5.108E-02, 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   20, 1.101E+00, 3.240E+00, 1.081E+00, 1.187E+00, 3.827E-01, 5.556E-01, 3.690E-01, 7.732E-03, 9.686E-01, 5.006E-02, 4.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   21, 1.117E+00, 3.231E+00, 1.056E+00, 1.216E+00, 3.842E-01, 5.531E-01, 3.789E-01, 7.923E-03, 9.572E-01, 4.924E-02, 4.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   22, 1.081E+00, 3.274E+00, 1.089E+00, 1.209E+00, 3.926E-01, 5.797E-01, 3.740E-01, 8.174E-03, 1.020E+00, 5.322E-02, 4.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   23, 1.093E+00, 3.317E+00, 1.116E+00, 1.262E+00, 3.984E-01, 5.881E-01, 3.672E-01, 9.199E-03, 1.029E+00, 5.491E-02, 4.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   24, 1.124E+00, 3.224E+00, 1.048E+00, 1.188E+00, 3.841E-01, 5.494E-01, 4.067E-01, 8.491E-03, 9.687E-01, 4.944E-02, 4.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   25, 1.118E+00, 3.232E+00, 1.047E+00, 1.222E+00, 3.868E-01, 5.524E-01, 4.117E-01, 8.045E-03, 1.031E+00, 5.134E-02, 4.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   26, 1.057E+00, 3.576E+00, 1.158E+00, 1.462E+00, 4.395E-01, 7.565E-01, 3.396E-01, 1.130E-02, 1.137E+00, 5.609E-02, 3.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   27, 1.115E+00, 3.338E+00, 1.014E+00, 1.237E+00, 3.765E-01, 5.430E-01, 4.290E-01, 9.355E-03, 9.551E-01, 4.452E-02, 4.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   28, 1.117E+00, 3.228E+00, 1.022E+00, 1.189E+00, 3.817E-01, 5.490E-01, 4.190E-01, 7.988E-03, 9.697E-01, 5.018E-02, 4.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   29, 1.132E+00, 3.209E+00, 1.055E+00, 1.211E+00, 3.849E-01, 5.523E-01, 3.967E-01, 8.054E-03, 9.549E-01, 5.100E-02, 4.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   30, 1.097E+00, 3.248E+00, 1.051E+00, 1.230E+00, 3.915E-01, 5.649E-01, 3.905E-01, 8.074E-03, 9.760E-01, 5.107E-02, 4.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   31, 1.108E+00, 3.228E+00, 1.029E+00, 1.211E+00, 3.884E-01, 5.485E-01, 3.952E-01, 7.977E-03, 9.557E-01, 5.023E-02, 4.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   32, 1.101E+00, 3.262E+00, 1.066E+00, 1.215E+00, 3.906E-01, 5.679E-01, 4.015E-01, 8.248E-03, 1.028E+00, 5.284E-02, 4.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   33, 1.128E+00, 3.235E+00, 1.021E+00, 1.196E+00, 3.848E-01, 5.462E-01, 4.407E-01, 9.253E-03, 9.666E-01, 4.991E-02, 4.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   34, 1.105E+00, 3.213E+00, 1.030E+00, 1.220E+00, 3.837E-01, 5.479E-01, 4.390E-01, 8.796E-03, 9.460E-01, 5.055E-02, 4.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   35, 1.075E+00, 3.614E+00, 1.168E+00, 1.454E+00, 4.424E-01, 7.319E-01, 3.688E-01, 1.180E-02, 1.096E+00, 5.490E-02, 3.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   36, 1.097E+00, 3.412E+00, 1.085E+00, 1.301E+00, 3.914E-01, 5.660E-01, 4.156E-01, 1.051E-02, 1.036E+00, 4.582E-02, 4.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   37, 1.129E+00, 3.195E+00, 1.046E+00, 1.220E+00, 3.898E-01, 5.590E-01, 4.329E-01, 8.471E-03, 9.596E-01, 5.064E-02, 4.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   38, 1.115E+00, 3.277E+00, 1.056E+00, 1.217E+00, 3.868E-01, 5.768E-01, 4.265E-01, 8.282E-03, 9.833E-01, 5.230E-02, 4.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   39, 1.125E+00, 3.180E+00, 9.892E-01, 1.172E+00, 3.762E-01, 5.369E-01, 4.231E-01, 7.701E-03, 9.399E-01, 4.673E-02, 5.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   40, 1.102E+00, 3.247E+00, 1.058E+00, 1.210E+00, 3.870E-01, 5.651E-01, 3.970E-01, 7.867E-03, 9.666E-01, 5.146E-02, 4.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
   41, 1.110E+00, 3.256E+00, 1.046E+00, 1.226E+00, 4.031E-01, 5.634E-01, 3.853E-01, 7.885E-03, 1.057E+00, 5.171E-02, 4.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
