Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 4.468E-01, 3.102E+00, 9.119E-01, 1.116E+00, 2.834E-01, 5.029E-01, 2.918E-01, 4.635E-03, 9.269E-01, 3.442E-02, 2.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.835E+00
    1, 4.733E-01, 3.027E+00, 8.721E-01, 1.059E+00, 2.895E-01, 4.963E-01, 2.933E-01, 4.394E-03, 9.600E-01, 3.799E-02, 2.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
    2, 5.042E-01, 3.049E+00, 9.028E-01, 1.065E+00, 2.894E-01, 4.990E-01, 2.703E-01, 4.429E-03, 8.893E-01, 3.453E-02, 2.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
    3, 4.730E-01, 3.050E+00, 8.805E-01, 1.055E+00, 2.899E-01, 4.942E-01, 2.623E-01, 4.182E-03, 8.906E-01, 3.391E-02, 2.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
    4, 5.036E-01, 3.040E+00, 8.724E-01, 1.054E+00, 2.910E-01, 5.038E-01, 2.793E-01, 4.355E-03, 8.922E-01, 3.347E-02, 2.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
    5, 4.809E-01, 3.037E+00, 8.715E-01, 1.054E+00, 2.915E-01, 4.967E-01, 2.741E-01, 4.264E-03, 8.962E-01, 3.654E-02, 2.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
    6, 4.686E-01, 3.068E+00, 9.419E-01, 1.051E+00, 2.891E-01, 4.949E-01, 2.701E-01, 4.247E-03, 8.922E-01, 3.594E-02, 2.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
    7, 4.673E-01, 3.032E+00, 8.682E-01, 1.049E+00, 2.912E-01, 4.928E-01, 2.698E-01, 4.189E-03, 8.947E-01, 3.633E-02, 2.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
    8, 4.448E-01, 3.098E+00, 9.123E-01, 1.103E+00, 2.849E-01, 4.931E-01, 2.680E-01, 4.536E-03, 9.281E-01, 3.236E-02, 2.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
    9, 4.525E-01, 3.039E+00, 8.654E-01, 1.063E+00, 2.905E-01, 5.011E-01, 2.678E-01, 4.312E-03, 8.908E-01, 3.756E-02, 2.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
   10, 5.124E-01, 2.971E+00, 8.442E-01, 1.004E+00, 2.965E-01, 5.230E-01, 2.665E-01, 3.904E-03, 8.784E-01, 3.570E-02, 2.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
   11, 4.950E-01, 2.926E+00, 8.413E-01, 1.006E+00, 2.948E-01, 5.110E-01, 2.606E-01, 3.952E-03, 8.964E-01, 3.825E-02, 2.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
   12, 4.769E-01, 2.987E+00, 8.828E-01, 1.007E+00, 3.065E-01, 5.019E-01, 2.538E-01, 3.844E-03, 8.848E-01, 3.789E-02, 2.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
   13, 4.922E-01, 2.966E+00, 8.588E-01, 1.013E+00, 3.039E-01, 5.117E-01, 2.651E-01, 3.834E-03, 8.896E-01, 3.838E-02, 2.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
