Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.194E-01, 2.063E+00, 8.505E-01, 1.226E+00, 2.079E-01, 4.689E-01, 2.199E-01, 6.077E-02, 8.098E-01, 4.446E-02, 1.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.241E+00
    1, 2.817E-01, 1.907E+00, 8.188E-01, 1.192E+00, 2.145E-01, 4.986E-01, 2.179E-01, 6.150E-02, 7.914E-01, 4.961E-02, 1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
    2, 3.285E-01, 1.915E+00, 8.281E-01, 1.189E+00, 2.130E-01, 5.007E-01, 2.200E-01, 5.997E-02, 7.903E-01, 4.955E-02, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
    3, 3.063E-01, 1.906E+00, 8.129E-01, 1.181E+00, 2.118E-01, 5.028E-01, 1.955E-01, 6.184E-02, 8.105E-01, 5.034E-02, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
    4, 3.370E-01, 1.866E+00, 8.023E-01, 1.171E+00, 2.148E-01, 5.001E-01, 2.095E-01, 6.149E-02, 7.840E-01, 4.822E-02, 1.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
    5, 3.317E-01, 1.879E+00, 8.155E-01, 1.177E+00, 2.125E-01, 4.969E-01, 2.083E-01, 5.694E-02, 7.792E-01, 4.678E-02, 1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
    6, 3.136E-01, 1.929E+00, 8.165E-01, 1.204E+00, 2.138E-01, 5.014E-01, 1.953E-01, 6.066E-02, 8.161E-01, 5.062E-02, 1.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
    7, 2.920E-01, 1.930E+00, 8.269E-01, 1.177E+00, 2.149E-01, 4.992E-01, 1.993E-01, 5.733E-02, 8.174E-01, 4.959E-02, 1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
    8, 2.870E-01, 1.991E+00, 8.598E-01, 1.235E+00, 2.099E-01, 4.601E-01, 1.991E-01, 6.093E-02, 8.341E-01, 4.502E-02, 1.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
    9, 2.673E-01, 1.934E+00, 8.169E-01, 1.205E+00, 2.142E-01, 5.163E-01, 2.042E-01, 6.150E-02, 7.736E-01, 4.935E-02, 1.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
   10, 3.152E-01, 1.924E+00, 7.621E-01, 1.157E+00, 2.222E-01, 5.379E-01, 2.067E-01, 5.978E-02, 7.980E-01, 5.347E-02, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
   11, 3.122E-01, 1.852E+00, 7.497E-01, 1.144E+00, 2.199E-01, 5.275E-01, 2.019E-01, 5.748E-02, 7.865E-01, 5.230E-02, 1.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
   12, 2.853E-01, 1.894E+00, 8.222E-01, 1.158E+00, 2.212E-01, 5.258E-01, 1.623E-01, 6.090E-02, 8.657E-01, 5.725E-02, 1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
   13, 3.059E-01, 1.867E+00, 7.867E-01, 1.156E+00, 2.283E-01, 5.289E-01, 1.845E-01, 5.950E-02, 7.940E-01, 5.319E-02, 1.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   14, 3.089E-01, 1.892E+00, 8.050E-01, 1.155E+00, 2.274E-01, 5.301E-01, 1.848E-01, 5.533E-02, 7.672E-01, 5.159E-02, 1.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   15, 2.941E-01, 1.893E+00, 8.294E-01, 1.150E+00, 2.264E-01, 5.276E-01, 1.748E-01, 5.543E-02, 7.989E-01, 5.317E-02, 1.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   16, 2.872E-01, 1.879E+00, 8.052E-01, 1.132E+00, 2.276E-01, 5.229E-01, 1.756E-01, 5.627E-02, 7.673E-01, 5.132E-02, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   17, 2.691E-01, 1.947E+00, 8.275E-01, 1.206E+00, 2.222E-01, 4.975E-01, 1.794E-01, 5.788E-02, 7.818E-01, 4.697E-02, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
   18, 2.894E-01, 1.941E+00, 8.317E-01, 1.219E+00, 2.203E-01, 4.994E-01, 1.788E-01, 5.835E-02, 7.905E-01, 4.868E-02, 1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   19, 2.897E-01, 1.840E+00, 7.819E-01, 1.147E+00, 2.261E-01, 5.280E-01, 1.764E-01, 5.767E-02, 7.608E-01, 5.052E-02, 1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   20, 2.944E-01, 1.900E+00, 8.179E-01, 1.154E+00, 2.263E-01, 5.193E-01, 1.637E-01, 5.620E-02, 7.950E-01, 5.393E-02, 1.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   21, 3.072E-01, 1.904E+00, 7.942E-01, 1.160E+00, 2.258E-01, 5.262E-01, 1.680E-01, 5.819E-02, 7.866E-01, 5.322E-02, 1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
   22, 3.009E-01, 1.831E+00, 8.036E-01, 1.160E+00, 2.213E-01, 5.234E-01, 1.711E-01, 5.807E-02, 7.997E-01, 5.339E-02, 1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   23, 2.899E-01, 1.905E+00, 8.270E-01, 1.150E+00, 2.263E-01, 5.223E-01, 1.796E-01, 5.664E-02, 7.739E-01, 5.207E-02, 1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
   24, 2.981E-01, 1.875E+00, 7.929E-01, 1.145E+00, 2.235E-01, 5.317E-01, 1.791E-01, 5.800E-02, 7.695E-01, 5.231E-02, 1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   25, 3.005E-01, 1.909E+00, 8.054E-01, 1.165E+00, 2.279E-01, 5.316E-01, 1.823E-01, 5.710E-02, 7.906E-01, 5.298E-02, 1.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   26, 3.073E-01, 1.893E+00, 8.139E-01, 1.187E+00, 2.215E-01, 4.914E-01, 1.886E-01, 6.091E-02, 7.787E-01, 4.788E-02, 1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   27, 2.868E-01, 1.933E+00, 8.179E-01, 1.221E+00, 2.198E-01, 5.020E-01, 1.776E-01, 5.947E-02, 7.884E-01, 4.747E-02, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   28, 2.850E-01, 1.901E+00, 8.031E-01, 1.162E+00, 2.268E-01, 5.259E-01, 1.717E-01, 5.720E-02, 7.878E-01, 5.318E-02, 1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
   29, 2.947E-01, 1.871E+00, 7.821E-01, 1.131E+00, 2.263E-01, 5.224E-01, 1.812E-01, 5.878E-02, 7.679E-01, 5.228E-02, 1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   30, 3.035E-01, 1.884E+00, 8.050E-01, 1.142E+00, 2.264E-01, 5.289E-01, 1.659E-01, 5.712E-02, 8.086E-01, 5.473E-02, 1.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
   31, 3.125E-01, 1.879E+00, 7.883E-01, 1.130E+00, 2.247E-01, 5.221E-01, 1.838E-01, 5.886E-02, 7.619E-01, 5.119E-02, 1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
