Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.203E-01, 3.087E+00, 9.189E-01, 1.124E+00, 2.788E-01, 4.980E-01, 1.885E-01, 4.380E-03, 9.329E-01, 3.520E-02, 9.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.190E+00
    1, 2.277E-01, 3.003E+00, 8.798E-01, 1.074E+00, 2.898E-01, 4.795E-01, 1.831E-01, 3.852E-03, 9.127E-01, 3.552E-02, 1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.212E+00
    2, 2.396E-01, 3.020E+00, 9.573E-01, 1.072E+00, 2.893E-01, 4.755E-01, 1.802E-01, 3.835E-03, 9.150E-01, 3.577E-02, 1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.212E+00
    3, 2.286E-01, 2.977E+00, 8.783E-01, 1.073E+00, 2.832E-01, 4.812E-01, 1.604E-01, 3.686E-03, 9.138E-01, 3.505E-02, 1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.212E+00
    4, 2.772E-01, 3.029E+00, 8.596E-01, 1.059E+00, 2.834E-01, 4.991E-01, 1.821E-01, 4.045E-03, 9.135E-01, 3.201E-02, 1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.212E+00
    5, 2.290E-01, 2.991E+00, 8.857E-01, 1.068E+00, 2.805E-01, 4.900E-01, 1.752E-01, 4.114E-03, 9.937E-01, 3.593E-02, 1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.212E+00
    6, 2.600E-01, 2.966E+00, 8.818E-01, 1.074E+00, 2.837E-01, 4.873E-01, 1.643E-01, 3.719E-03, 9.096E-01, 3.347E-02, 1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.212E+00
    7, 2.384E-01, 3.004E+00, 8.672E-01, 1.062E+00, 2.802E-01, 4.809E-01, 1.738E-01, 4.180E-03, 9.193E-01, 3.749E-02, 1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.212E+00
    8, 2.308E-01, 3.111E+00, 9.205E-01, 1.127E+00, 2.788E-01, 4.932E-01, 1.770E-01, 4.315E-03, 9.344E-01, 3.488E-02, 8.999E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.212E+00
    9, 2.255E-01, 3.003E+00, 8.782E-01, 1.074E+00, 2.818E-01, 4.835E-01, 1.789E-01, 4.062E-03, 9.067E-01, 3.763E-02, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.212E+00
   10, 2.712E-01, 2.945E+00, 8.602E-01, 1.011E+00, 2.984E-01, 4.981E-01, 1.811E-01, 3.542E-03, 9.208E-01, 3.511E-02, 1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.212E+00
   11, 2.341E-01, 2.905E+00, 8.546E-01, 1.006E+00, 2.912E-01, 4.860E-01, 1.758E-01, 3.517E-03, 8.981E-01, 3.833E-02, 1.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.212E+00
   12, 2.244E-01, 2.985E+00, 9.122E-01, 1.013E+00, 3.021E-01, 4.941E-01, 1.613E-01, 3.525E-03, 9.026E-01, 3.871E-02, 1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   13, 2.409E-01, 2.972E+00, 8.903E-01, 1.024E+00, 3.040E-01, 4.970E-01, 1.700E-01, 3.551E-03, 9.025E-01, 4.174E-02, 1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   14, 2.576E-01, 2.965E+00, 8.967E-01, 1.029E+00, 3.043E-01, 4.920E-01, 1.662E-01, 3.562E-03, 9.062E-01, 4.142E-02, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   15, 2.488E-01, 2.980E+00, 8.757E-01, 1.019E+00, 3.005E-01, 4.989E-01, 1.560E-01, 3.556E-03, 9.073E-01, 3.829E-02, 1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   16, 2.430E-01, 2.964E+00, 8.738E-01, 1.018E+00, 3.027E-01, 4.932E-01, 1.615E-01, 3.523E-03, 9.034E-01, 4.039E-02, 1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   17, 2.177E-01, 3.012E+00, 8.880E-01, 1.096E+00, 2.942E-01, 4.890E-01, 1.541E-01, 3.771E-03, 9.159E-01, 3.598E-02, 1.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   18, 2.237E-01, 3.022E+00, 9.039E-01, 1.089E+00, 2.952E-01, 4.865E-01, 1.535E-01, 3.744E-03, 9.291E-01, 3.604E-02, 1.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   19, 2.385E-01, 2.965E+00, 8.923E-01, 1.019E+00, 3.010E-01, 4.897E-01, 1.576E-01, 3.516E-03, 8.985E-01, 4.012E-02, 1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   20, 2.470E-01, 2.972E+00, 8.849E-01, 1.024E+00, 3.010E-01, 4.897E-01, 1.583E-01, 3.650E-03, 9.046E-01, 4.103E-02, 1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   21, 2.386E-01, 2.962E+00, 8.868E-01, 1.025E+00, 3.030E-01, 4.905E-01, 1.653E-01, 3.558E-03, 9.034E-01, 4.107E-02, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   22, 2.336E-01, 2.958E+00, 8.763E-01, 1.017E+00, 3.004E-01, 4.999E-01, 1.575E-01, 3.535E-03, 8.957E-01, 3.762E-02, 1.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   23, 2.180E-01, 2.952E+00, 8.555E-01, 1.020E+00, 2.967E-01, 4.901E-01, 1.564E-01, 3.512E-03, 9.049E-01, 3.912E-02, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   24, 2.568E-01, 3.026E+00, 8.808E-01, 1.010E+00, 3.047E-01, 4.963E-01, 1.626E-01, 3.538E-03, 9.105E-01, 4.041E-02, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   25, 2.606E-01, 3.012E+00, 8.738E-01, 1.014E+00, 3.037E-01, 4.953E-01, 1.737E-01, 3.575E-03, 9.082E-01, 4.056E-02, 1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   26, 2.518E-01, 3.064E+00, 9.032E-01, 1.091E+00, 3.003E-01, 4.807E-01, 1.694E-01, 3.802E-03, 9.299E-01, 3.714E-02, 9.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   27, 2.318E-01, 3.051E+00, 9.211E-01, 1.083E+00, 2.975E-01, 4.836E-01, 1.582E-01, 3.855E-03, 9.107E-01, 3.544E-02, 1.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   28, 2.385E-01, 2.957E+00, 8.695E-01, 1.024E+00, 3.008E-01, 4.930E-01, 1.581E-01, 3.528E-03, 9.009E-01, 4.077E-02, 1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   29, 2.514E-01, 3.009E+00, 8.777E-01, 1.008E+00, 3.040E-01, 5.022E-01, 1.659E-01, 3.521E-03, 9.052E-01, 4.038E-02, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
   30, 2.463E-01, 2.956E+00, 8.940E-01, 1.029E+00, 3.013E-01, 4.954E-01, 1.592E-01, 3.475E-03, 9.071E-01, 3.855E-02, 1.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   31, 2.218E-01, 3.022E+00, 8.780E-01, 1.006E+00, 3.034E-01, 4.937E-01, 1.586E-01, 3.496E-03, 9.040E-01, 3.769E-02, 1.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   32, 2.215E-01, 2.979E+00, 9.400E-01, 1.020E+00, 3.015E-01, 4.894E-01, 1.593E-01, 3.534E-03, 9.049E-01, 3.882E-02, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
   33, 2.375E-01, 2.947E+00, 8.747E-01, 1.024E+00, 2.995E-01, 4.908E-01, 1.676E-01, 3.540E-03, 9.015E-01, 4.076E-02, 1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
