Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 7.255E-01, 1.995E+00, 8.474E-01, 1.226E+00, 1.922E-01, 4.738E-01, 4.884E-01, 5.637E-02, 7.659E-01, 4.353E-02, 3.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.026E+01
    1, 8.554E-01, 1.909E+00, 8.291E-01, 1.200E+00, 2.104E-01, 5.112E-01, 4.126E-01, 5.514E-02, 7.783E-01, 4.715E-02, 3.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
    2, 9.400E-01, 1.802E+00, 8.249E-01, 1.168E+00, 2.089E-01, 4.952E-01, 4.747E-01, 5.887E-02, 8.031E-01, 4.697E-02, 3.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
    3, 9.098E-01, 1.836E+00, 8.315E-01, 1.183E+00, 2.133E-01, 4.946E-01, 4.380E-01, 5.614E-02, 7.888E-01, 4.846E-02, 3.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
    4, 9.170E-01, 1.844E+00, 8.097E-01, 1.157E+00, 2.081E-01, 4.958E-01, 4.472E-01, 5.673E-02, 7.929E-01, 4.674E-02, 3.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
    5, 9.149E-01, 1.876E+00, 8.231E-01, 1.173E+00, 2.059E-01, 4.850E-01, 4.503E-01, 5.461E-02, 7.234E-01, 4.392E-02, 3.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
    6, 8.700E-01, 1.869E+00, 7.747E-01, 1.167E+00, 2.034E-01, 4.984E-01, 4.421E-01, 5.420E-02, 7.486E-01, 4.592E-02, 3.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
    7, 8.047E-01, 1.864E+00, 1.019E+00, 1.295E+00, 2.587E-01, 5.140E-01, 3.855E-01, 5.485E-02, 8.217E-01, 5.048E-02, 3.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
    8, 8.626E-01, 1.954E+00, 8.235E-01, 1.215E+00, 1.984E-01, 4.617E-01, 4.432E-01, 5.486E-02, 7.605E-01, 4.315E-02, 3.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
    9, 8.227E-01, 1.845E+00, 7.874E-01, 1.195E+00, 2.034E-01, 4.973E-01, 3.937E-01, 5.602E-02, 8.130E-01, 4.887E-02, 3.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   10, 6.406E-01, 1.742E+00, 7.337E-01, 1.097E+00, 2.046E-01, 5.307E-01, 3.265E-01, 5.119E-02, 8.030E-01, 4.816E-02, 4.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
   11, 9.152E-01, 1.776E+00, 7.343E-01, 1.136E+00, 2.110E-01, 5.429E-01, 3.855E-01, 5.627E-02, 8.026E-01, 5.119E-02, 3.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01
