Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.110E-01, 3.677E+00, 1.126E+00, 1.326E+00, 4.013E-01, 5.999E-01, 2.267E-01, 1.032E-02, 1.121E+00, 3.762E-02, 7.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.515E+00
    1, 2.303E-01, 3.558E+00, 1.131E+00, 1.291E+00, 4.032E-01, 5.800E-01, 2.188E-01, 8.880E-03, 1.078E+00, 4.213E-02, 1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.544E+00
    2, 2.505E-01, 3.467E+00, 1.086E+00, 1.269E+00, 3.911E-01, 5.678E-01, 2.180E-01, 8.658E-03, 1.015E+00, 3.980E-02, 1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.544E+00
    3, 2.635E-01, 3.527E+00, 1.112E+00, 1.284E+00, 3.952E-01, 5.745E-01, 2.021E-01, 8.411E-03, 1.043E+00, 4.056E-02, 1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.544E+00
    4, 2.677E-01, 3.505E+00, 1.065E+00, 1.266E+00, 3.856E-01, 5.800E-01, 2.198E-01, 9.863E-03, 1.042E+00, 4.065E-02, 1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.544E+00
    5, 2.599E-01, 3.556E+00, 1.129E+00, 1.298E+00, 3.978E-01, 5.877E-01, 2.071E-01, 1.494E-02, 1.077E+00, 4.067E-02, 9.757E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.544E+00
    6, 2.572E-01, 3.543E+00, 1.117E+00, 1.279E+00, 3.984E-01, 5.766E-01, 2.036E-01, 8.402E-03, 1.053E+00, 4.096E-02, 1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.544E+00
    7, 2.575E-01, 3.552E+00, 1.112E+00, 1.269E+00, 3.958E-01, 5.853E-01, 2.144E-01, 9.405E-03, 1.112E+00, 4.260E-02, 9.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.544E+00
    8, 2.455E-01, 3.681E+00, 1.118E+00, 1.322E+00, 3.926E-01, 5.870E-01, 2.134E-01, 9.772E-03, 1.130E+00, 3.831E-02, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.544E+00
    9, 2.151E-01, 3.564E+00, 1.065E+00, 1.271E+00, 4.016E-01, 5.894E-01, 2.146E-01, 9.361E-03, 1.079E+00, 4.002E-02, 1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.544E+00
