Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.300E-01, 3.581E+00, 1.095E+00, 1.284E+00, 3.777E-01, 5.706E-01, 2.083E-01, 1.104E-02, 1.004E+00, 4.000E-02, 1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.464E+00
    1, 1.326E-01, 3.336E+00, 1.077E+00, 1.235E+00, 3.768E-01, 5.525E-01, 2.058E-01, 9.512E-03, 9.802E-01, 4.287E-02, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.490E+00
    2, 1.326E-01, 3.420E+00, 1.103E+00, 1.239E+00, 3.835E-01, 5.615E-01, 2.104E-01, 1.039E-02, 1.052E+00, 4.594E-02, 1.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.490E+00
    3, 1.135E-01, 3.383E+00, 1.080E+00, 1.232E+00, 3.783E-01, 5.651E-01, 1.917E-01, 8.862E-03, 9.668E-01, 4.438E-02, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.490E+00
    4, 1.214E-01, 3.384E+00, 1.050E+00, 1.237E+00, 3.760E-01, 5.553E-01, 2.000E-01, 9.246E-03, 9.704E-01, 4.454E-02, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.490E+00
    5, 1.259E-01, 3.351E+00, 1.059E+00, 1.217E+00, 3.731E-01, 5.587E-01, 2.090E-01, 9.996E-03, 9.715E-01, 4.446E-02, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.490E+00
    6, 1.181E-01, 3.430E+00, 1.093E+00, 1.216E+00, 3.763E-01, 5.715E-01, 2.025E-01, 9.701E-03, 9.853E-01, 4.533E-02, 1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.490E+00
    7, 1.173E-01, 3.439E+00, 1.105E+00, 1.237E+00, 3.817E-01, 5.774E-01, 1.957E-01, 9.701E-03, 1.029E+00, 4.657E-02, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.490E+00
    8, 1.057E-01, 3.482E+00, 1.076E+00, 1.287E+00, 3.749E-01, 5.553E-01, 1.899E-01, 1.011E-02, 1.017E+00, 4.179E-02, 1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.490E+00
    9, 1.164E-01, 3.480E+00, 1.101E+00, 1.247E+00, 3.870E-01, 5.624E-01, 1.921E-01, 9.500E-03, 1.047E+00, 4.611E-02, 1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.490E+00
