Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 4.990E-01, 9.239E+00, 4.155E+00, 1.276E+01, 3.326E+00, 1.800E+00, 8.372E-01, 2.844E-03, 1.255E+01, 0.000E+00, 9.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
    1, 1.140E+00, 9.196E+00, 4.109E+00, 1.292E+01, 3.346E+00, 1.986E+00, 8.101E-01, 2.048E-03, 1.240E+01, 0.000E+00, 9.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
    2, 1.105E+00, 9.370E+00, 4.160E+00, 1.301E+01, 3.350E+00, 2.027E+00, 8.187E-01, 1.899E-03, 1.274E+01, 0.000E+00, 8.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
    3, 1.093E+00, 9.314E+00, 4.111E+00, 1.299E+01, 3.417E+00, 2.001E+00, 8.071E-01, 2.071E-03, 1.277E+01, 0.000E+00, 8.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
    4, 1.115E+00, 9.411E+00, 4.162E+00, 1.298E+01, 3.399E+00, 2.006E+00, 8.124E-01, 2.023E-03, 1.283E+01, 0.000E+00, 8.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
    5, 1.095E+00, 9.477E+00, 4.165E+00, 1.299E+01, 3.363E+00, 2.076E+00, 8.050E-01, 1.960E-03, 1.250E+01, 0.000E+00, 8.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
    6, 1.120E+00, 9.382E+00, 4.153E+00, 1.299E+01, 3.352E+00, 2.034E+00, 8.085E-01, 1.979E-03, 1.268E+01, 0.000E+00, 8.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
    7, 1.088E+00, 9.456E+00, 4.165E+00, 1.301E+01, 3.412E+00, 2.027E+00, 8.120E-01, 1.878E-03, 1.274E+01, 0.000E+00, 8.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
    8, 1.092E+00, 9.441E+00, 4.184E+00, 1.296E+01, 3.342E+00, 2.082E+00, 8.150E-01, 1.881E-03, 1.259E+01, 0.000E+00, 8.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
    9, 1.058E+00, 9.504E+00, 4.120E+00, 1.299E+01, 3.403E+00, 2.047E+00, 8.143E-01, 1.959E-03, 1.277E+01, 0.000E+00, 8.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   10, 1.027E+00, 9.401E+00, 4.129E+00, 1.301E+01, 3.407E+00, 2.040E+00, 8.118E-01, 2.087E-03, 1.292E+01, 0.000E+00, 8.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   11, 8.910E-01, 9.497E+00, 4.130E+00, 1.293E+01, 3.373E+00, 2.113E+00, 8.012E-01, 2.031E-03, 1.297E+01, 0.000E+00, 8.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
   12, 8.961E-01, 9.466E+00, 4.140E+00, 1.291E+01, 3.351E+00, 2.031E+00, 7.791E-01, 1.894E-03, 1.237E+01, 0.000E+00, 8.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+01
