Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.393E-01, 9.401E+00, 4.229E+00, 1.277E+01, 3.306E+00, 1.826E+00, 7.822E-01, 2.848E-03, 1.252E+01, 0.000E+00, 4.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
    1, 4.443E-01, 9.419E+00, 4.121E+00, 1.297E+01, 3.381E+00, 2.031E+00, 7.714E-01, 1.942E-03, 1.247E+01, 0.000E+00, 4.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
    2, 4.379E-01, 9.391E+00, 4.159E+00, 1.301E+01, 3.381E+00, 2.037E+00, 7.760E-01, 1.834E-03, 1.242E+01, 0.000E+00, 4.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
    3, 3.752E-01, 9.479E+00, 4.162E+00, 1.308E+01, 3.412E+00, 2.014E+00, 7.792E-01, 1.826E-03, 1.269E+01, 0.000E+00, 3.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
    4, 4.017E-01, 9.265E+00, 4.158E+00, 1.302E+01, 3.373E+00, 2.013E+00, 7.697E-01, 2.016E-03, 1.277E+01, 0.000E+00, 4.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
    5, 4.055E-01, 9.227E+00, 4.100E+00, 1.295E+01, 3.416E+00, 1.983E+00, 7.813E-01, 2.352E-03, 1.221E+01, 0.000E+00, 4.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
    6, 4.342E-01, 9.434E+00, 4.138E+00, 1.297E+01, 3.364E+00, 2.053E+00, 7.733E-01, 1.962E-03, 1.243E+01, 0.000E+00, 4.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
    7, 3.687E-01, 9.496E+00, 4.178E+00, 1.311E+01, 3.416E+00, 2.033E+00, 7.842E-01, 1.914E-03, 1.255E+01, 0.000E+00, 3.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
    8, 3.781E-01, 9.474E+00, 4.172E+00, 1.307E+01, 3.419E+00, 2.016E+00, 7.826E-01, 1.898E-03, 1.279E+01, 0.000E+00, 3.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
    9, 3.981E-01, 9.459E+00, 4.141E+00, 1.308E+01, 3.394E+00, 2.024E+00, 7.811E-01, 1.935E-03, 1.257E+01, 0.000E+00, 4.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   10, 3.838E-01, 9.487E+00, 4.131E+00, 1.296E+01, 3.298E+00, 2.042E+00, 7.791E-01, 1.958E-03, 1.253E+01, 0.000E+00, 4.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   11, 3.147E-01, 9.468E+00, 4.201E+00, 1.307E+01, 3.342E+00, 2.045E+00, 7.832E-01, 1.891E-03, 1.293E+01, 0.000E+00, 3.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   12, 3.429E-01, 9.460E+00, 4.148E+00, 1.296E+01, 3.294E+00, 2.064E+00, 7.710E-01, 1.859E-03, 1.256E+01, 0.000E+00, 4.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   13, 3.815E-01, 9.371E+00, 4.136E+00, 1.307E+01, 3.345E+00, 2.036E+00, 7.775E-01, 2.112E-03, 1.235E+01, 0.000E+00, 4.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   14, 4.020E-01, 9.536E+00, 4.150E+00, 1.295E+01, 3.360E+00, 2.048E+00, 7.792E-01, 1.932E-03, 1.251E+01, 0.000E+00, 4.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   15, 3.785E-01, 9.501E+00, 4.231E+00, 1.299E+01, 3.352E+00, 2.054E+00, 7.751E-01, 1.982E-03, 1.235E+01, 0.000E+00, 4.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   16, 3.007E-01, 9.441E+00, 4.177E+00, 1.312E+01, 3.342E+00, 2.097E+00, 7.875E-01, 2.024E-03, 1.259E+01, 0.000E+00, 4.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   17, 3.627E-01, 9.421E+00, 4.134E+00, 1.299E+01, 3.364E+00, 2.033E+00, 7.855E-01, 1.871E-03, 1.282E+01, 0.000E+00, 4.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   18, 3.759E-01, 9.391E+00, 4.103E+00, 1.307E+01, 3.387E+00, 2.002E+00, 7.848E-01, 1.963E-03, 1.260E+01, 0.000E+00, 4.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   19, 3.764E-01, 9.151E+00, 4.143E+00, 1.296E+01, 3.338E+00, 1.980E+00, 7.735E-01, 2.052E-03, 1.267E+01, 0.000E+00, 4.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   20, 4.016E-01, 9.342E+00, 4.146E+00, 1.298E+01, 3.368E+00, 1.984E+00, 7.810E-01, 1.950E-03, 1.280E+01, 0.000E+00, 4.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   21, 3.917E-01, 9.335E+00, 4.125E+00, 1.297E+01, 3.364E+00, 1.995E+00, 7.805E-01, 2.018E-03, 1.239E+01, 0.000E+00, 4.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   22, 3.690E-01, 9.289E+00, 4.154E+00, 1.298E+01, 3.350E+00, 1.971E+00, 7.850E-01, 1.998E-03, 1.240E+01, 0.000E+00, 4.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   23, 3.323E-01, 9.353E+00, 4.172E+00, 1.307E+01, 3.307E+00, 2.032E+00, 7.800E-01, 1.905E-03, 1.276E+01, 0.000E+00, 4.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   24, 3.431E-01, 9.562E+00, 4.156E+00, 1.303E+01, 3.355E+00, 2.094E+00, 7.881E-01, 1.928E-03, 1.264E+01, 0.000E+00, 3.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   25, 3.687E-01, 9.486E+00, 4.124E+00, 1.314E+01, 3.391E+00, 2.032E+00, 7.800E-01, 1.841E-03, 1.268E+01, 0.000E+00, 3.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   26, 3.981E-01, 9.390E+00, 4.108E+00, 1.302E+01, 3.419E+00, 2.003E+00, 7.759E-01, 2.442E-03, 1.220E+01, 0.000E+00, 4.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   27, 3.230E-01, 9.539E+00, 4.168E+00, 1.313E+01, 3.394E+00, 2.044E+00, 7.823E-01, 1.907E-03, 1.248E+01, 0.000E+00, 4.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   28, 4.015E-01, 9.415E+00, 4.110E+00, 1.303E+01, 3.392E+00, 2.005E+00, 7.784E-01, 1.902E-03, 1.251E+01, 0.000E+00, 4.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   29, 3.686E-01, 9.295E+00, 4.133E+00, 1.309E+01, 3.437E+00, 2.001E+00, 7.884E-01, 2.259E-03, 1.288E+01, 0.000E+00, 3.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   30, 4.125E-01, 9.312E+00, 4.123E+00, 1.309E+01, 3.370E+00, 2.012E+00, 7.819E-01, 1.871E-03, 1.297E+01, 0.000E+00, 3.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   31, 3.709E-01, 9.456E+00, 4.173E+00, 1.310E+01, 3.428E+00, 2.003E+00, 7.852E-01, 2.002E-03, 1.280E+01, 0.000E+00, 3.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   32, 3.839E-01, 9.540E+00, 4.179E+00, 1.306E+01, 3.425E+00, 2.008E+00, 7.885E-01, 1.896E-03, 1.259E+01, 0.000E+00, 3.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   33, 3.942E-01, 9.480E+00, 4.119E+00, 1.307E+01, 3.430E+00, 2.005E+00, 7.834E-01, 1.861E-03, 1.281E+01, 0.000E+00, 3.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   34, 3.639E-01, 9.422E+00, 4.120E+00, 1.313E+01, 3.396E+00, 2.013E+00, 7.776E-01, 1.873E-03, 1.242E+01, 0.000E+00, 4.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   35, 3.588E-01, 9.477E+00, 4.159E+00, 1.310E+01, 3.403E+00, 2.019E+00, 7.766E-01, 1.960E-03, 1.265E+01, 0.000E+00, 3.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   36, 3.689E-01, 9.444E+00, 4.137E+00, 1.306E+01, 3.414E+00, 2.006E+00, 7.744E-01, 1.900E-03, 1.278E+01, 0.000E+00, 3.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   37, 3.643E-01, 9.476E+00, 4.162E+00, 1.312E+01, 3.465E+00, 1.992E+00, 7.817E-01, 2.030E-03, 1.275E+01, 0.000E+00, 3.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   38, 3.792E-01, 9.604E+00, 4.151E+00, 1.309E+01, 3.460E+00, 2.041E+00, 7.822E-01, 1.915E-03, 1.252E+01, 0.000E+00, 3.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   39, 3.931E-01, 9.490E+00, 4.157E+00, 1.310E+01, 3.451E+00, 2.006E+00, 7.797E-01, 1.898E-03, 1.276E+01, 0.000E+00, 3.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   40, 3.962E-01, 9.476E+00, 4.141E+00, 1.311E+01, 3.430E+00, 2.027E+00, 7.781E-01, 1.900E-03, 1.267E+01, 0.000E+00, 3.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   41, 3.859E-01, 9.469E+00, 4.151E+00, 1.311E+01, 3.455E+00, 2.016E+00, 7.794E-01, 1.917E-03, 1.282E+01, 0.000E+00, 3.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   42, 4.209E-01, 9.446E+00, 4.166E+00, 1.308E+01, 3.445E+00, 2.004E+00, 7.834E-01, 2.203E-03, 1.263E+01, 0.000E+00, 3.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   43, 3.758E-01, 9.524E+00, 4.158E+00, 1.310E+01, 3.436E+00, 2.018E+00, 7.853E-01, 1.903E-03, 1.271E+01, 0.000E+00, 3.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   44, 3.878E-01, 9.584E+00, 4.121E+00, 1.310E+01, 3.450E+00, 2.024E+00, 7.777E-01, 1.861E-03, 1.248E+01, 0.000E+00, 3.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   45, 4.132E-01, 9.306E+00, 4.096E+00, 1.304E+01, 3.438E+00, 2.007E+00, 7.760E-01, 2.133E-03, 1.228E+01, 0.000E+00, 4.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   46, 3.963E-01, 9.484E+00, 4.158E+00, 1.307E+01, 3.429E+00, 2.005E+00, 7.796E-01, 2.093E-03, 1.254E+01, 0.000E+00, 4.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   47, 3.008E-01, 9.478E+00, 4.134E+00, 1.313E+01, 3.418E+00, 2.108E+00, 7.788E-01, 1.924E-03, 1.290E+01, 0.000E+00, 3.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
   48, 3.625E-01, 9.490E+00, 4.172E+00, 1.301E+01, 3.418E+00, 2.078E+00, 7.754E-01, 1.907E-03, 1.257E+01, 0.000E+00, 4.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E+01
