Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.373E+00, 1.297E+01, 4.663E+00, 1.122E+01, 4.191E+00, 2.180E+00, 8.514E-01, 0.000E+00, 1.451E+01, 0.000E+00, 1.319E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.614E+01
    1, 2.356E+00, 1.277E+01, 4.624E+00, 1.153E+01, 4.318E+00, 2.410E+00, 7.459E-01, 0.000E+00, 1.554E+01, 0.000E+00, 1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
    2, 2.334E+00, 1.272E+01, 4.557E+00, 1.155E+01, 4.313E+00, 2.301E+00, 7.475E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
    3, 2.284E+00, 1.297E+01, 4.697E+00, 1.157E+01, 4.333E+00, 2.405E+00, 7.535E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
    4, 2.344E+00, 1.294E+01, 4.668E+00, 1.149E+01, 4.284E+00, 2.399E+00, 7.382E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
    5, 2.325E+00, 1.299E+01, 4.664E+00, 1.157E+01, 4.319E+00, 2.428E+00, 7.554E-01, 0.000E+00, 1.469E+01, 0.000E+00, 1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
    6, 2.398E+00, 1.292E+01, 4.634E+00, 1.150E+01, 4.272E+00, 2.352E+00, 7.382E-01, 0.000E+00, 1.474E+01, 0.000E+00, 1.259E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
    7, 2.359E+00, 1.292E+01, 4.611E+00, 1.152E+01, 4.332E+00, 2.352E+00, 7.548E-01, 0.000E+00, 1.456E+01, 0.000E+00, 1.274E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
    8, 2.413E+00, 1.296E+01, 4.643E+00, 1.146E+01, 4.277E+00, 2.371E+00, 7.373E-01, 0.000E+00, 1.465E+01, 0.000E+00, 1.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
    9, 2.415E+00, 1.303E+01, 4.604E+00, 1.142E+01, 4.274E+00, 2.353E+00, 7.373E-01, 0.000E+00, 1.466E+01, 0.000E+00, 1.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   10, 2.334E+00, 1.295E+01, 4.677E+00, 1.155E+01, 4.328E+00, 2.350E+00, 7.506E-01, 0.000E+00, 1.472E+01, 0.000E+00, 1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   11, 2.340E+00, 1.275E+01, 4.682E+00, 1.148E+01, 4.258E+00, 2.448E+00, 7.359E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   12, 2.320E+00, 1.307E+01, 4.642E+00, 1.155E+01, 4.290E+00, 2.372E+00, 7.447E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   13, 2.364E+00, 1.303E+01, 4.618E+00, 1.151E+01, 4.294E+00, 2.351E+00, 7.545E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   14, 2.370E+00, 1.299E+01, 4.599E+00, 1.149E+01, 4.279E+00, 2.361E+00, 7.463E-01, 0.000E+00, 1.479E+01, 0.000E+00, 1.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   15, 2.268E+00, 1.309E+01, 4.653E+00, 1.155E+01, 4.311E+00, 2.395E+00, 7.489E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   16, 2.189E+00, 1.325E+01, 4.728E+00, 1.175E+01, 4.352E+00, 2.373E+00, 7.564E-01, 0.000E+00, 1.552E+01, 0.000E+00, 1.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   17, 2.265E+00, 1.303E+01, 4.652E+00, 1.152E+01, 4.324E+00, 2.343E+00, 7.518E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   18, 2.340E+00, 1.295E+01, 4.630E+00, 1.150E+01, 4.300E+00, 2.377E+00, 7.514E-01, 0.000E+00, 1.485E+01, 0.000E+00, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   19, 2.361E+00, 1.278E+01, 4.625E+00, 1.148E+01, 4.299E+00, 2.414E+00, 7.528E-01, 0.000E+00, 1.563E+01, 0.000E+00, 1.181E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   20, 2.340E+00, 1.291E+01, 4.648E+00, 1.153E+01, 4.304E+00, 2.329E+00, 7.498E-01, 0.000E+00, 1.489E+01, 0.000E+00, 1.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   21, 2.345E+00, 1.306E+01, 4.647E+00, 1.150E+01, 4.305E+00, 2.354E+00, 7.505E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   22, 2.323E+00, 1.286E+01, 4.713E+00, 1.148E+01, 4.295E+00, 2.330E+00, 7.532E-01, 0.000E+00, 1.473E+01, 0.000E+00, 1.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   23, 2.258E+00, 1.317E+01, 4.655E+00, 1.159E+01, 4.328E+00, 2.442E+00, 7.529E-01, 0.000E+00, 1.495E+01, 0.000E+00, 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   24, 2.280E+00, 1.304E+01, 4.652E+00, 1.147E+01, 4.249E+00, 2.398E+00, 7.426E-01, 0.000E+00, 1.502E+01, 0.000E+00, 1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   25, 2.380E+00, 1.285E+01, 4.521E+00, 1.141E+01, 4.260E+00, 2.304E+00, 7.634E-01, 0.000E+00, 1.451E+01, 0.000E+00, 1.315E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   26, 2.377E+00, 1.309E+01, 4.643E+00, 1.149E+01, 4.302E+00, 2.351E+00, 7.465E-01, 0.000E+00, 1.501E+01, 0.000E+00, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   27, 2.365E+00, 1.297E+01, 4.648E+00, 1.147E+01, 4.278E+00, 2.359E+00, 7.503E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   28, 2.397E+00, 1.303E+01, 4.605E+00, 1.141E+01, 4.260E+00, 2.382E+00, 7.514E-01, 0.000E+00, 1.491E+01, 0.000E+00, 1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   29, 2.341E+00, 1.293E+01, 4.571E+00, 1.146E+01, 4.278E+00, 2.336E+00, 7.544E-01, 0.000E+00, 1.489E+01, 0.000E+00, 1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   30, 2.314E+00, 1.321E+01, 4.737E+00, 1.164E+01, 4.353E+00, 2.372E+00, 7.496E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   31, 2.331E+00, 1.303E+01, 4.608E+00, 1.144E+01, 4.270E+00, 2.377E+00, 7.589E-01, 0.000E+00, 1.495E+01, 0.000E+00, 1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   32, 2.363E+00, 1.304E+01, 4.639E+00, 1.148E+01, 4.298E+00, 2.367E+00, 7.545E-01, 0.000E+00, 1.505E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   33, 2.390E+00, 1.297E+01, 4.639E+00, 1.147E+01, 4.296E+00, 2.345E+00, 7.498E-01, 0.000E+00, 1.486E+01, 0.000E+00, 1.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   34, 2.257E+00, 1.304E+01, 4.652E+00, 1.148E+01, 4.282E+00, 2.341E+00, 7.491E-01, 0.000E+00, 1.499E+01, 0.000E+00, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   35, 2.111E+00, 1.309E+01, 4.733E+00, 1.181E+01, 4.364E+00, 2.430E+00, 7.542E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.164E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   36, 2.184E+00, 1.303E+01, 4.670E+00, 1.149E+01, 4.242E+00, 2.418E+00, 7.419E-01, 0.000E+00, 1.484E+01, 0.000E+00, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   37, 2.341E+00, 1.275E+01, 4.660E+00, 1.143E+01, 4.227E+00, 2.264E+00, 7.464E-01, 0.000E+00, 1.469E+01, 0.000E+00, 1.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   38, 2.279E+00, 1.291E+01, 4.694E+00, 1.151E+01, 4.317E+00, 2.339E+00, 7.497E-01, 0.000E+00, 1.527E+01, 0.000E+00, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   39, 2.253E+00, 1.320E+01, 4.695E+00, 1.177E+01, 4.365E+00, 2.412E+00, 7.632E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   40, 2.308E+00, 1.298E+01, 4.581E+00, 1.152E+01, 4.294E+00, 2.338E+00, 7.482E-01, 0.000E+00, 1.496E+01, 0.000E+00, 1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   41, 2.369E+00, 1.300E+01, 4.624E+00, 1.150E+01, 4.292E+00, 2.331E+00, 7.453E-01, 0.000E+00, 1.477E+01, 0.000E+00, 1.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   42, 2.355E+00, 1.294E+01, 4.648E+00, 1.149E+01, 4.283E+00, 2.374E+00, 7.512E-01, 0.000E+00, 1.468E+01, 0.000E+00, 1.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   43, 2.274E+00, 1.280E+01, 4.625E+00, 1.142E+01, 4.251E+00, 2.363E+00, 7.461E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   44, 2.181E+00, 1.330E+01, 4.742E+00, 1.170E+01, 4.343E+00, 2.413E+00, 7.644E-01, 0.000E+00, 1.495E+01, 0.000E+00, 1.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   45, 2.259E+00, 1.297E+01, 4.643E+00, 1.154E+01, 4.283E+00, 2.340E+00, 7.497E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
