Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.308E+00, 1.627E+01, 4.808E+00, 1.284E+01, 4.604E+00, 3.105E+00, 9.699E-01, 0.000E+00, 1.919E+01, 0.000E+00, 5.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.814E+01
    1, 1.201E+00, 1.609E+01, 5.102E+00, 1.318E+01, 4.688E+00, 3.180E+00, 8.690E-01, 0.000E+00, 1.900E+01, 0.000E+00, 4.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
    2, 1.179E+00, 1.418E+01, 4.971E+00, 1.287E+01, 4.378E+00, 2.846E+00, 9.290E-01, 0.000E+00, 1.613E+01, 0.000E+00, 1.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
    3, 1.391E+00, 1.420E+01, 4.992E+00, 1.253E+01, 4.267E+00, 2.793E+00, 8.726E-01, 0.000E+00, 1.590E+01, 0.000E+00, 1.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
    4, 1.373E+00, 1.428E+01, 4.988E+00, 1.254E+01, 4.274E+00, 2.792E+00, 8.700E-01, 0.000E+00, 1.591E+01, 0.000E+00, 1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
    5, 1.275E+00, 1.409E+01, 4.891E+00, 1.288E+01, 4.387E+00, 2.789E+00, 8.691E-01, 0.000E+00, 1.570E+01, 0.000E+00, 1.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
    6, 1.200E+00, 1.606E+01, 5.087E+00, 1.315E+01, 4.776E+00, 3.144E+00, 8.746E-01, 0.000E+00, 1.894E+01, 0.000E+00, 4.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
    7, 1.228E+00, 1.603E+01, 5.061E+00, 1.314E+01, 4.742E+00, 3.127E+00, 8.821E-01, 0.000E+00, 1.869E+01, 0.000E+00, 5.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
    8, 1.176E+00, 1.588E+01, 5.086E+00, 1.321E+01, 4.781E+00, 3.132E+00, 8.786E-01, 0.000E+00, 1.872E+01, 0.000E+00, 5.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
    9, 1.162E+00, 1.588E+01, 5.136E+00, 1.327E+01, 4.795E+00, 3.117E+00, 8.763E-01, 0.000E+00, 1.870E+01, 0.000E+00, 5.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   10, 1.209E+00, 1.419E+01, 4.970E+00, 1.287E+01, 4.398E+00, 2.799E+00, 8.740E-01, 0.000E+00, 1.591E+01, 0.000E+00, 1.093E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   11, 1.144E+00, 1.415E+01, 4.943E+00, 1.286E+01, 4.330E+00, 2.844E+00, 8.693E-01, 0.000E+00, 1.611E+01, 0.000E+00, 1.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   12, 1.091E+00, 1.629E+01, 5.148E+00, 1.333E+01, 4.813E+00, 3.129E+00, 9.026E-01, 0.000E+00, 1.931E+01, 0.000E+00, 4.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   13, 1.120E+00, 1.634E+01, 5.152E+00, 1.326E+01, 4.802E+00, 3.136E+00, 8.996E-01, 0.000E+00, 1.933E+01, 0.000E+00, 4.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   14, 1.113E+00, 1.623E+01, 5.156E+00, 1.331E+01, 4.842E+00, 3.122E+00, 9.125E-01, 0.000E+00, 1.905E+01, 0.000E+00, 4.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   15, 1.067E+00, 1.624E+01, 5.166E+00, 1.337E+01, 4.799E+00, 3.122E+00, 8.919E-01, 0.000E+00, 1.913E+01, 0.000E+00, 4.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   16, 1.084E+00, 1.633E+01, 5.183E+00, 1.331E+01, 4.835E+00, 3.143E+00, 8.893E-01, 0.000E+00, 1.934E+01, 0.000E+00, 4.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   17, 1.035E+00, 1.629E+01, 5.165E+00, 1.335E+01, 4.829E+00, 3.140E+00, 9.124E-01, 0.000E+00, 1.930E+01, 0.000E+00, 4.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   18, 1.074E+00, 1.625E+01, 5.157E+00, 1.333E+01, 4.815E+00, 3.121E+00, 9.085E-01, 0.000E+00, 1.907E+01, 0.000E+00, 4.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   19, 1.040E+00, 1.632E+01, 5.165E+00, 1.334E+01, 4.837E+00, 3.134E+00, 8.875E-01, 0.000E+00, 1.932E+01, 0.000E+00, 4.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
