Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 9.451E-02, 1.008E+01, 5.562E+00, 1.080E+01, 2.530E+00, 1.771E+00, 6.813E-01, 1.330E-03, 1.099E+01, 0.000E+00, 3.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E+01
    1, 7.043E-01, 1.165E+01, 5.557E+00, 1.137E+01, 2.827E+00, 2.070E+00, 6.575E-01, 1.507E-03, 1.062E+01, 0.000E+00, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.664E+01
    2, 3.715E-01, 1.164E+01, 5.609E+00, 1.140E+01, 2.784E+00, 2.071E+00, 6.627E-01, 1.523E-03, 1.054E+01, 0.000E+00, 1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.630E+01
    3, 6.296E-02, 1.154E+01, 5.478E+00, 1.124E+01, 2.819E+00, 2.071E+00, 6.820E-01, 1.446E-03, 1.051E+01, 0.000E+00, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E+01
    4, 6.405E-02, 1.136E+01, 5.480E+00, 1.124E+01, 2.826E+00, 2.068E+00, 6.744E-01, 1.418E-03, 1.044E+01, 0.000E+00, 1.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E+01
    5, 1.419E+00, 1.167E+01, 5.541E+00, 1.129E+01, 2.786E+00, 2.054E+00, 6.644E-01, 1.388E-03, 1.059E+01, 0.000E+00, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E+01
    6, 1.428E+00, 1.169E+01, 5.572E+00, 1.133E+01, 2.820E+00, 2.085E+00, 6.649E-01, 1.367E-03, 1.051E+01, 0.000E+00, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E+01
    7, 1.061E+00, 1.161E+01, 5.488E+00, 1.132E+01, 2.815E+00, 2.073E+00, 6.695E-01, 1.360E-03, 1.051E+01, 0.000E+00, 1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.698E+01
    8, 1.076E+00, 1.154E+01, 5.574E+00, 1.132E+01, 2.788E+00, 2.102E+00, 6.689E-01, 1.403E-03, 1.035E+01, 0.000E+00, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.699E+01
    9, 1.291E+00, 1.163E+01, 5.505E+00, 1.128E+01, 2.833E+00, 2.076E+00, 6.806E-01, 1.419E-03, 1.038E+01, 0.000E+00, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.720E+01
