Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.101E+00, 1.295E+01, 4.562E+00, 1.132E+01, 4.194E+00, 1.952E+00, 7.586E-01, 0.000E+00, 1.473E+01, 0.000E+00, 5.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.697E+01
    1, 9.757E-01, 1.310E+01, 4.673E+00, 1.163E+01, 4.241E+00, 2.075E+00, 7.395E-01, 0.000E+00, 1.538E+01, 0.000E+00, 4.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
    2, 1.013E+00, 1.321E+01, 4.669E+00, 1.159E+01, 4.254E+00, 2.113E+00, 7.376E-01, 0.000E+00, 1.541E+01, 0.000E+00, 3.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
    3, 1.051E+00, 1.298E+01, 4.662E+00, 1.156E+01, 4.201E+00, 2.107E+00, 7.256E-01, 0.000E+00, 1.526E+01, 0.000E+00, 4.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
    4, 1.001E+00, 1.314E+01, 4.691E+00, 1.161E+01, 4.266E+00, 2.093E+00, 7.360E-01, 0.000E+00, 1.547E+01, 0.000E+00, 3.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
    5, 9.935E-01, 1.310E+01, 4.680E+00, 1.163E+01, 4.261E+00, 2.061E+00, 7.395E-01, 0.000E+00, 1.541E+01, 0.000E+00, 4.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
    6, 1.034E+00, 1.299E+01, 4.660E+00, 1.158E+01, 4.237E+00, 2.089E+00, 7.292E-01, 0.000E+00, 1.525E+01, 0.000E+00, 4.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
    7, 1.040E+00, 1.304E+01, 4.667E+00, 1.154E+01, 4.224E+00, 2.110E+00, 7.349E-01, 0.000E+00, 1.511E+01, 0.000E+00, 4.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
    8, 1.043E+00, 1.300E+01, 4.657E+00, 1.153E+01, 4.254E+00, 2.119E+00, 7.261E-01, 0.000E+00, 1.518E+01, 0.000E+00, 4.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
    9, 9.822E-01, 1.312E+01, 4.683E+00, 1.166E+01, 4.286E+00, 2.089E+00, 7.431E-01, 0.000E+00, 1.554E+01, 0.000E+00, 3.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   10, 9.853E-01, 1.314E+01, 4.699E+00, 1.161E+01, 4.258E+00, 2.088E+00, 7.411E-01, 0.000E+00, 1.549E+01, 0.000E+00, 3.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   11, 9.313E-01, 1.299E+01, 4.654E+00, 1.158E+01, 4.152E+00, 2.138E+00, 7.216E-01, 0.000E+00, 1.523E+01, 0.000E+00, 4.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   12, 7.046E-01, 1.328E+01, 4.714E+00, 1.194E+01, 4.370E+00, 2.222E+00, 7.400E-01, 0.000E+00, 1.566E+01, 0.000E+00, 3.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   13, 6.782E-01, 1.331E+01, 4.723E+00, 1.193E+01, 4.368E+00, 2.246E+00, 7.462E-01, 0.000E+00, 1.559E+01, 0.000E+00, 3.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   14, 6.576E-01, 1.336E+01, 4.766E+00, 1.194E+01, 4.388E+00, 2.280E+00, 7.445E-01, 0.000E+00, 1.569E+01, 0.000E+00, 3.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   15, 9.212E-01, 1.239E+01, 4.360E+00, 1.151E+01, 4.207E+00, 1.839E+00, 7.041E-01, 0.000E+00, 1.533E+01, 0.000E+00, 5.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   16, 9.752E-01, 1.255E+01, 4.413E+00, 1.151E+01, 4.234E+00, 1.964E+00, 7.240E-01, 0.000E+00, 1.538E+01, 0.000E+00, 5.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   17, 7.246E-01, 1.316E+01, 4.699E+00, 1.195E+01, 4.347E+00, 2.224E+00, 7.414E-01, 0.000E+00, 1.557E+01, 0.000E+00, 3.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   18, 9.107E-01, 1.307E+01, 4.603E+00, 1.162E+01, 4.376E+00, 2.464E+00, 7.636E-01, 0.000E+00, 1.553E+01, 0.000E+00, 3.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   19, 7.398E-01, 1.325E+01, 4.710E+00, 1.192E+01, 4.342E+00, 2.232E+00, 7.437E-01, 0.000E+00, 1.561E+01, 0.000E+00, 3.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   20, 9.008E-01, 1.335E+01, 4.643E+00, 1.162E+01, 4.404E+00, 2.669E+00, 7.752E-01, 0.000E+00, 1.554E+01, 0.000E+00, 3.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   21, 8.984E-01, 1.338E+01, 4.640E+00, 1.159E+01, 4.433E+00, 2.708E+00, 7.741E-01, 0.000E+00, 1.541E+01, 0.000E+00, 3.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   22, 6.896E-01, 1.329E+01, 4.707E+00, 1.195E+01, 4.340E+00, 2.255E+00, 7.428E-01, 0.000E+00, 1.573E+01, 0.000E+00, 3.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   23, 8.485E-01, 1.337E+01, 4.641E+00, 1.162E+01, 4.431E+00, 2.716E+00, 7.724E-01, 0.000E+00, 1.552E+01, 0.000E+00, 3.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
