Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.049E+00, 1.637E+01, 4.857E+00, 1.289E+01, 4.673E+00, 3.072E+00, 9.449E-01, 0.000E+00, 1.966E+01, 0.000E+00, 1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.507E+01
    1, 8.995E-01, 1.429E+01, 4.885E+00, 1.292E+01, 4.431E+00, 2.759E+00, 9.029E-01, 0.000E+00, 1.605E+01, 0.000E+00, 7.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
    2, 8.727E-01, 1.394E+01, 4.757E+00, 1.274E+01, 4.265E+00, 2.675E+00, 8.937E-01, 0.000E+00, 1.595E+01, 0.000E+00, 8.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
    3, 9.549E-01, 1.430E+01, 4.905E+00, 1.269E+01, 4.249E+00, 2.794E+00, 9.029E-01, 0.000E+00, 1.612E+01, 0.000E+00, 8.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
    4, 8.372E-01, 1.421E+01, 4.898E+00, 1.302E+01, 4.476E+00, 2.823E+00, 9.106E-01, 0.000E+00, 1.610E+01, 0.000E+00, 7.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
    5, 8.153E-01, 1.613E+01, 5.014E+00, 1.330E+01, 4.820E+00, 3.106E+00, 8.959E-01, 0.000E+00, 1.928E+01, 0.000E+00, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
    6, 8.137E-01, 1.611E+01, 4.998E+00, 1.333E+01, 4.826E+00, 3.105E+00, 8.938E-01, 0.000E+00, 1.931E+01, 0.000E+00, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
    7, 8.033E-01, 1.419E+01, 4.921E+00, 1.301E+01, 4.478E+00, 2.789E+00, 9.029E-01, 0.000E+00, 1.603E+01, 0.000E+00, 7.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
    8, 7.791E-01, 1.611E+01, 5.099E+00, 1.330E+01, 4.821E+00, 3.094E+00, 8.945E-01, 0.000E+00, 1.934E+01, 0.000E+00, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
    9, 7.306E-01, 1.418E+01, 4.889E+00, 1.305E+01, 4.477E+00, 2.828E+00, 9.160E-01, 0.000E+00, 1.613E+01, 0.000E+00, 7.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
   10, 7.786E-01, 1.610E+01, 5.003E+00, 1.331E+01, 4.800E+00, 3.111E+00, 8.965E-01, 0.000E+00, 1.935E+01, 0.000E+00, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01
