Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.502E+00, 1.423E+01, 4.744E+00, 1.245E+01, 4.321E+00, 2.504E+00, 9.108E-01, 0.000E+00, 1.634E+01, 0.000E+00, 9.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.650E+01
    1, 1.555E+00, 1.413E+01, 4.905E+00, 1.277E+01, 4.587E+00, 2.755E+00, 8.235E-01, 0.000E+00, 1.614E+01, 0.000E+00, 8.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
    2, 1.529E+00, 1.411E+01, 4.918E+00, 1.271E+01, 4.575E+00, 2.745E+00, 8.212E-01, 0.000E+00, 1.627E+01, 0.000E+00, 8.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
    3, 1.558E+00, 1.421E+01, 4.841E+00, 1.276E+01, 4.658E+00, 2.684E+00, 8.419E-01, 0.000E+00, 1.624E+01, 0.000E+00, 8.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
    4, 1.556E+00, 1.424E+01, 4.813E+00, 1.276E+01, 4.674E+00, 2.698E+00, 8.398E-01, 0.000E+00, 1.635E+01, 0.000E+00, 8.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
    5, 1.557E+00, 1.405E+01, 4.811E+00, 1.276E+01, 4.567E+00, 2.793E+00, 8.159E-01, 0.000E+00, 1.626E+01, 0.000E+00, 8.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
    6, 1.246E+00, 1.447E+01, 4.912E+00, 1.328E+01, 4.792E+00, 3.124E+00, 8.568E-01, 0.000E+00, 1.708E+01, 0.000E+00, 6.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
    7, 1.548E+00, 1.408E+01, 4.893E+00, 1.275E+01, 4.577E+00, 2.767E+00, 8.164E-01, 0.000E+00, 1.605E+01, 0.000E+00, 9.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
    8, 1.559E+00, 1.419E+01, 4.914E+00, 1.279E+01, 4.686E+00, 2.704E+00, 8.405E-01, 0.000E+00, 1.636E+01, 0.000E+00, 8.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
    9, 1.556E+00, 1.409E+01, 4.862E+00, 1.280E+01, 4.685E+00, 2.722E+00, 8.460E-01, 0.000E+00, 1.646E+01, 0.000E+00, 8.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   10, 1.557E+00, 1.422E+01, 4.861E+00, 1.279E+01, 4.676E+00, 2.713E+00, 8.355E-01, 0.000E+00, 1.628E+01, 0.000E+00, 8.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   11, 1.183E+00, 1.442E+01, 4.988E+00, 1.330E+01, 4.705E+00, 3.224E+00, 8.134E-01, 0.000E+00, 1.694E+01, 0.000E+00, 6.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   12, 1.521E+00, 1.413E+01, 4.916E+00, 1.278E+01, 4.642E+00, 2.737E+00, 8.238E-01, 0.000E+00, 1.613E+01, 0.000E+00, 8.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   13, 1.558E+00, 1.419E+01, 4.922E+00, 1.287E+01, 4.657E+00, 2.706E+00, 8.409E-01, 0.000E+00, 1.632E+01, 0.000E+00, 8.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   14, 1.527E+00, 1.419E+01, 4.908E+00, 1.273E+01, 4.657E+00, 2.698E+00, 8.240E-01, 0.000E+00, 1.629E+01, 0.000E+00, 8.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   15, 1.619E+00, 1.427E+01, 4.792E+00, 1.282E+01, 4.657E+00, 2.727E+00, 8.425E-01, 0.000E+00, 1.653E+01, 0.000E+00, 8.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   16, 1.576E+00, 1.432E+01, 4.836E+00, 1.280E+01, 4.661E+00, 2.696E+00, 8.463E-01, 0.000E+00, 1.655E+01, 0.000E+00, 8.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   17, 1.536E+00, 1.422E+01, 4.855E+00, 1.276E+01, 4.646E+00, 2.706E+00, 8.310E-01, 0.000E+00, 1.635E+01, 0.000E+00, 8.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   18, 1.296E+00, 1.422E+01, 4.926E+00, 1.311E+01, 4.700E+00, 3.028E+00, 8.475E-01, 0.000E+00, 1.626E+01, 0.000E+00, 8.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   19, 1.502E+00, 1.417E+01, 4.902E+00, 1.284E+01, 4.645E+00, 2.852E+00, 8.308E-01, 0.000E+00, 1.625E+01, 0.000E+00, 8.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   20, 1.526E+00, 1.416E+01, 4.877E+00, 1.280E+01, 4.654E+00, 2.777E+00, 8.276E-01, 0.000E+00, 1.629E+01, 0.000E+00, 8.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   21, 1.566E+00, 1.430E+01, 4.884E+00, 1.284E+01, 4.662E+00, 2.744E+00, 8.385E-01, 0.000E+00, 1.652E+01, 0.000E+00, 8.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
