Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.535E+00, 8.833E+00, 4.090E+00, 1.191E+01, 3.205E+00, 2.202E+00, 6.807E-01, 2.911E-03, 1.216E+01, 0.000E+00, 5.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
    1, 1.470E+00, 8.763E+00, 4.085E+00, 1.221E+01, 3.355E+00, 2.347E+00, 6.643E-01, 2.491E-03, 1.217E+01, 0.000E+00, 4.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
    2, 1.470E+00, 8.900E+00, 4.066E+00, 1.221E+01, 3.367E+00, 2.343E+00, 6.613E-01, 2.301E-03, 1.217E+01, 0.000E+00, 4.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
    3, 1.412E+00, 8.913E+00, 4.109E+00, 1.223E+01, 3.379E+00, 2.364E+00, 6.677E-01, 2.189E-03, 1.222E+01, 0.000E+00, 4.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
    4, 1.455E+00, 8.855E+00, 4.124E+00, 1.214E+01, 3.340E+00, 2.354E+00, 6.616E-01, 2.122E-03, 1.253E+01, 0.000E+00, 4.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
    5, 1.507E+00, 8.728E+00, 4.051E+00, 1.214E+01, 3.336E+00, 2.345E+00, 6.609E-01, 2.276E-03, 1.206E+01, 0.000E+00, 4.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
    6, 1.466E+00, 8.902E+00, 4.053E+00, 1.221E+01, 3.355E+00, 2.345E+00, 6.631E-01, 2.414E-03, 1.222E+01, 0.000E+00, 4.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
    7, 1.504E+00, 8.775E+00, 4.084E+00, 1.216E+01, 3.330E+00, 2.343E+00, 6.586E-01, 2.387E-03, 1.221E+01, 0.000E+00, 4.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
    8, 1.454E+00, 8.690E+00, 4.078E+00, 1.222E+01, 3.350E+00, 2.298E+00, 6.757E-01, 2.436E-03, 1.262E+01, 0.000E+00, 4.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
    9, 1.511E+00, 8.818E+00, 4.048E+00, 1.210E+01, 3.315E+00, 2.334E+00, 6.573E-01, 2.363E-03, 1.204E+01, 0.000E+00, 4.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   10, 1.491E+00, 8.804E+00, 4.100E+00, 1.212E+01, 3.320E+00, 2.349E+00, 6.664E-01, 2.296E-03, 1.250E+01, 0.000E+00, 4.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   11, 1.374E+00, 8.901E+00, 4.100E+00, 1.223E+01, 3.370E+00, 2.375E+00, 6.655E-01, 2.219E-03, 1.252E+01, 0.000E+00, 4.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   12, 1.416E+00, 8.817E+00, 4.053E+00, 1.220E+01, 3.349E+00, 2.364E+00, 6.575E-01, 2.269E-03, 1.232E+01, 0.000E+00, 4.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   13, 1.448E+00, 8.952E+00, 4.110E+00, 1.224E+01, 3.383E+00, 2.402E+00, 6.642E-01, 2.171E-03, 1.249E+01, 0.000E+00, 4.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   14, 1.451E+00, 8.833E+00, 4.130E+00, 1.217E+01, 3.371E+00, 2.346E+00, 6.629E-01, 2.116E-03, 1.245E+01, 0.000E+00, 4.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   15, 1.511E+00, 8.663E+00, 3.971E+00, 1.212E+01, 3.355E+00, 2.313E+00, 6.626E-01, 2.566E-03, 1.188E+01, 0.000E+00, 5.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   16, 1.486E+00, 8.905E+00, 4.094E+00, 1.217E+01, 3.387E+00, 2.309E+00, 6.620E-01, 2.454E-03, 1.208E+01, 0.000E+00, 4.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   17, 1.490E+00, 8.873E+00, 4.074E+00, 1.218E+01, 3.384E+00, 2.307E+00, 6.705E-01, 2.234E-03, 1.211E+01, 0.000E+00, 4.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   18, 1.474E+00, 8.846E+00, 4.088E+00, 1.220E+01, 3.407E+00, 2.334E+00, 6.611E-01, 2.248E-03, 1.247E+01, 0.000E+00, 4.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   19, 1.413E+00, 8.828E+00, 4.042E+00, 1.223E+01, 3.350E+00, 2.341E+00, 6.676E-01, 2.169E-03, 1.257E+01, 0.000E+00, 4.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   20, 1.441E+00, 8.793E+00, 4.081E+00, 1.217E+01, 3.374E+00, 2.315E+00, 6.710E-01, 2.545E-03, 1.203E+01, 0.000E+00, 4.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   21, 1.447E+00, 8.763E+00, 4.111E+00, 1.217E+01, 3.338E+00, 2.322E+00, 6.616E-01, 2.636E-03, 1.219E+01, 0.000E+00, 4.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   22, 1.458E+00, 8.811E+00, 4.056E+00, 1.216E+01, 3.367E+00, 2.311E+00, 6.640E-01, 2.636E-03, 1.209E+01, 0.000E+00, 4.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   23, 1.424E+00, 8.823E+00, 4.062E+00, 1.218E+01, 3.358E+00, 2.327E+00, 6.571E-01, 2.204E-03, 1.231E+01, 0.000E+00, 4.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   24, 1.415E+00, 8.893E+00, 4.093E+00, 1.219E+01, 3.378E+00, 2.398E+00, 6.676E-01, 2.220E-03, 1.238E+01, 0.000E+00, 4.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   25, 1.475E+00, 8.851E+00, 4.065E+00, 1.217E+01, 3.378E+00, 2.325E+00, 6.714E-01, 2.379E-03, 1.242E+01, 0.000E+00, 4.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   26, 1.485E+00, 8.715E+00, 3.974E+00, 1.212E+01, 3.356E+00, 2.342E+00, 6.700E-01, 2.833E-03, 1.236E+01, 0.000E+00, 4.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   27, 1.460E+00, 8.882E+00, 4.045E+00, 1.219E+01, 3.375E+00, 2.349E+00, 6.597E-01, 2.374E-03, 1.211E+01, 0.000E+00, 4.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   28, 1.438E+00, 8.907E+00, 4.131E+00, 1.220E+01, 3.389E+00, 2.323E+00, 6.881E-01, 2.377E-03, 1.232E+01, 0.000E+00, 4.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   29, 1.464E+00, 8.881E+00, 4.077E+00, 1.221E+01, 3.365E+00, 2.334E+00, 6.592E-01, 2.092E-03, 1.213E+01, 0.000E+00, 4.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   30, 1.444E+00, 8.985E+00, 4.113E+00, 1.222E+01, 3.388E+00, 2.383E+00, 6.643E-01, 2.334E-03, 1.244E+01, 0.000E+00, 4.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   31, 1.445E+00, 8.808E+00, 4.138E+00, 1.222E+01, 3.361E+00, 2.312E+00, 6.717E-01, 2.276E-03, 1.234E+01, 0.000E+00, 4.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   32, 1.449E+00, 8.958E+00, 4.125E+00, 1.218E+01, 3.383E+00, 2.316E+00, 6.824E-01, 2.151E-03, 1.203E+01, 0.000E+00, 4.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   33, 1.415E+00, 8.777E+00, 4.091E+00, 1.223E+01, 3.377E+00, 2.334E+00, 6.669E-01, 2.293E-03, 1.258E+01, 0.000E+00, 4.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   34, 1.463E+00, 8.830E+00, 4.088E+00, 1.215E+01, 3.345E+00, 2.334E+00, 6.608E-01, 2.640E-03, 1.226E+01, 0.000E+00, 4.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   35, 1.410E+00, 8.837E+00, 4.079E+00, 1.219E+01, 3.360E+00, 2.331E+00, 6.603E-01, 2.246E-03, 1.244E+01, 0.000E+00, 4.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   36, 1.414E+00, 8.817E+00, 4.062E+00, 1.221E+01, 3.357E+00, 2.379E+00, 6.608E-01, 2.240E-03, 1.254E+01, 0.000E+00, 4.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   37, 1.484E+00, 8.866E+00, 4.070E+00, 1.212E+01, 3.347E+00, 2.449E+00, 6.601E-01, 2.334E-03, 1.214E+01, 0.000E+00, 4.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   38, 1.511E+00, 8.739E+00, 4.000E+00, 1.214E+01, 3.361E+00, 2.319E+00, 6.608E-01, 2.592E-03, 1.216E+01, 0.000E+00, 4.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   39, 1.501E+00, 8.759E+00, 4.091E+00, 1.218E+01, 3.348E+00, 2.330E+00, 6.618E-01, 2.263E-03, 1.231E+01, 0.000E+00, 4.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   40, 1.485E+00, 8.795E+00, 4.084E+00, 1.217E+01, 3.357E+00, 2.334E+00, 6.606E-01, 2.364E-03, 1.224E+01, 0.000E+00, 4.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   41, 1.492E+00, 8.846E+00, 4.088E+00, 1.218E+01, 3.368E+00, 2.339E+00, 6.620E-01, 2.085E-03, 1.249E+01, 0.000E+00, 4.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   42, 1.442E+00, 8.889E+00, 4.078E+00, 1.222E+01, 3.380E+00, 2.376E+00, 6.742E-01, 2.404E-03, 1.225E+01, 0.000E+00, 4.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   43, 1.478E+00, 8.885E+00, 4.103E+00, 1.218E+01, 3.381E+00, 2.333E+00, 6.646E-01, 2.462E-03, 1.240E+01, 0.000E+00, 4.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   44, 1.503E+00, 8.759E+00, 4.069E+00, 1.217E+01, 3.356E+00, 2.341E+00, 6.636E-01, 2.353E-03, 1.197E+01, 0.000E+00, 4.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   45, 1.530E+00, 8.685E+00, 3.985E+00, 1.209E+01, 3.343E+00, 2.299E+00, 6.635E-01, 2.676E-03, 1.193E+01, 0.000E+00, 5.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   46, 1.468E+00, 8.860E+00, 4.052E+00, 1.218E+01, 3.360E+00, 2.323E+00, 6.629E-01, 2.329E-03, 1.230E+01, 0.000E+00, 4.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   47, 1.421E+00, 8.803E+00, 4.098E+00, 1.215E+01, 3.347E+00, 2.351E+00, 6.593E-01, 2.061E-03, 1.237E+01, 0.000E+00, 4.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   48, 1.423E+00, 8.894E+00, 4.138E+00, 1.219E+01, 3.366E+00, 2.401E+00, 6.589E-01, 2.115E-03, 1.202E+01, 0.000E+00, 4.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
   49, 1.485E+00, 8.774E+00, 4.073E+00, 1.216E+01, 3.357E+00, 2.328E+00, 6.651E-01, 2.250E-03, 1.214E+01, 0.000E+00, 4.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E+01
