Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.875E+00, 1.432E+01, 4.792E+00, 9.041E+00, 5.424E+00, 2.135E+00, 9.358E-01, 0.000E+00, 1.589E+01, 0.000E+00, 6.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.338E+01
    1, 3.945E+00, 1.411E+01, 4.891E+00, 9.203E+00, 5.459E+00, 2.376E+00, 8.190E-01, 0.000E+00, 1.559E+01, 0.000E+00, 7.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
    2, 3.953E+00, 1.370E+01, 4.918E+00, 9.251E+00, 5.465E+00, 2.366E+00, 8.181E-01, 0.000E+00, 1.762E+01, 0.000E+00, 5.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
    3, 3.897E+00, 1.432E+01, 4.911E+00, 9.185E+00, 5.459E+00, 2.291E+00, 8.169E-01, 0.000E+00, 1.560E+01, 0.000E+00, 7.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
    4, 3.924E+00, 1.413E+01, 4.931E+00, 9.222E+00, 5.454E+00, 2.353E+00, 8.170E-01, 0.000E+00, 1.544E+01, 0.000E+00, 7.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
    5, 3.912E+00, 1.414E+01, 4.938E+00, 9.233E+00, 5.449E+00, 2.365E+00, 8.108E-01, 0.000E+00, 1.554E+01, 0.000E+00, 7.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
    6, 3.828E+00, 1.368E+01, 4.873E+00, 9.043E+00, 5.490E+00, 2.231E+00, 7.929E-01, 0.000E+00, 1.655E+01, 0.000E+00, 7.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
    7, 3.811E+00, 1.379E+01, 4.854E+00, 9.014E+00, 5.480E+00, 2.231E+00, 7.874E-01, 0.000E+00, 1.515E+01, 0.000E+00, 8.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
    8, 3.799E+00, 1.380E+01, 4.917E+00, 9.057E+00, 5.475E+00, 2.234E+00, 7.911E-01, 0.000E+00, 1.510E+01, 0.000E+00, 8.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
    9, 3.787E+00, 1.362E+01, 4.813E+00, 9.047E+00, 5.473E+00, 2.192E+00, 7.903E-01, 0.000E+00, 1.708E+01, 0.000E+00, 6.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
