Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.024E-01, 8.803E+00, 3.943E+00, 1.159E+01, 2.660E+00, 1.385E+00, 6.190E-01, 1.475E-03, 9.967E+00, 0.000E+00, 1.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
    1, 7.520E-02, 8.944E+00, 4.005E+00, 1.184E+01, 2.834E+00, 1.449E+00, 5.972E-01, 1.605E-03, 1.015E+01, 0.000E+00, 1.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
    2, 4.111E-02, 8.775E+00, 3.946E+00, 1.187E+01, 2.853E+00, 1.499E+00, 5.991E-01, 1.664E-03, 1.026E+01, 0.000E+00, 1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
    3, 6.203E-02, 8.819E+00, 3.982E+00, 1.181E+01, 2.829E+00, 1.584E+00, 6.060E-01, 1.448E-03, 1.032E+01, 0.000E+00, 9.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
    4, 8.225E-02, 8.914E+00, 3.925E+00, 1.188E+01, 2.859E+00, 1.520E+00, 5.923E-01, 1.594E-03, 1.000E+01, 0.000E+00, 1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
    5, 6.873E-02, 8.941E+00, 3.962E+00, 1.181E+01, 2.852E+00, 1.531E+00, 6.028E-01, 1.396E-03, 1.010E+01, 0.000E+00, 1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
    6, 1.191E-01, 8.855E+00, 3.870E+00, 1.168E+01, 2.855E+00, 1.480E+00, 5.962E-01, 1.386E-03, 1.000E+01, 0.000E+00, 1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
    7, 1.024E-01, 8.874E+00, 3.958E+00, 1.178E+01, 2.861E+00, 1.493E+00, 5.989E-01, 1.392E-03, 1.016E+01, 0.000E+00, 1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
    8, 4.246E-02, 8.816E+00, 3.911E+00, 1.182E+01, 2.802E+00, 1.532E+00, 5.924E-01, 1.562E-03, 1.027E+01, 0.000E+00, 1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
    9, 5.837E-02, 8.858E+00, 3.945E+00, 1.188E+01, 2.847E+00, 1.470E+00, 5.916E-01, 1.376E-03, 1.004E+01, 0.000E+00, 1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   10, 4.407E-02, 8.853E+00, 3.901E+00, 1.181E+01, 2.843E+00, 1.506E+00, 5.927E-01, 1.400E-03, 1.003E+01, 0.000E+00, 1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   11, 3.904E-02, 8.862E+00, 3.954E+00, 1.190E+01, 2.871E+00, 1.507E+00, 5.935E-01, 1.477E-03, 1.024E+01, 0.000E+00, 9.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   12, 5.734E-02, 8.971E+00, 3.902E+00, 1.180E+01, 2.856E+00, 1.517E+00, 5.981E-01, 1.445E-03, 1.001E+01, 0.000E+00, 1.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   13, 5.459E-02, 8.930E+00, 3.954E+00, 1.184E+01, 2.819E+00, 1.492E+00, 5.996E-01, 1.361E-03, 1.002E+01, 0.000E+00, 1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   14, 8.240E-02, 8.806E+00, 3.895E+00, 1.176E+01, 2.768E+00, 1.499E+00, 5.966E-01, 1.390E-03, 1.018E+01, 0.000E+00, 1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   15, 8.756E-02, 8.866E+00, 3.918E+00, 1.175E+01, 2.843E+00, 1.491E+00, 5.984E-01, 1.423E-03, 1.014E+01, 0.000E+00, 1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   16, 7.038E-02, 8.873E+00, 3.941E+00, 1.174E+01, 2.879E+00, 1.505E+00, 6.006E-01, 1.368E-03, 1.010E+01, 0.000E+00, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   17, 4.503E-02, 8.931E+00, 3.949E+00, 1.182E+01, 2.882E+00, 1.531E+00, 6.054E-01, 1.491E-03, 1.012E+01, 0.000E+00, 1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
   18, 8.215E-02, 8.857E+00, 3.953E+00, 1.178E+01, 2.838E+00, 1.477E+00, 5.915E-01, 1.422E-03, 1.018E+01, 0.000E+00, 1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+01
