Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.057E+00, 1.573E+01, 4.812E+00, 1.295E+01, 4.534E+00, 2.891E+00, 1.018E+00, 0.000E+00, 1.819E+01, 0.000E+00, 2.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.483E+01
    1, 2.126E+00, 1.572E+01, 4.896E+00, 1.300E+01, 4.735E+00, 2.994E+00, 8.583E-01, 0.000E+00, 1.922E+01, 0.000E+00, 2.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
    2, 2.077E+00, 1.583E+01, 5.077E+00, 1.324E+01, 4.789E+00, 3.042E+00, 8.578E-01, 0.000E+00, 1.846E+01, 0.000E+00, 2.147E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
    3, 2.026E+00, 1.608E+01, 4.995E+00, 1.334E+01, 4.803E+00, 3.069E+00, 8.567E-01, 0.000E+00, 1.937E+01, 0.000E+00, 2.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
    4, 2.082E+00, 1.561E+01, 5.078E+00, 1.321E+01, 4.789E+00, 3.017E+00, 8.605E-01, 0.000E+00, 1.850E+01, 0.000E+00, 2.170E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
    5, 2.002E+00, 1.636E+01, 5.014E+00, 1.340E+01, 4.832E+00, 3.135E+00, 8.480E-01, 0.000E+00, 1.956E+01, 0.000E+00, 1.970E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
    6, 2.075E+00, 1.592E+01, 5.071E+00, 1.322E+01, 4.786E+00, 3.069E+00, 8.668E-01, 0.000E+00, 1.885E+01, 0.000E+00, 2.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
    7, 2.128E+00, 1.579E+01, 4.887E+00, 1.298E+01, 4.730E+00, 2.971E+00, 8.643E-01, 0.000E+00, 1.912E+01, 0.000E+00, 2.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
    8, 2.051E+00, 1.575E+01, 5.121E+00, 1.324E+01, 4.779E+00, 3.044E+00, 8.639E-01, 0.000E+00, 1.848E+01, 0.000E+00, 2.151E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
    9, 2.097E+00, 1.546E+01, 4.977E+00, 1.321E+01, 4.769E+00, 3.007E+00, 8.583E-01, 0.000E+00, 1.795E+01, 0.000E+00, 2.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   10, 2.081E+00, 1.571E+01, 4.956E+00, 1.311E+01, 4.768E+00, 2.990E+00, 8.692E-01, 0.000E+00, 1.950E+01, 0.000E+00, 2.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   11, 2.100E+00, 1.580E+01, 4.925E+00, 1.307E+01, 4.740E+00, 3.042E+00, 8.622E-01, 0.000E+00, 1.912E+01, 0.000E+00, 2.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   12, 2.077E+00, 1.620E+01, 5.166E+00, 1.330E+01, 4.845E+00, 3.066E+00, 8.836E-01, 0.000E+00, 1.906E+01, 0.000E+00, 2.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   13, 2.142E+00, 1.449E+01, 4.909E+00, 1.289E+01, 4.691E+00, 2.934E+00, 8.481E-01, 0.000E+00, 1.705E+01, 0.000E+00, 2.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   14, 2.150E+00, 1.402E+01, 4.896E+00, 1.295E+01, 4.694E+00, 2.848E+00, 8.671E-01, 0.000E+00, 1.610E+01, 0.000E+00, 2.632E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
