Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.942E+00, 1.434E+01, 4.828E+00, 9.058E+00, 4.532E+00, 2.180E+00, 9.299E-01, 0.000E+00, 1.647E+01, 0.000E+00, 6.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.295E+01
    1, 3.950E+00, 1.423E+01, 4.974E+00, 9.262E+00, 4.669E+00, 2.378E+00, 8.132E-01, 0.000E+00, 1.625E+01, 0.000E+00, 6.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
    2, 3.902E+00, 1.433E+01, 4.951E+00, 9.255E+00, 4.668E+00, 2.321E+00, 8.240E-01, 0.000E+00, 1.598E+01, 0.000E+00, 7.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
    3, 3.934E+00, 1.421E+01, 4.933E+00, 9.275E+00, 4.662E+00, 2.351E+00, 8.101E-01, 0.000E+00, 1.612E+01, 0.000E+00, 6.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
    4, 3.949E+00, 1.431E+01, 4.985E+00, 9.240E+00, 4.667E+00, 2.341E+00, 8.116E-01, 0.000E+00, 1.591E+01, 0.000E+00, 7.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
    5, 3.955E+00, 1.429E+01, 4.977E+00, 9.235E+00, 4.669E+00, 2.415E+00, 8.095E-01, 0.000E+00, 1.596E+01, 0.000E+00, 6.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
    6, 3.788E+00, 1.394E+01, 4.919E+00, 9.045E+00, 4.729E+00, 2.297E+00, 7.973E-01, 0.000E+00, 1.574E+01, 0.000E+00, 8.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
    7, 3.804E+00, 1.381E+01, 4.853E+00, 9.069E+00, 4.721E+00, 2.280E+00, 7.921E-01, 0.000E+00, 1.599E+01, 0.000E+00, 7.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
    8, 3.781E+00, 1.361E+01, 4.907E+00, 9.059E+00, 4.725E+00, 2.242E+00, 7.937E-01, 0.000E+00, 1.773E+01, 0.000E+00, 6.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
    9, 3.782E+00, 1.389E+01, 4.945E+00, 9.044E+00, 4.717E+00, 2.244E+00, 7.922E-01, 0.000E+00, 1.562E+01, 0.000E+00, 8.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
   10, 3.757E+00, 1.388E+01, 4.886E+00, 9.017E+00, 4.723E+00, 2.237E+00, 7.187E-01, 0.000E+00, 1.587E+01, 0.000E+00, 8.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
   11, 3.340E+00, 1.376E+01, 4.773E+00, 8.772E+00, 4.704E+00, 2.650E+00, 6.679E-01, 0.000E+00, 1.570E+01, 0.000E+00, 8.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
   12, 3.413E+00, 1.390E+01, 4.751E+00, 8.867E+00, 4.701E+00, 2.533E+00, 6.928E-01, 0.000E+00, 1.572E+01, 0.000E+00, 8.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   13, 3.765E+00, 1.397E+01, 4.843E+00, 9.003E+00, 4.667E+00, 2.307E+00, 7.375E-01, 0.000E+00, 1.606E+01, 0.000E+00, 7.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
