Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.655E+00, 1.449E+01, 4.822E+00, 1.272E+01, 4.491E+00, 2.600E+00, 9.925E-01, 0.000E+00, 1.608E+01, 0.000E+00, 1.298E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.183E+01
    1, 2.625E+00, 1.432E+01, 4.840E+00, 1.302E+01, 4.613E+00, 2.838E+00, 9.034E-01, 0.000E+00, 1.607E+01, 0.000E+00, 1.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
    2, 2.424E+00, 1.424E+01, 4.706E+00, 1.304E+01, 4.616E+00, 2.836E+00, 8.837E-01, 0.000E+00, 1.617E+01, 0.000E+00, 1.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
    3, 2.398E+00, 1.445E+01, 5.003E+00, 1.329E+01, 4.681E+00, 2.851E+00, 8.868E-01, 0.000E+00, 1.641E+01, 0.000E+00, 1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
    4, 2.420E+00, 1.457E+01, 4.973E+00, 1.320E+01, 4.688E+00, 2.881E+00, 9.004E-01, 0.000E+00, 1.647E+01, 0.000E+00, 1.174E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
    5, 2.588E+00, 1.428E+01, 4.883E+00, 1.295E+01, 4.631E+00, 2.738E+00, 8.949E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
    6, 2.644E+00, 1.419E+01, 4.809E+00, 1.293E+01, 4.658E+00, 2.736E+00, 9.017E-01, 0.000E+00, 1.608E+01, 0.000E+00, 1.289E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
    7, 2.646E+00, 1.434E+01, 4.885E+00, 1.293E+01, 4.643E+00, 2.842E+00, 8.963E-01, 0.000E+00, 1.631E+01, 0.000E+00, 1.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
    8, 2.639E+00, 1.430E+01, 4.861E+00, 1.306E+01, 4.644E+00, 2.827E+00, 8.784E-01, 0.000E+00, 1.609E+01, 0.000E+00, 1.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
    9, 2.642E+00, 1.418E+01, 4.792E+00, 1.302E+01, 4.638E+00, 2.827E+00, 8.837E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   10, 2.633E+00, 1.435E+01, 4.898E+00, 1.301E+01, 4.653E+00, 2.818E+00, 8.852E-01, 0.000E+00, 1.606E+01, 0.000E+00, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   11, 2.551E+00, 1.428E+01, 4.755E+00, 1.298E+01, 4.611E+00, 2.861E+00, 8.907E-01, 0.000E+00, 1.620E+01, 0.000E+00, 1.272E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   12, 2.518E+00, 1.423E+01, 4.901E+00, 1.308E+01, 4.651E+00, 2.841E+00, 8.961E-01, 0.000E+00, 1.605E+01, 0.000E+00, 1.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
