Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.028E+00, 1.426E+01, 4.861E+00, 1.257E+01, 4.320E+00, 2.500E+00, 8.657E-01, 0.000E+00, 1.600E+01, 0.000E+00, 5.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.192E+01
    1, 9.628E-01, 1.419E+01, 4.912E+00, 1.282E+01, 4.574E+00, 2.789E+00, 8.285E-01, 0.000E+00, 1.626E+01, 0.000E+00, 4.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
    2, 9.429E-01, 1.422E+01, 4.868E+00, 1.279E+01, 4.586E+00, 2.763E+00, 8.466E-01, 0.000E+00, 1.618E+01, 0.000E+00, 4.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
    3, 8.402E-01, 1.420E+01, 4.843E+00, 1.285E+01, 4.644E+00, 2.611E+00, 8.417E-01, 0.000E+00, 1.576E+01, 0.000E+00, 5.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
    4, 9.419E-01, 1.430E+01, 4.900E+00, 1.289E+01, 4.662E+00, 2.727E+00, 8.509E-01, 0.000E+00, 1.633E+01, 0.000E+00, 4.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
    5, 9.327E-01, 1.429E+01, 4.854E+00, 1.288E+01, 4.646E+00, 2.730E+00, 8.457E-01, 0.000E+00, 1.634E+01, 0.000E+00, 4.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
    6, 8.768E-01, 1.425E+01, 4.943E+00, 1.295E+01, 4.667E+00, 2.721E+00, 8.528E-01, 0.000E+00, 1.627E+01, 0.000E+00, 4.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
    7, 9.139E-01, 1.414E+01, 4.945E+00, 1.283E+01, 4.594E+00, 2.725E+00, 8.289E-01, 0.000E+00, 1.632E+01, 0.000E+00, 4.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
    8, 9.313E-01, 1.422E+01, 4.862E+00, 1.291E+01, 4.651E+00, 2.775E+00, 8.469E-01, 0.000E+00, 1.634E+01, 0.000E+00, 4.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
    9, 9.483E-01, 1.429E+01, 4.826E+00, 1.287E+01, 4.653E+00, 2.809E+00, 8.482E-01, 0.000E+00, 1.637E+01, 0.000E+00, 4.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   10, 9.549E-01, 1.415E+01, 4.926E+00, 1.287E+01, 4.600E+00, 2.770E+00, 8.304E-01, 0.000E+00, 1.636E+01, 0.000E+00, 4.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   11, 9.530E-01, 1.414E+01, 4.890E+00, 1.281E+01, 4.585E+00, 2.843E+00, 8.228E-01, 0.000E+00, 1.615E+01, 0.000E+00, 4.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   12, 9.540E-01, 1.432E+01, 4.845E+00, 1.289E+01, 4.651E+00, 2.796E+00, 8.522E-01, 0.000E+00, 1.645E+01, 0.000E+00, 4.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   13, 9.615E-01, 1.426E+01, 4.932E+00, 1.299E+01, 4.676E+00, 2.734E+00, 8.480E-01, 0.000E+00, 1.644E+01, 0.000E+00, 4.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   14, 9.986E-01, 1.419E+01, 4.836E+00, 1.296E+01, 4.660E+00, 2.762E+00, 8.494E-01, 0.000E+00, 1.647E+01, 0.000E+00, 4.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   15, 9.073E-01, 1.434E+01, 4.926E+00, 1.297E+01, 4.681E+00, 2.685E+00, 8.523E-01, 0.000E+00, 1.627E+01, 0.000E+00, 4.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   16, 8.881E-01, 1.429E+01, 4.925E+00, 1.296E+01, 4.658E+00, 2.730E+00, 8.586E-01, 0.000E+00, 1.636E+01, 0.000E+00, 4.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   17, 8.910E-01, 1.434E+01, 4.950E+00, 1.292E+01, 4.662E+00, 2.655E+00, 8.504E-01, 0.000E+00, 1.650E+01, 0.000E+00, 4.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   18, 9.384E-01, 1.434E+01, 4.930E+00, 1.293E+01, 4.663E+00, 2.714E+00, 8.503E-01, 0.000E+00, 1.651E+01, 0.000E+00, 4.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   19, 9.485E-01, 1.424E+01, 4.870E+00, 1.290E+01, 4.642E+00, 2.715E+00, 8.521E-01, 0.000E+00, 1.667E+01, 0.000E+00, 4.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   20, 8.998E-01, 1.435E+01, 4.939E+00, 1.291E+01, 4.655E+00, 2.700E+00, 8.512E-01, 0.000E+00, 1.654E+01, 0.000E+00, 4.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   21, 9.380E-01, 1.430E+01, 4.855E+00, 1.296E+01, 4.652E+00, 2.733E+00, 8.503E-01, 0.000E+00, 1.634E+01, 0.000E+00, 4.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   22, 8.935E-01, 1.429E+01, 4.944E+00, 1.295E+01, 4.668E+00, 2.685E+00, 8.451E-01, 0.000E+00, 1.609E+01, 0.000E+00, 4.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   23, 9.300E-01, 1.433E+01, 4.945E+00, 1.292E+01, 4.659E+00, 2.757E+00, 8.497E-01, 0.000E+00, 1.649E+01, 0.000E+00, 4.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   24, 9.430E-01, 1.425E+01, 4.969E+00, 1.297E+01, 4.657E+00, 2.784E+00, 8.474E-01, 0.000E+00, 1.615E+01, 0.000E+00, 4.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   25, 9.551E-01, 1.426E+01, 4.955E+00, 1.295E+01, 4.673E+00, 2.706E+00, 8.540E-01, 0.000E+00, 1.641E+01, 0.000E+00, 4.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   26, 9.338E-01, 1.428E+01, 4.936E+00, 1.290E+01, 4.659E+00, 2.690E+00, 8.540E-01, 0.000E+00, 1.654E+01, 0.000E+00, 4.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   27, 9.474E-01, 1.430E+01, 4.962E+00, 1.296E+01, 4.670E+00, 2.697E+00, 8.580E-01, 0.000E+00, 1.630E+01, 0.000E+00, 4.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   28, 9.242E-01, 1.427E+01, 4.887E+00, 1.289E+01, 4.652E+00, 2.691E+00, 8.561E-01, 0.000E+00, 1.648E+01, 0.000E+00, 4.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   29, 9.660E-01, 1.426E+01, 4.897E+00, 1.293E+01, 4.646E+00, 2.776E+00, 8.486E-01, 0.000E+00, 1.637E+01, 0.000E+00, 4.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
