Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.532E-01, 9.273E+00, 4.929E+00, 1.107E+01, 2.744E+00, 1.288E+00, 6.905E-01, 1.327E-03, 9.840E+00, 0.000E+00, 4.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
    1, 9.374E-02, 9.945E+00, 4.949E+00, 1.149E+01, 2.879E+00, 1.582E+00, 6.969E-01, 1.423E-03, 1.000E+01, 0.000E+00, 2.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
    2, 9.305E-02, 1.011E+01, 4.916E+00, 1.145E+01, 2.868E+00, 1.636E+00, 6.915E-01, 1.403E-03, 1.029E+01, 0.000E+00, 2.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
    3, 8.703E-02, 1.017E+01, 4.936E+00, 1.151E+01, 2.877E+00, 1.668E+00, 6.890E-01, 1.357E-03, 1.036E+01, 0.000E+00, 1.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
    4, 8.420E-02, 1.010E+01, 4.932E+00, 1.154E+01, 2.883E+00, 1.662E+00, 6.914E-01, 1.441E-03, 1.022E+01, 0.000E+00, 2.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
    5, 1.044E-01, 1.009E+01, 4.890E+00, 1.141E+01, 2.866E+00, 1.620E+00, 6.859E-01, 1.429E-03, 1.029E+01, 0.000E+00, 2.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
    6, 9.277E-02, 1.010E+01, 4.960E+00, 1.148E+01, 2.890E+00, 1.642E+00, 6.959E-01, 1.352E-03, 1.031E+01, 0.000E+00, 2.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
    7, 9.400E-02, 1.009E+01, 4.908E+00, 1.151E+01, 2.844E+00, 1.624E+00, 6.982E-01, 1.506E-03, 1.032E+01, 0.000E+00, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
    8, 8.844E-02, 1.009E+01, 4.929E+00, 1.149E+01, 2.891E+00, 1.629E+00, 6.912E-01, 1.460E-03, 1.012E+01, 0.000E+00, 2.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
    9, 9.033E-02, 1.011E+01, 4.906E+00, 1.160E+01, 2.884E+00, 1.624E+00, 6.953E-01, 1.471E-03, 1.032E+01, 0.000E+00, 1.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   10, 9.969E-02, 9.983E+00, 4.882E+00, 1.142E+01, 2.893E+00, 1.628E+00, 6.832E-01, 1.347E-03, 1.014E+01, 0.000E+00, 2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   11, 1.163E-01, 9.859E+00, 4.788E+00, 1.127E+01, 2.730E+00, 1.605E+00, 6.961E-01, 1.343E-03, 1.003E+01, 0.000E+00, 3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   12, 9.607E-02, 1.003E+01, 4.911E+00, 1.149E+01, 2.851E+00, 1.615E+00, 6.964E-01, 1.562E-03, 1.033E+01, 0.000E+00, 2.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   13, 8.779E-02, 9.950E+00, 4.968E+00, 1.152E+01, 2.892E+00, 1.661E+00, 6.921E-01, 1.639E-03, 1.036E+01, 0.000E+00, 2.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   14, 1.124E-01, 9.883E+00, 4.861E+00, 1.130E+01, 2.807E+00, 1.613E+00, 6.859E-01, 1.475E-03, 1.017E+01, 0.000E+00, 2.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   15, 1.143E-01, 1.017E+01, 4.895E+00, 1.142E+01, 2.869E+00, 1.616E+00, 7.200E-01, 1.411E-03, 1.037E+01, 0.000E+00, 2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
