Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 5.762E-02, 5.120E+00, 1.634E+00, 1.842E+00, 6.470E-01, 7.021E-01, 3.361E-01, 9.327E-03, 1.656E+00, 5.225E-02, 2.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E+01
    1, 4.512E-02, 4.935E+00, 1.629E+00, 1.733E+00, 6.412E-01, 6.570E-01, 3.894E-01, 1.518E-02, 1.546E+00, 5.541E-02, 2.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
    2, 4.506E-02, 5.034E+00, 1.647E+00, 1.723E+00, 6.514E-01, 6.639E-01, 3.601E-01, 1.186E-02, 1.619E+00, 5.658E-02, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
    3, 4.003E-02, 4.936E+00, 1.682E+00, 1.749E+00, 6.454E-01, 6.818E-01, 3.238E-01, 8.577E-03, 1.629E+00, 5.685E-02, 2.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
    4, 4.231E-02, 5.036E+00, 1.646E+00, 1.766E+00, 6.466E-01, 6.804E-01, 3.480E-01, 1.022E-02, 1.611E+00, 5.686E-02, 2.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
    5, 4.127E-02, 4.965E+00, 1.631E+00, 1.764E+00, 6.380E-01, 6.749E-01, 3.753E-01, 1.309E-02, 1.510E+00, 5.575E-02, 2.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
    6, 4.251E-02, 5.029E+00, 1.636E+00, 1.774E+00, 6.456E-01, 6.658E-01, 3.472E-01, 8.025E-03, 1.596E+00, 5.846E-02, 2.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
    7, 4.252E-02, 4.959E+00, 1.640E+00, 1.778E+00, 6.418E-01, 6.669E-01, 3.796E-01, 1.008E-02, 1.707E+00, 5.781E-02, 2.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
    8, 4.357E-02, 5.139E+00, 1.610E+00, 1.815E+00, 6.404E-01, 6.629E-01, 3.782E-01, 9.913E-03, 1.554E+00, 5.052E-02, 2.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
    9, 4.305E-02, 5.029E+00, 1.581E+00, 1.771E+00, 6.375E-01, 6.629E-01, 3.694E-01, 8.790E-03, 1.579E+00, 5.630E-02, 2.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   10, 4.112E-02, 4.694E+00, 1.523E+00, 1.667E+00, 6.470E-01, 6.689E-01, 3.671E-01, 7.449E-03, 1.553E+00, 6.296E-02, 3.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   11, 4.125E-02, 4.786E+00, 1.558E+00, 1.634E+00, 6.359E-01, 6.655E-01, 3.397E-01, 6.184E-03, 1.543E+00, 6.181E-02, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   12, 4.044E-02, 4.721E+00, 1.615E+00, 1.724E+00, 6.666E-01, 6.616E-01, 2.947E-01, 6.028E-03, 1.493E+00, 6.286E-02, 3.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   13, 4.340E-02, 4.767E+00, 1.654E+00, 1.737E+00, 6.497E-01, 6.616E-01, 3.125E-01, 6.382E-03, 1.555E+00, 6.383E-02, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   14, 4.176E-02, 4.622E+00, 1.573E+00, 1.763E+00, 6.434E-01, 6.453E-01, 3.232E-01, 6.430E-03, 1.435E+00, 6.310E-02, 3.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   15, 4.168E-02, 4.797E+00, 1.671E+00, 1.738E+00, 6.504E-01, 6.582E-01, 3.090E-01, 6.276E-03, 1.563E+00, 6.482E-02, 2.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   16, 4.101E-02, 4.783E+00, 1.659E+00, 1.738E+00, 6.521E-01, 6.549E-01, 3.307E-01, 6.866E-03, 1.551E+00, 6.464E-02, 2.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   17, 4.255E-02, 4.861E+00, 1.633E+00, 1.812E+00, 6.489E-01, 6.453E-01, 3.413E-01, 8.639E-03, 1.783E+00, 5.808E-02, 2.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   18, 4.342E-02, 4.895E+00, 1.595E+00, 1.809E+00, 6.385E-01, 6.521E-01, 3.424E-01, 7.662E-03, 1.482E+00, 5.596E-02, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   19, 4.493E-02, 4.770E+00, 1.655E+00, 1.737E+00, 6.459E-01, 6.450E-01, 3.525E-01, 7.241E-03, 1.562E+00, 6.512E-02, 2.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   20, 4.247E-02, 4.658E+00, 1.566E+00, 1.728E+00, 6.350E-01, 6.292E-01, 3.366E-01, 6.406E-03, 1.568E+00, 6.307E-02, 3.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   21, 4.126E-02, 4.782E+00, 1.670E+00, 1.723E+00, 6.443E-01, 6.578E-01, 3.158E-01, 6.107E-03, 1.562E+00, 6.491E-02, 2.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
