Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 4.653E-02, 3.229E+00, 1.399E+00, 1.529E+00, 3.033E-01, 5.521E-01, 1.290E+00, 1.077E-02, 1.006E+00, 7.574E-02, 4.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.927E+00
    1, 6.431E-02, 3.125E+00, 1.330E+00, 1.497E+00, 3.066E-01, 5.690E-01, 1.293E+00, 8.281E-03, 1.001E+00, 8.121E-02, 6.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.938E+00
    2, 9.988E-02, 3.105E+00, 1.322E+00, 1.483E+00, 3.054E-01, 5.650E-01, 1.294E+00, 8.376E-03, 9.832E-01, 8.059E-02, 6.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.938E+00
    3, 9.783E-02, 3.136E+00, 1.325E+00, 1.481E+00, 3.077E-01, 5.680E-01, 1.295E+00, 8.314E-03, 1.008E+00, 7.388E-02, 6.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.938E+00
    4, 9.143E-02, 3.141E+00, 1.332E+00, 1.490E+00, 3.145E-01, 5.882E-01, 1.292E+00, 8.327E-03, 1.013E+00, 7.680E-02, 5.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.938E+00
    5, 9.234E-02, 3.136E+00, 1.331E+00, 1.516E+00, 3.128E-01, 5.741E-01, 1.292E+00, 8.305E-03, 1.001E+00, 7.556E-02, 5.985E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.938E+00
    6, 9.719E-02, 3.128E+00, 1.328E+00, 1.485E+00, 3.146E-01, 5.882E-01, 1.298E+00, 8.188E-03, 9.753E-01, 8.086E-02, 6.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.938E+00
    7, 6.300E-02, 3.120E+00, 1.328E+00, 1.484E+00, 3.093E-01, 5.689E-01, 1.296E+00, 8.309E-03, 9.966E-01, 8.404E-02, 6.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.938E+00
    8, 5.074E-02, 3.225E+00, 1.407E+00, 1.525E+00, 3.077E-01, 5.670E-01, 1.285E+00, 1.034E-02, 9.807E-01, 7.283E-02, 5.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.938E+00
    9, 5.348E-02, 3.111E+00, 1.318E+00, 1.506E+00, 3.054E-01, 5.717E-01, 1.284E+00, 8.085E-03, 9.912E-01, 8.150E-02, 7.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   10, 1.057E-01, 3.007E+00, 1.244E+00, 1.457E+00, 3.113E-01, 6.108E-01, 1.295E+00, 5.793E-03, 9.182E-01, 8.504E-02, 8.989E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   11, 1.076E-01, 3.017E+00, 1.237E+00, 1.451E+00, 3.092E-01, 6.164E-01, 1.293E+00, 5.773E-03, 9.500E-01, 8.553E-02, 8.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   12, 1.051E-01, 2.992E+00, 1.239E+00, 1.467E+00, 3.018E-01, 5.999E-01, 1.293E+00, 5.750E-03, 9.619E-01, 8.050E-02, 8.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
