Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.668E-01, 3.234E+00, 1.551E+00, 1.858E+00, 3.273E-01, 6.456E-01, 2.521E-01, 9.189E-02, 1.407E+00, 6.610E-02, 9.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+01
    1, 2.188E-01, 3.061E+00, 1.347E+00, 1.775E+00, 3.304E-01, 6.923E-01, 2.588E-01, 8.729E-02, 1.336E+00, 6.961E-02, 1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
    2, 3.754E-01, 3.115E+00, 1.349E+00, 1.795E+00, 3.345E-01, 6.921E-01, 2.573E-01, 8.819E-02, 1.328E+00, 7.269E-02, 1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
    3, 3.309E-01, 3.114E+00, 1.344E+00, 1.773E+00, 3.326E-01, 6.999E-01, 2.287E-01, 8.411E-02, 1.347E+00, 7.121E-02, 1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
    4, 3.357E-01, 3.109E+00, 1.348E+00, 1.805E+00, 3.291E-01, 6.993E-01, 2.314E-01, 8.092E-02, 1.321E+00, 7.143E-02, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
    5, 3.403E-01, 3.097E+00, 1.343E+00, 1.774E+00, 3.316E-01, 7.035E-01, 2.381E-01, 8.460E-02, 1.346E+00, 7.092E-02, 1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
    6, 3.592E-01, 3.031E+00, 1.320E+00, 1.761E+00, 3.312E-01, 6.887E-01, 2.321E-01, 8.259E-02, 1.295E+00, 6.896E-02, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
    7, 3.122E-01, 3.126E+00, 1.343E+00, 1.780E+00, 3.329E-01, 6.971E-01, 2.231E-01, 8.114E-02, 1.319E+00, 7.096E-02, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
    8, 3.209E-01, 3.205E+00, 1.381E+00, 1.852E+00, 3.224E-01, 6.399E-01, 2.425E-01, 8.668E-02, 1.370E+00, 6.415E-02, 1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
    9, 1.868E-01, 3.080E+00, 1.338E+00, 1.789E+00, 3.345E-01, 7.043E-01, 2.433E-01, 8.604E-02, 1.344E+00, 7.001E-02, 1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   10, 3.612E-01, 2.954E+00, 1.239E+00, 1.692E+00, 3.373E-01, 7.460E-01, 2.435E-01, 8.566E-02, 1.303E+00, 7.671E-02, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
