Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.211E+00, 2.883E+00, 1.223E+00, 1.660E+00, 3.153E-01, 7.462E-01, 2.778E-01, 8.477E-02, 1.341E+00, 4.510E-02, 2.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.195E+01
    1, 1.239E+00, 2.650E+00, 1.114E+00, 1.585E+00, 3.227E-01, 7.982E-01, 2.816E-01, 8.543E-02, 1.254E+00, 5.068E-02, 2.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
    2, 1.289E+00, 2.725E+00, 1.155E+00, 1.608E+00, 3.322E-01, 7.950E-01, 2.696E-01, 8.753E-02, 1.259E+00, 5.422E-02, 2.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
    3, 1.239E+00, 2.648E+00, 1.193E+00, 1.594E+00, 3.293E-01, 7.949E-01, 2.484E-01, 8.357E-02, 1.276E+00, 5.248E-02, 2.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
    4, 1.244E+00, 2.732E+00, 1.165E+00, 1.609E+00, 3.354E-01, 7.997E-01, 2.416E-01, 8.165E-02, 1.260E+00, 5.465E-02, 2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
    5, 1.287E+00, 2.660E+00, 1.117E+00, 1.565E+00, 3.226E-01, 8.041E-01, 2.644E-01, 8.699E-02, 1.249E+00, 4.910E-02, 2.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
    6, 1.305E+00, 2.639E+00, 1.108E+00, 1.569E+00, 3.220E-01, 8.012E-01, 2.673E-01, 8.971E-02, 1.257E+00, 4.890E-02, 2.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
    7, 1.245E+00, 2.733E+00, 1.120E+00, 1.574E+00, 3.291E-01, 8.082E-01, 2.626E-01, 8.706E-02, 1.275E+00, 5.018E-02, 2.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
    8, 1.233E+00, 2.848E+00, 1.206E+00, 1.673E+00, 3.166E-01, 7.320E-01, 2.541E-01, 8.708E-02, 1.303E+00, 4.693E-02, 2.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
    9, 1.209E+00, 2.697E+00, 1.156E+00, 1.613E+00, 3.339E-01, 7.990E-01, 2.512E-01, 8.574E-02, 1.289E+00, 4.988E-02, 2.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   10, 1.282E+00, 2.608E+00, 1.059E+00, 1.497E+00, 3.439E-01, 8.598E-01, 2.782E-01, 9.026E-02, 1.205E+00, 5.915E-02, 2.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   11, 1.290E+00, 2.578E+00, 1.061E+00, 1.488E+00, 3.427E-01, 8.578E-01, 2.760E-01, 9.039E-02, 1.236E+00, 5.776E-02, 2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   12, 1.242E+00, 2.586E+00, 1.128E+00, 1.517E+00, 3.534E-01, 8.441E-01, 2.502E-01, 8.432E-02, 1.225E+00, 5.197E-02, 2.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   13, 1.267E+00, 2.654E+00, 1.121E+00, 1.501E+00, 3.479E-01, 8.503E-01, 2.709E-01, 8.306E-02, 1.253E+00, 5.368E-02, 2.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   14, 1.299E+00, 2.631E+00, 1.101E+00, 1.505E+00, 3.475E-01, 8.636E-01, 2.648E-01, 8.468E-02, 1.227E+00, 5.528E-02, 2.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   15, 1.290E+00, 2.468E+00, 1.105E+00, 1.508E+00, 3.459E-01, 8.441E-01, 2.499E-01, 8.237E-02, 1.198E+00, 5.479E-02, 2.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   16, 1.273E+00, 2.607E+00, 1.099E+00, 1.497E+00, 3.475E-01, 8.628E-01, 2.589E-01, 8.628E-02, 1.224E+00, 5.505E-02, 2.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   17, 1.230E+00, 2.637E+00, 1.159E+00, 1.611E+00, 3.318E-01, 7.809E-01, 2.398E-01, 8.425E-02, 1.240E+00, 4.806E-02, 2.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   18, 1.251E+00, 2.614E+00, 1.158E+00, 1.614E+00, 3.272E-01, 7.923E-01, 2.337E-01, 8.344E-02, 1.266E+00, 5.089E-02, 2.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   19, 1.275E+00, 2.602E+00, 1.111E+00, 1.499E+00, 3.549E-01, 8.415E-01, 2.534E-01, 8.447E-02, 1.219E+00, 5.470E-02, 2.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   20, 1.319E+00, 2.485E+00, 1.067E+00, 1.508E+00, 3.498E-01, 8.418E-01, 2.521E-01, 8.730E-02, 1.204E+00, 5.478E-02, 2.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
