Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.038E-01, 5.423E+00, 1.685E+00, 1.982E+00, 5.897E-01, 8.113E-01, 3.229E-01, 1.530E-02, 1.853E+00, 4.784E-02, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.415E+01
    1, 2.030E-01, 5.396E+00, 1.814E+00, 1.932E+00, 5.985E-01, 8.014E-01, 3.176E-01, 1.343E-02, 1.761E+00, 5.721E-02, 1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
    2, 2.389E-01, 5.318E+00, 1.673E+00, 1.916E+00, 5.815E-01, 7.994E-01, 3.218E-01, 1.379E-02, 1.682E+00, 5.613E-02, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
    3, 2.996E-01, 5.283E+00, 1.642E+00, 1.896E+00, 5.731E-01, 7.992E-01, 3.117E-01, 1.327E-02, 1.748E+00, 5.528E-02, 1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
    4, 2.869E-01, 5.145E+00, 1.637E+00, 1.889E+00, 5.722E-01, 7.902E-01, 3.146E-01, 1.253E-02, 1.639E+00, 5.442E-02, 1.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
    5, 2.742E-01, 5.405E+00, 1.719E+00, 1.903E+00, 5.882E-01, 7.987E-01, 3.091E-01, 1.250E-02, 1.762E+00, 5.793E-02, 1.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
    6, 2.738E-01, 5.364E+00, 1.726E+00, 1.894E+00, 5.811E-01, 7.981E-01, 3.042E-01, 1.242E-02, 1.712E+00, 5.753E-02, 1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
    7, 2.852E-01, 5.215E+00, 1.561E+00, 1.874E+00, 5.730E-01, 7.886E-01, 3.107E-01, 1.307E-02, 1.650E+00, 5.379E-02, 1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
    8, 2.723E-01, 5.374E+00, 1.636E+00, 1.975E+00, 5.582E-01, 7.768E-01, 3.042E-01, 1.341E-02, 1.684E+00, 4.846E-02, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
    9, 2.332E-01, 5.405E+00, 1.677E+00, 1.931E+00, 5.910E-01, 8.033E-01, 2.992E-01, 1.249E-02, 1.686E+00, 5.512E-02, 1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   10, 2.217E-01, 5.088E+00, 1.557E+00, 1.810E+00, 5.698E-01, 7.842E-01, 3.109E-01, 1.245E-02, 1.634E+00, 5.835E-02, 2.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   11, 2.887E-01, 4.983E+00, 1.524E+00, 1.813E+00, 5.681E-01, 7.937E-01, 3.057E-01, 1.225E-02, 1.553E+00, 6.006E-02, 2.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   12, 2.654E-01, 5.144E+00, 1.648E+00, 1.838E+00, 5.795E-01, 7.697E-01, 2.968E-01, 1.052E-02, 1.592E+00, 6.358E-02, 1.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   13, 2.994E-01, 5.119E+00, 1.647E+00, 1.838E+00, 5.811E-01, 7.649E-01, 3.121E-01, 1.092E-02, 1.607E+00, 6.336E-02, 1.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   14, 2.620E-01, 5.079E+00, 1.627E+00, 1.853E+00, 5.794E-01, 7.636E-01, 3.030E-01, 1.076E-02, 1.577E+00, 6.075E-02, 2.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   15, 2.582E-01, 5.156E+00, 1.639E+00, 1.845E+00, 5.809E-01, 7.621E-01, 2.866E-01, 1.039E-02, 1.639E+00, 6.246E-02, 1.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   16, 2.989E-01, 4.965E+00, 1.634E+00, 1.834E+00, 5.721E-01, 7.599E-01, 2.932E-01, 1.042E-02, 1.558E+00, 6.245E-02, 2.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   17, 2.604E-01, 5.255E+00, 1.647E+00, 1.940E+00, 5.823E-01, 7.573E-01, 2.904E-01, 1.147E-02, 1.726E+00, 5.908E-02, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   18, 2.607E-01, 5.260E+00, 1.618E+00, 1.950E+00, 5.734E-01, 7.791E-01, 2.798E-01, 1.120E-02, 1.668E+00, 5.671E-02, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   19, 2.702E-01, 5.212E+00, 1.691E+00, 1.861E+00, 5.887E-01, 7.792E-01, 2.827E-01, 1.070E-02, 1.662E+00, 6.405E-02, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   20, 2.529E-01, 5.165E+00, 1.694E+00, 1.847E+00, 5.847E-01, 7.667E-01, 2.809E-01, 1.059E-02, 1.647E+00, 6.546E-02, 1.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   21, 2.298E-01, 5.205E+00, 1.750E+00, 1.866E+00, 5.909E-01, 7.751E-01, 2.948E-01, 1.069E-02, 1.660E+00, 6.387E-02, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
