Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.963E-01, 5.069E+00, 1.600E+00, 1.569E+00, 6.401E-01, 6.831E-01, 3.521E-01, 1.432E-02, 1.900E+00, 5.259E-02, 2.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E+01
    1, 3.733E-01, 4.969E+00, 1.610E+00, 1.433E+00, 6.477E-01, 6.697E-01, 4.167E-01, 1.857E-02, 1.641E+00, 5.986E-02, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
    2, 3.851E-01, 4.864E+00, 1.572E+00, 1.376E+00, 6.478E-01, 6.423E-01, 3.626E-01, 1.449E-02, 1.579E+00, 5.588E-02, 2.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
    3, 3.581E-01, 4.888E+00, 1.569E+00, 1.378E+00, 6.345E-01, 6.690E-01, 2.949E-01, 1.167E-02, 1.521E+00, 5.627E-02, 3.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
    4, 3.829E-01, 4.930E+00, 1.598E+00, 1.401E+00, 6.443E-01, 6.519E-01, 3.456E-01, 1.334E-02, 1.678E+00, 5.821E-02, 2.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
    5, 3.812E-01, 4.982E+00, 1.618E+00, 1.422E+00, 6.509E-01, 6.658E-01, 3.643E-01, 1.481E-02, 1.727E+00, 5.835E-02, 2.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
    6, 3.755E-01, 4.978E+00, 1.614E+00, 1.438E+00, 6.440E-01, 6.573E-01, 3.566E-01, 1.318E-02, 1.659E+00, 5.816E-02, 2.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
    7, 3.805E-01, 4.915E+00, 1.610E+00, 1.421E+00, 6.361E-01, 6.493E-01, 3.589E-01, 1.281E-02, 1.560E+00, 5.761E-02, 2.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
    8, 3.914E-01, 5.126E+00, 1.598E+00, 1.478E+00, 6.444E-01, 6.467E-01, 3.459E-01, 1.329E-02, 1.661E+00, 5.184E-02, 2.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
    9, 3.722E-01, 4.976E+00, 1.549E+00, 1.450E+00, 6.382E-01, 6.536E-01, 3.596E-01, 1.279E-02, 1.604E+00, 5.580E-02, 2.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   10, 3.587E-01, 4.700E+00, 1.485E+00, 1.375E+00, 6.515E-01, 6.498E-01, 3.537E-01, 1.119E-02, 1.583E+00, 6.415E-02, 3.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   11, 3.563E-01, 4.753E+00, 1.507E+00, 1.339E+00, 6.359E-01, 6.482E-01, 2.913E-01, 1.037E-02, 1.612E+00, 6.239E-02, 3.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   12, 3.715E-01, 4.692E+00, 1.577E+00, 1.377E+00, 6.664E-01, 6.356E-01, 2.533E-01, 9.658E-03, 1.622E+00, 6.123E-02, 3.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   13, 3.690E-01, 4.725E+00, 1.602E+00, 1.404E+00, 6.567E-01, 6.502E-01, 2.719E-01, 1.009E-02, 1.670E+00, 6.451E-02, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   14, 3.756E-01, 4.639E+00, 1.555E+00, 1.403E+00, 6.497E-01, 6.260E-01, 3.025E-01, 1.002E-02, 1.503E+00, 6.401E-02, 3.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   15, 3.731E-01, 4.737E+00, 1.607E+00, 1.409E+00, 6.594E-01, 6.286E-01, 2.987E-01, 1.045E-02, 1.590E+00, 6.509E-02, 3.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   16, 3.752E-01, 4.740E+00, 1.606E+00, 1.409E+00, 6.557E-01, 6.381E-01, 3.031E-01, 1.049E-02, 1.596E+00, 6.434E-02, 3.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   17, 3.915E-01, 4.911E+00, 1.598E+00, 1.479E+00, 6.512E-01, 6.246E-01, 2.882E-01, 1.215E-02, 1.680E+00, 5.504E-02, 2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   18, 3.930E-01, 4.901E+00, 1.571E+00, 1.477E+00, 6.469E-01, 6.430E-01, 2.925E-01, 1.087E-02, 1.569E+00, 5.542E-02, 2.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   19, 3.713E-01, 4.740E+00, 1.592E+00, 1.415E+00, 6.522E-01, 6.313E-01, 3.014E-01, 9.935E-03, 1.607E+00, 6.567E-02, 3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   20, 3.729E-01, 4.775E+00, 1.650E+00, 1.414E+00, 6.575E-01, 6.357E-01, 3.047E-01, 1.052E-02, 1.611E+00, 6.661E-02, 2.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   21, 3.681E-01, 4.764E+00, 1.629E+00, 1.395E+00, 6.515E-01, 6.429E-01, 2.731E-01, 1.019E-02, 1.603E+00, 6.688E-02, 3.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   22, 3.746E-01, 4.780E+00, 1.619E+00, 1.414E+00, 6.619E-01, 6.403E-01, 3.060E-01, 1.069E-02, 1.603E+00, 6.766E-02, 2.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   23, 3.793E-01, 4.617E+00, 1.550E+00, 1.392E+00, 6.484E-01, 6.228E-01, 3.034E-01, 9.802E-03, 1.522E+00, 6.386E-02, 3.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   24, 3.630E-01, 4.793E+00, 1.633E+00, 1.467E+00, 6.877E-01, 6.781E-01, 2.914E-01, 1.116E-02, 1.625E+00, 6.733E-02, 2.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   25, 3.552E-01, 4.739E+00, 1.578E+00, 1.451E+00, 6.608E-01, 6.608E-01, 3.247E-01, 1.145E-02, 1.683E+00, 6.471E-02, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   26, 3.787E-01, 4.937E+00, 1.624E+00, 1.539E+00, 6.646E-01, 6.674E-01, 3.036E-01, 1.261E-02, 1.722E+00, 6.117E-02, 2.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   27, 3.735E-01, 4.947E+00, 1.578E+00, 1.512E+00, 6.572E-01, 6.617E-01, 2.736E-01, 1.178E-02, 1.574E+00, 5.886E-02, 2.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   28, 3.831E-01, 4.755E+00, 1.605E+00, 1.433E+00, 6.732E-01, 6.701E-01, 3.207E-01, 1.169E-02, 1.626E+00, 6.790E-02, 2.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   29, 3.914E-01, 4.648E+00, 1.554E+00, 1.429E+00, 6.629E-01, 6.605E-01, 3.222E-01, 1.096E-02, 1.518E+00, 6.482E-02, 3.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   30, 3.751E-01, 4.758E+00, 1.616E+00, 1.431E+00, 6.650E-01, 6.542E-01, 2.458E-01, 1.016E-02, 1.533E+00, 6.631E-02, 3.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   31, 3.745E-01, 4.859E+00, 1.654E+00, 1.434E+00, 6.698E-01, 6.687E-01, 2.638E-01, 1.097E-02, 1.628E+00, 6.779E-02, 2.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   32, 3.763E-01, 4.858E+00, 1.640E+00, 1.426E+00, 6.656E-01, 6.554E-01, 2.600E-01, 1.074E-02, 1.603E+00, 6.796E-02, 2.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   33, 3.661E-01, 4.802E+00, 1.589E+00, 1.435E+00, 6.668E-01, 6.676E-01, 3.543E-01, 1.187E-02, 1.547E+00, 6.479E-02, 2.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   34, 3.771E-01, 4.755E+00, 1.631E+00, 1.430E+00, 6.688E-01, 6.540E-01, 3.655E-01, 1.198E-02, 1.732E+00, 6.623E-02, 2.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   35, 3.970E-01, 4.984E+00, 1.638E+00, 1.486E+00, 6.611E-01, 6.555E-01, 3.611E-01, 1.422E-02, 1.591E+00, 5.547E-02, 2.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   36, 3.758E-01, 4.840E+00, 1.550E+00, 1.484E+00, 6.495E-01, 6.398E-01, 2.580E-01, 1.119E-02, 1.600E+00, 6.070E-02, 3.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   37, 3.780E-01, 4.743E+00, 1.623E+00, 1.410E+00, 6.573E-01, 6.356E-01, 2.970E-01, 1.025E-02, 1.591E+00, 6.660E-02, 3.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   38, 3.844E-01, 4.646E+00, 1.551E+00, 1.399E+00, 6.539E-01, 6.251E-01, 3.189E-01, 1.020E-02, 1.515E+00, 6.554E-02, 3.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   39, 3.834E-01, 4.712E+00, 1.579E+00, 1.395E+00, 6.532E-01, 6.399E-01, 2.919E-01, 1.004E-02, 1.508E+00, 6.506E-02, 3.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   40, 3.831E-01, 4.769E+00, 1.652E+00, 1.421E+00, 6.647E-01, 6.370E-01, 3.103E-01, 1.088E-02, 1.632E+00, 6.708E-02, 2.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   41, 3.811E-01, 4.700E+00, 1.607E+00, 1.406E+00, 6.565E-01, 6.275E-01, 3.198E-01, 1.042E-02, 1.557E+00, 6.563E-02, 3.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   42, 3.716E-01, 4.648E+00, 1.526E+00, 1.400E+00, 6.452E-01, 6.336E-01, 3.230E-01, 1.001E-02, 1.591E+00, 6.516E-02, 3.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   43, 3.715E-01, 4.728E+00, 1.589E+00, 1.404E+00, 6.588E-01, 6.460E-01, 3.280E-01, 1.070E-02, 1.599E+00, 6.559E-02, 3.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   44, 3.814E-01, 4.900E+00, 1.592E+00, 1.480E+00, 6.504E-01, 6.313E-01, 3.186E-01, 1.202E-02, 1.725E+00, 5.798E-02, 2.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
