Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 5.835E-02, 3.137E+00, 1.474E+00, 1.548E+00, 3.129E-01, 4.942E-01, 1.201E+00, 9.848E-03, 9.929E-01, 6.931E-02, 4.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.791E+00
    1, 8.034E-02, 3.054E+00, 1.464E+00, 1.498E+00, 3.119E-01, 5.087E-01, 1.209E+00, 7.354E-03, 9.924E-01, 7.800E-02, 5.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
    2, 7.809E-02, 3.057E+00, 1.472E+00, 1.502E+00, 3.162E-01, 5.172E-01, 1.204E+00, 7.313E-03, 9.902E-01, 7.815E-02, 5.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
    3, 8.302E-02, 3.048E+00, 1.467E+00, 1.497E+00, 3.103E-01, 5.118E-01, 1.210E+00, 7.335E-03, 9.913E-01, 7.716E-02, 5.967E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
    4, 8.109E-02, 3.061E+00, 1.470E+00, 1.505E+00, 3.138E-01, 5.197E-01, 1.199E+00, 7.207E-03, 9.895E-01, 7.697E-02, 5.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
    5, 9.230E-02, 3.056E+00, 1.461E+00, 1.485E+00, 3.146E-01, 5.060E-01, 1.206E+00, 7.097E-03, 9.720E-01, 7.318E-02, 6.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
    6, 9.243E-02, 3.041E+00, 1.461E+00, 1.486E+00, 3.140E-01, 5.092E-01, 1.205E+00, 7.238E-03, 9.848E-01, 7.858E-02, 6.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
    7, 8.627E-02, 3.032E+00, 1.461E+00, 1.511E+00, 3.109E-01, 5.074E-01, 1.214E+00, 7.474E-03, 9.894E-01, 7.944E-02, 6.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
    8, 7.531E-02, 3.107E+00, 1.464E+00, 1.545E+00, 3.117E-01, 4.892E-01, 1.204E+00, 9.388E-03, 9.924E-01, 7.140E-02, 5.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
    9, 7.130E-02, 3.060E+00, 1.464E+00, 1.492E+00, 3.137E-01, 5.206E-01, 1.205E+00, 7.293E-03, 9.833E-01, 7.788E-02, 6.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
