Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 4.364E-02, 3.273E+00, 1.534E+00, 1.524E+00, 3.025E-01, 5.561E-01, 1.811E+00, 1.071E-02, 1.006E+00, 7.545E-02, 5.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E+01
    1, 5.453E-02, 3.192E+00, 1.498E+00, 1.504E+00, 3.127E-01, 5.665E-01, 1.815E+00, 8.320E-03, 1.003E+00, 8.210E-02, 6.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
    2, 7.320E-02, 3.197E+00, 1.493E+00, 1.505E+00, 3.052E-01, 5.697E-01, 1.815E+00, 8.362E-03, 1.009E+00, 8.216E-02, 5.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
    3, 6.760E-02, 3.214E+00, 1.490E+00, 1.508E+00, 3.120E-01, 5.684E-01, 1.812E+00, 7.871E-03, 1.001E+00, 7.539E-02, 5.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
    4, 7.447E-02, 3.202E+00, 1.500E+00, 1.481E+00, 3.105E-01, 5.582E-01, 1.814E+00, 7.760E-03, 1.014E+00, 7.518E-02, 6.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
    5, 7.462E-02, 3.199E+00, 1.474E+00, 1.497E+00, 3.086E-01, 5.619E-01, 1.814E+00, 7.875E-03, 1.013E+00, 7.469E-02, 6.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
    6, 7.522E-02, 3.205E+00, 1.494E+00, 1.500E+00, 3.131E-01, 5.779E-01, 1.818E+00, 8.344E-03, 1.006E+00, 8.222E-02, 5.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
    7, 5.983E-02, 3.199E+00, 1.491E+00, 1.507E+00, 3.101E-01, 5.779E-01, 1.814E+00, 8.269E-03, 9.874E-01, 8.102E-02, 6.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
    8, 5.198E-02, 3.275E+00, 1.523E+00, 1.524E+00, 2.990E-01, 5.495E-01, 1.810E+00, 1.037E-02, 1.012E+00, 7.406E-02, 5.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
    9, 5.677E-02, 3.196E+00, 1.485E+00, 1.485E+00, 3.126E-01, 5.829E-01, 1.808E+00, 8.194E-03, 9.877E-01, 8.038E-02, 6.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   10, 8.530E-02, 3.115E+00, 1.409E+00, 1.471E+00, 3.117E-01, 5.997E-01, 1.815E+00, 5.699E-03, 1.004E+00, 8.747E-02, 7.501E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   11, 8.570E-02, 3.099E+00, 1.406E+00, 1.456E+00, 3.133E-01, 6.020E-01, 1.816E+00, 5.664E-03, 9.675E-01, 8.626E-02, 8.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
